date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2021-03-01,Nyengwe,0.6693548387096776,0.6693548387096776,0.6693548387096776,0.6693548387096776,observed
2021-04-01,Nyengwe,0.6990476190476189,0.6990476190476189,0.6990476190476189,0.6990476190476189,observed
2021-05-01,Nyengwe,,0.6451513171195984,0.5691200777888298,0.7137270405888556,XGBoost_bootstrap_ensemble
2021-06-01,Nyengwe,,0.5325655937194824,0.44097588434815405,0.5990049719810484,XGBoost_bootstrap_ensemble
2021-07-01,Nyengwe,,0.5335933566093445,0.4649492710828781,0.5967199727892876,XGBoost_bootstrap_ensemble
2021-08-01,Nyengwe,,0.5426662564277649,0.4674206778407097,0.6072337567806244,XGBoost_bootstrap_ensemble
2021-09-01,Nyengwe,,0.56979900598526,0.4974460043013096,0.633782136440277,XGBoost_bootstrap_ensemble
2021-10-01,Nyengwe,,0.6206291317939758,0.5482241392135621,0.6755413204431534,XGBoost_bootstrap_ensemble
2021-11-01,Nyengwe,,0.6085283756256104,0.5396398499608039,0.6689215049147605,XGBoost_bootstrap_ensemble
2021-12-01,Nyengwe,,0.7207677364349365,0.6349673494696617,0.816982114315033,XGBoost_bootstrap_ensemble
2022-01-01,Nyengwe,,0.6196901202201843,0.5626370370388031,0.6712298929691315,XGBoost_bootstrap_ensemble
2022-02-01,Nyengwe,,0.6374459862709045,0.5781709238886833,0.6905173435807228,XGBoost_bootstrap_ensemble
2022-03-01,Nyengwe,,0.6733229756355286,0.6129283890128135,0.7434410825371741,XGBoost_bootstrap_ensemble
2022-04-01,Nyengwe,,0.6577116250991821,0.5879226505756379,0.7320029258728027,XGBoost_bootstrap_ensemble
2022-05-01,Nyengwe,,0.5879127979278564,0.4956330470740795,0.6530123829841614,XGBoost_bootstrap_ensemble
2022-06-01,Nyengwe,,0.509472668170929,0.4576869085431099,0.569299404323101,XGBoost_bootstrap_ensemble
2022-07-01,Nyengwe,,0.5327144861221313,0.48989520147442817,0.5660885646939278,XGBoost_bootstrap_ensemble
2022-08-01,Nyengwe,,0.5464523434638977,0.5085050702095032,0.5800668284296989,XGBoost_bootstrap_ensemble
2022-09-01,Nyengwe,,0.5427718162536621,0.49525359869003294,0.5739618226885795,XGBoost_bootstrap_ensemble
2022-10-01,Nyengwe,0.5964516129032256,0.5964516129032256,0.5964516129032256,0.5964516129032256,observed
2022-11-01,Nyengwe,0.5960000000000001,0.5960000000000001,0.5960000000000001,0.5960000000000001,observed
2022-12-01,Nyengwe,0.5974193548387097,0.5974193548387097,0.5974193548387097,0.5974193548387097,observed
