river,date,year,month,water_level,water_level_observed,runoff,runoff_observed,temp_max_observed,temp_min_observed,temp_mean_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean,temp_max_imputed,temp_min_imputed,temp_mean_imputed,precip_bias_factor,precip_imputed
Mutimbuzi,2014-09-01,2014,9,,,1.4,1.4,33.51986000000005,16.414500000000032,24.391734805555583,34.823611437482455,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.391734805555583,16.414500000000032,33.51986000000005,22.50099180122,1.0191032617638889,0.7383225117154167,12.636524555555582,101304.85988194445,True,True,True,1.5476478434872514,True
Mutimbuzi,2014-10-01,2014,10,,,16.68,16.68,29.8741935483871,19.39032258064516,24.63225806451613,76.39999999999999,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.78498958333336,16.912560000000042,33.11892,17.43412028498,0.7492630035341399,0.4811366718071236,13.860007970430104,101199.9360282258,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-11-01,2014,11,,,25.68,25.68,29.15,19.4,24.275,45.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.254961069444448,17.432900000000018,32.22700000000003,3.65018844832,0.9807994215,0.38391710909075,14.522689263888935,101187.72311111112,False,False,False,1.5476478434872514,False
Mutimbuzi,2014-12-01,2014,12,,,20.52,20.52,29.224137931034484,19.80322580645161,24.51368186874305,196.30000000000007,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.88978452956991,17.74606,31.696560000000037,117.23899835328,0.509671193261723,0.108826092719086,16.37305451612906,101257.73949596776,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-01-01,2015,1,,,6.43,6.43,29.05806451612904,19.97096774193548,24.51451612903226,76.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.476944556451656,17.863950000000045,32.09414000000004,18.20993420118,-0.032812964528629,-0.071359182896008,15.656945120967803,101281.5302217742,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-02-01,2015,2,,,12.97,12.97,30.260714285714283,19.325,24.792857142857137,136.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.13052336309528,18.195730000000022,33.24032,9.5171927181,0.5058315832672173,0.3191306016425595,15.681250238095288,101117.04773809524,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-03-01,2015,3,,,14.7,14.7,28.783870967741937,19.599999999999994,24.191935483870964,54.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.660218131720452,18.704980000000035,32.60160000000002,59.33284761004,0.9457926585169084,0.5389882991287634,15.874564153225831,101154.60159274192,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-04-01,2015,4,,,27.9,27.9,29.78333333333334,19.636666666666667,24.71,100.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.42489102777779,17.500200000000007,30.73025000000001,196.39968902056,0.3083899192941666,0.2459699848580555,17.66407469444448,101341.72339583334,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-05-01,2015,5,,,6.28,6.28,29.774193548387096,19.52307692307692,24.64863523573201,43.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.343001922043012,16.630060000000014,30.12786,12.93230047054,1.282829653159005,0.6836987775206048,16.752883346774183,101408.6402016129,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-06-01,2015,6,,,1.21,1.21,30.36666666666667,18.64333333333333,24.505000000000003,2.9,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.02676823611114,16.76245,30.35310000000004,2.29454039148,0.7539601867580557,0.8823108248581945,15.398214388888904,101450.2349236111,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-07-01,2015,7,,,0.53,0.53,30.26129032258065,16.62258064516129,23.441935483870967,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.961473884408637,15.417380000000035,30.82990000000001,0.24318694916,1.2050428671729838,1.2006981354889248,14.04035711021504,101449.26740591398,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-08-01,2015,8,,,0.27,0.27,31.1,16.909677419354836,24.00483870967742,6.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.576205712365606,15.118520000000046,32.86343000000005,0.0743865959,1.391329754639785,1.3608793844251343,13.160134233870965,101331.54159946238,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-09-01,2015,9,,,1.49,1.49,31.95,18.636666666666663,25.29333333333333,23.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.497263305555578,17.674770000000024,33.446560000000034,7.652759567759999,1.3782447166026388,0.7607832173093527,13.591614902777792,101240.15904166667,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-10-01,2015,10,,,9.36,9.36,30.39677419354839,18.63870967741936,24.517741935483876,118.9,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.740064086021505,18.61825000000005,32.174620000000004,35.70127481358,1.006076322206277,0.2385752084670699,15.283061895161325,101247.79545698925,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-11-01,2015,11,,,19.81,19.81,29.163333333333338,17.653333333333332,23.40833333333333,97.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.034061124999997,15.99210000000005,33.04046,38.67578506182,0.3953982682254166,0.1267583838818055,16.678354472222225,101246.3844236111,False,False,False,1.5476478434872514,False
Mutimbuzi,2015-12-01,2015,12,,,13.38,13.38,29.793548387096774,20.096774193548388,24.94516129032258,118.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.21929669354841,18.41775000000001,31.497160000000008,108.90293109134,0.2852012259380779,0.0963245099231182,17.348217043010777,101371.86782930107,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-01-01,2016,1,,,9.27,9.27,30.04838709677419,21.861290322580647,25.954838709677414,113.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.30710118279569,17.322600000000023,31.58907000000005,56.22816091588,0.0029066145471774,-0.0240005784752688,18.11537327956989,101316.19297715054,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-02-01,2016,2,,,22.14,22.14,29.87586206896552,21.54583333333333,25.710847701149422,97.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.65601149425288,17.94747000000001,32.3768,15.1724816185,0.5696539600307472,0.0526397757790229,16.726577456896564,101228.54355603448,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-03-01,2016,3,,,17.28,17.28,32.090322580645164,21.325806451612905,26.708064516129035,31.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.83605419354842,17.748000000000047,33.334,12.70866395342,0.7651766202923388,0.5187682485394086,16.809573427419366,101168.65118951612,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-04-01,2016,4,,,13.16,13.16,30.393333333333324,21.666666666666664,26.029999999999998,78.80000000000001,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.08559548611112,18.67764,31.009500000000003,589.4932773079,0.4199340822416667,0.4491854765773611,18.377669180555586,101291.71494444444,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-05-01,2016,5,,,11.78,11.78,30.30967741935485,21.18064516129032,25.745161290322585,27.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.167174301075303,17.75594000000001,30.604100000000017,32.11212171808,1.0730823400587366,1.1002793709008063,17.60807111559143,101450.9740591398,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-06-01,2016,6,,,1.46,1.46,29.97000000000001,19.18846153846154,24.579230769230776,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.42862426388888,15.977000000000032,30.300900000000013,2.83908842512,1.0837532253170834,1.1984286675319444,15.63073625000004,101569.8212986111,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-07-01,2016,7,,,0.65,0.65,29.858064516129037,18.59677419354839,24.227419354838712,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.88671954301077,17.382380000000012,31.119470000000035,0.3309249878399999,0.68761965061,1.4509478536317204,14.815088965053803,101437.21645833334,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-08-01,2016,8,,,2.01,2.01,30.74,18.704347826086952,24.72217391304348,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.15013138440861,16.437340000000006,32.676199999999994,0.0047683716,1.2357434325255376,1.354761717109543,13.534874704301105,101384.43068548388,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-09-01,2016,9,,,8.51,8.51,31.657142857142865,20.756666666666664,26.206904761904763,22.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.155908833333346,17.546080000000018,32.94497000000001,1.05619429172,1.1948928006486113,0.9775765089645834,13.498740763888918,101264.9874236111,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-10-01,2016,10,,,18.69,18.69,31.17083333333333,20.40555555555555,25.788194444444443,4.6000000000000005,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.44208022849466,17.65536000000003,33.15682000000004,85.83307259902,1.4271373758520165,0.4505477815298387,14.889576733870967,101131.35881048389,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-11-01,2016,11,,,20.73,20.73,29.296666666666663,21.040000000000006,25.168333333333337,53.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.701702138888948,16.889499999999998,31.08755000000002,28.02085890456,1.210258294008361,0.0855857847803888,14.982741986111137,101216.3419375,False,False,False,1.5476478434872514,False
Mutimbuzi,2016-12-01,2016,12,,,18.93,18.93,28.83225806451613,20.377419354838707,24.60483870967742,49.50000000000001,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.602131129032276,18.232140000000012,32.67397,5.1174164125,0.9492241021567204,0.5067929092998656,14.667927217741976,101176.41997311827,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-01-01,2017,1,,,13.88,13.88,30.080645161290327,20.14516129032258,25.112903225806456,64.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.54787857526884,17.86056000000002,33.56564000000003,5.36108015804,0.4718244019592741,0.4131559142685483,15.166084704301111,101139.4254704301,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-02-01,2017,2,,,16.2,16.2,29.107142857142858,20.057142857142853,24.582142857142856,128.9,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.740465163690487,18.684529999999995,32.45248000000004,23.01549916002,0.3813815791495536,0.3979209706066071,15.726591488095266,101165.60944940476,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-03-01,2017,3,,,13.15,13.15,29.867741935483867,20.27,25.068870967741933,156.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.67732756720432,18.49520000000001,32.422799999999995,10.93959812162,0.3545304150741935,0.6768420033453361,16.434327338709693,101170.6543951613,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-04-01,2017,4,,,16.49,16.49,29.55,20.9,25.225,44.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.334529625000016,18.166,31.388570000000016,19.50883871896,1.1993396326894443,0.8074168626668056,15.035867652777767,101248.90272916669,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-05-01,2017,5,,,10.74,10.74,30.91,20.24193548387097,25.57596774193549,34.300000000000004,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.020871720430137,16.66990000000004,32.3655,16.20244967458,1.497580188219758,0.8838517347219489,14.36525913978494,101393.38085349464,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-06-01,2017,6,,,1.51,1.51,30.91,19.206666666666667,25.058333333333334,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.66416087500005,16.307060000000035,32.40408000000002,0.09775161684,1.2707814548833334,1.338680901972778,14.29923179166667,101374.49283333334,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-07-01,2017,7,,,0.55,0.55,30.40322580645161,19.151612903225807,24.77741935483871,0.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.91587958333338,15.69204000000002,33.130300000000034,2.0303726321,0.7854542262909946,1.4147931968563172,12.560740456989263,101444.33729166666,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-08-01,2017,8,,,2.54,2.54,30.22258064516129,20.11935483870968,25.170967741935485,21.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.90154513440865,17.274470000000008,33.33860000000004,4.7669410616,1.081880370283293,1.193034693922984,13.443909018817235,101323.4257123656,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-09-01,2017,9,,,2.23,2.23,30.656666666666663,20.446666666666665,25.551666666666662,30.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.49131458333335,17.654380000000003,34.14100000000002,1.3098716725,0.8471564382317084,0.8200948508361111,12.844690402777816,101263.57484027778,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-10-01,2017,10,,,18.59,18.59,30.441935483870967,20.819354838709675,25.63064516129032,47.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.578520645161348,18.402800000000013,34.35787000000005,3.97872926066,0.8203405688375,0.4937149171147849,13.668195228494652,101150.3068077957,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-11-01,2017,11,0.4836666666666666,0.4836666666666666,18.79,18.79,29.223333333333336,20.66333333333333,24.94333333333333,164.69999999999996,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.32944175,18.47670000000005,32.61250000000001,45.9918975687,0.7264699784965278,0.4128794977736111,15.161962486111122,101186.91952777778,False,False,False,1.5476478434872514,False
Mutimbuzi,2017-12-01,2017,12,0.4983870967741937,0.4983870967741937,20.95,20.95,29.88387096774193,20.5,25.191935483870964,67.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.33729416666671,17.870720000000006,32.19906000000003,34.14010993662,0.4759818445208333,0.5277339364268817,15.824030241935532,101170.73357526882,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-01-01,2018,1,0.6751612903225804,0.6751612903225804,16.81,16.81,28.75161290322581,20.39032258064516,24.570967741935483,85.69999999999999,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,22.854820497311835,16.726950000000045,30.01052000000004,129.97913387454,-0.3001268566806451,-0.0766899354709677,16.745389529569877,101262.30936155916,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-02-01,2018,2,0.6107142857142857,0.6107142857142857,15.42,15.42,29.714285714285715,20.721428571428568,25.21785714285714,120.60000000000002,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.83463327380952,18.57516000000004,32.68080000000003,13.7996673747,0.5673257746600744,0.3361650408679226,15.82434184523811,101053.48020833332,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-03-01,2018,3,1.2429032258064516,1.2429032258064516,15.88,15.88,29.390322580645165,20.85483870967742,25.122580645161293,126.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.678043844086005,17.068380000000047,30.86996000000005,103.83081430456,-0.3123064347269207,0.1886689807929704,16.858882755376328,101224.1267002688,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-04-01,2018,4,2.5196666666666667,2.5196666666666667,14.31,14.31,28.703333333333333,20.966666666666665,24.835,238.9999999999999,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,22.95121013888888,16.151820000000043,29.52908000000002,435.37855147574,-0.2538771734554861,0.3587387227480555,18.161750444444465,101319.13097222222,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-05-01,2018,5,2.3845161290322583,2.3845161290322583,17.51,17.51,30.380645161290328,20.30967741935484,25.345161290322583,91.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.62888360215055,14.99105000000003,30.07920000000001,10.9362602135,1.1756464646803764,0.7407916687386357,16.891037123655906,101365.32083333332,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-06-01,2018,6,1.0333333333333332,1.0333333333333332,4.11,4.11,29.589655172413792,19.173333333333336,24.38149425287357,3.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.43344606944447,14.32340000000005,30.783040000000028,1.46579744348,0.89926675116,1.2096037955011112,15.29053747222224,101498.88222916666,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-07-01,2018,7,1.474193548387097,1.474193548387097,2.2,2.2,29.4,17.835483870967742,23.61774193548387,21.6,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.13213122311828,14.68575000000004,30.22012000000001,18.28432082948,1.093155193399059,1.424532458513441,14.528490591397883,101580.23615591398,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-08-01,2018,8,1.1861290322580649,1.1861290322580649,1.7,1.7,29.93225806451613,19.3,24.616129032258065,16.8,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.618223790322645,15.459100000000037,32.33620000000002,19.10305013932,0.9473249986125,0.8092720284944892,14.73113775537638,101435.44835349463,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-09-01,2018,9,1.0963333333333336,1.0963333333333336,9.15,9.15,32.27,20.326666666666668,26.298333333333336,4.3,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.3369084861111,17.098600000000033,34.38223000000005,2.86102293008,1.5997521296463888,0.8843892407856904,13.121278402777818,101162.62957638888,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-10-01,2018,10,1.2374193548387096,1.2374193548387096,25.53,25.53,30.435483870967747,20.783870967741937,25.60967741935484,42.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.206038682795736,17.927099999999996,33.22115000000002,12.61186598668,1.1601921624772848,0.4062095378624193,14.10480982526883,101235.47823252688,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-11-01,2018,11,1.8776666666666664,1.8776666666666664,16.23,16.23,29.50666666666666,20.568965517241374,25.037816091954017,112.4,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.82412093055558,17.398860000000013,33.24468000000002,19.66047285246,1.0505027089011112,0.34029822870375,14.634821583333348,101187.12623611111,False,False,False,1.5476478434872514,False
Mutimbuzi,2018-12-01,2018,12,1.5187096774193547,1.5187096774193547,18.49,18.49,28.27096774193548,20.37741935483871,24.324193548387093,100.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.92609169354841,17.042570000000012,32.25964000000005,93.0395126249,0.364027721022043,0.095047778282258,16.15291071236561,101316.0175672043,False,False,False,1.5476478434872514,False
Mutimbuzi,2019-01-01,2019,1,1.506774193548387,1.506774193548387,8.46,8.46,29.80322580645161,20.677419354838708,25.24032258064516,91.0,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.01669005376345,18.13918000000001,32.63223000000005,30.04121755926,0.4247110410303091,0.4333206707266667,16.052732419354868,101269.19804435484,False,False,False,1.5476478434872514,False
Mutimbuzi,2019-02-01,2019,2,1.5485714285714285,1.5485714285714285,15.04,15.04,29.603703703703705,20.65357142857142,25.128637566137563,108.3,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.681035074404747,18.336150000000032,33.70287000000002,2.04849243616,0.5352171266498512,0.5132022572405803,15.538431309523844,101179.15965029762,False,False,False,1.5476478434872514,False
Mutimbuzi,2019-03-01,2019,3,1.64741935483871,1.64741935483871,13.38,13.38,29.76086956521739,20.073333333333338,24.917101449275364,100.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.14030580645164,17.847860000000026,32.84030000000001,2.44140624536,0.6291085727889382,0.4157039674368279,15.98553509408606,101205.87509408602,False,False,False,1.5476478434872514,False
Mutimbuzi,2019-04-01,2019,4,1.828,1.828,17.92,17.92,30.855555555555554,20.776666666666664,25.81611111111111,108.3,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.381396430555583,18.161770000000047,32.753930000000025,82.00263914044,0.5439560567063889,0.6969088236747917,16.7707996111111,101209.16060416668,False,False,False,1.5476478434872514,False
Mutimbuzi,2019-05-01,2019,5,1.8264516129032256,1.8264516129032256,9.47,9.47,29.48387096774193,20.987096774193557,25.23548387096774,38.5,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.484023857526893,17.214140000000043,31.258200000000045,10.77222825202,1.2799816356384408,0.7716904917399193,16.17728791666667,101330.02975806451,False,False,False,1.5476478434872514,False
Mutimbuzi,2019-06-01,2019,6,1.3486666666666665,1.3486666666666665,2.03,2.03,30.917930000000013,19.953333333333337,24.40613600000006,9.9,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.40613600000006,18.03436000000005,30.917930000000013,19.13833620484,0.3944480425201389,1.171707810330139,16.178046861111113,101503.14621527778,True,False,True,1.5476478434872514,False
Mutimbuzi,2019-07-01,2019,7,0.8606451612903223,0.8606451612903223,0.87,0.87,31.03896000000003,19.159259259259255,23.822777594086062,5.1,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.822777594086062,15.35073,31.03896000000003,13.45348352846,0.7193619306191801,1.1050199493723118,14.730791182795713,101420.29497983873,True,False,True,1.5476478434872514,False
Mutimbuzi,2019-08-01,2019,8,0.7054838709677419,0.7054838709677419,0.71,0.71,32.90542000000005,19.36551724137931,24.69086259408607,6.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.69086259408607,16.275720000000035,32.90542000000005,0.46396256296,1.2746781790064516,1.1973541214294354,13.850160241935498,101434.78026209676,True,False,True,1.5476478434872514,False
Mutimbuzi,2019-09-01,2019,9,0.543,0.543,3.08,3.08,33.81722000000002,20.051724137931032,25.282349597222208,54.8,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,25.282349597222208,16.726530000000025,33.81722000000002,9.379863747,1.207704289770375,0.8998725898612916,13.61611590277778,101262.90990972224,True,False,True,1.5476478434872514,False
Mutimbuzi,2019-10-01,2019,10,0.8774193548387098,0.8774193548387098,15.75,15.75,33.45938000000001,20.17,24.76811944892478,133.50000000000003,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.76811944892478,17.548180000000002,33.45938000000001,8.506774914280001,1.1853956411012097,0.505084519007285,13.530212661290363,101181.30548387096,True,False,True,1.5476478434872514,False
Mutimbuzi,2019-11-01,2019,11,1.0633333333333337,1.0633333333333337,22.58,22.58,34.16183000000001,20.17666666666667,24.56466302777784,124.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.56466302777784,17.50054,34.16183000000001,85.6800077656,0.5262717768248611,0.28393154059625,14.55767368055558,101152.38170833333,True,False,True,1.5476478434872514,False
Mutimbuzi,2019-12-01,2019,12,1.597741935483871,1.597741935483871,16.96,16.96,30.330100000000016,20.641935483870974,23.33693018817206,177.89999999999998,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.33693018817206,17.482140000000015,30.330100000000016,661.1175531042201,-0.4207620312860214,-0.0700605858235215,18.28112470430108,101277.27700268818,True,False,True,1.5476478434872514,False
Mutimbuzi,2020-01-01,2020,1,2.6158064516129027,2.6158064516129027,13.3,13.3,31.67830000000004,21.24333333333333,23.78384857526885,119.7,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,23.78384857526885,17.40682000000004,31.67830000000004,201.95913321748,-0.0765595663353494,-0.3267754372639785,17.820923346774237,101306.52963037636,True,False,True,1.5476478434872514,False
Mutimbuzi,2020-02-01,2020,2,2.951724137931034,2.951724137931034,8.67,8.67,32.458830000000034,20.85714285714285,24.503510545977008,103.2,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.503510545977008,17.376599999999996,32.458830000000034,139.65749840482,0.3943746590591954,0.0379074141094827,17.381113505747123,101279.04724856322,True,False,True,1.5476478434872514,False
Mutimbuzi,2020-03-01,2020,3,3.0022580645161288,3.0022580645161288,13.72,13.72,30.866600000000005,21.154545454545453,24.32873822580649,96.3,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.32873822580649,18.332150000000013,30.866600000000005,145.47252660703998,-0.0256473512946236,0.0417702172071236,18.155161344086025,101255.90534274194,True,False,True,1.5476478434872514,False
Mutimbuzi,2020-04-01,2020,4,2.815666666666667,2.815666666666667,21.45,21.45,30.886000000000024,21.186666666666664,24.13866304166669,132.3,BUJUMBURA (Aeroport),BUJUMBURA (Aeroport),grid_m3.25_29.25,24.13866304166669,17.525230000000022,30.886000000000024,262.37440209838,0.2915538555065277,0.4159682380713889,18.17947866666668,101343.50488194443,True,False,True,1.5476478434872514,False
