date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2001-12-01,Rusizi,,1.838457465171814,1.77545166015625,1.9228942394256592,XGBoost_bootstrap_ensemble
2002-01-01,Rusizi,,2.0598104000091553,1.8717246055603027,2.3368849754333496,XGBoost_bootstrap_ensemble
2002-02-01,Rusizi,,1.8849470615386963,1.8171488046646118,1.9744082689285278,XGBoost_bootstrap_ensemble
2002-03-01,Rusizi,,1.8802682161331177,1.8061143159866333,1.9403005838394165,XGBoost_bootstrap_ensemble
2002-04-01,Rusizi,,1.907606601715088,1.8299437761306763,1.986602544784546,XGBoost_bootstrap_ensemble
2002-05-01,Rusizi,,1.8133217096328735,1.7454869747161865,1.905243992805481,XGBoost_bootstrap_ensemble
2002-06-01,Rusizi,,1.7414484024047852,1.6603766679763794,1.8328584432601929,XGBoost_bootstrap_ensemble
2002-07-01,Rusizi,,1.6548479795455933,1.5582618713378906,1.7857385873794556,XGBoost_bootstrap_ensemble
2002-08-01,Rusizi,,1.6561921834945679,1.57322359085083,1.7739051580429077,XGBoost_bootstrap_ensemble
2002-09-01,Rusizi,,1.6479014158248901,1.5405915975570679,1.8170593976974487,XGBoost_bootstrap_ensemble
2002-10-01,Rusizi,,1.7662440538406372,1.6343388557434082,1.8318036794662476,XGBoost_bootstrap_ensemble
2002-11-01,Rusizi,,1.8312596082687378,1.7623828649520874,1.9061713218688965,XGBoost_bootstrap_ensemble
2002-12-01,Rusizi,,1.8546271324157715,1.8016482591629028,1.9220229387283325,XGBoost_bootstrap_ensemble
2003-01-01,Rusizi,,1.8706649541854858,1.7907992601394653,1.9638592004776,XGBoost_bootstrap_ensemble
2003-02-01,Rusizi,,1.7578152418136597,1.665548324584961,1.8890790939331055,XGBoost_bootstrap_ensemble
2003-03-01,Rusizi,,1.8178349733352661,1.7184513807296753,1.9141426086425781,XGBoost_bootstrap_ensemble
2003-04-01,Rusizi,,1.8006640672683716,1.72562837600708,1.8945773839950562,XGBoost_bootstrap_ensemble
2003-05-01,Rusizi,,1.7280120849609375,1.6307071447372437,1.8372447490692139,XGBoost_bootstrap_ensemble
2003-06-01,Rusizi,,1.6657847166061401,1.5563256740570068,1.7654849290847778,XGBoost_bootstrap_ensemble
2003-07-01,Rusizi,,1.6884815692901611,1.6051489114761353,1.7956103086471558,XGBoost_bootstrap_ensemble
2003-08-01,Rusizi,,1.6264761686325073,1.50717031955719,1.8043031692504883,XGBoost_bootstrap_ensemble
2003-09-01,Rusizi,,1.677923321723938,1.5656678676605225,1.817147135734558,XGBoost_bootstrap_ensemble
2003-10-01,Rusizi,,1.7408905029296875,1.6419916152954102,1.8615375757217407,XGBoost_bootstrap_ensemble
2003-11-01,Rusizi,,1.771894097328186,1.6856956481933594,1.8309850692749023,XGBoost_bootstrap_ensemble
2003-12-01,Rusizi,,1.7956384420394897,1.7136874198913574,1.8659038543701172,XGBoost_bootstrap_ensemble
2004-01-01,Rusizi,,1.8138258457183838,1.729620099067688,1.8761463165283203,XGBoost_bootstrap_ensemble
2004-02-01,Rusizi,,1.7794678211212158,1.7037397623062134,1.8626453876495361,XGBoost_bootstrap_ensemble
2004-03-01,Rusizi,,1.8116731643676758,1.737874984741211,1.8848021030426025,XGBoost_bootstrap_ensemble
2004-04-01,Rusizi,,1.8698077201843262,1.7981057167053223,1.957004189491272,XGBoost_bootstrap_ensemble
2004-05-01,Rusizi,,1.730575442314148,1.622549057006836,1.8452284336090088,XGBoost_bootstrap_ensemble
2004-06-01,Rusizi,,1.6850160360336304,1.5841810703277588,1.7930420637130737,XGBoost_bootstrap_ensemble
2004-07-01,Rusizi,,1.6576594114303589,1.5276421308517456,1.788047194480896,XGBoost_bootstrap_ensemble
2004-08-01,Rusizi,,1.6198712587356567,1.500571370124817,1.8071975708007812,XGBoost_bootstrap_ensemble
2004-09-01,Rusizi,,1.6732407808303833,1.5286622047424316,1.8514021635055542,XGBoost_bootstrap_ensemble
2004-10-01,Rusizi,,1.7282828092575073,1.6077008247375488,1.885364294052124,XGBoost_bootstrap_ensemble
2004-11-01,Rusizi,,1.7747136354446411,1.7025225162506104,1.8480831384658813,XGBoost_bootstrap_ensemble
2004-12-01,Rusizi,,1.859364628791809,1.7742372751235962,2.0377628803253174,XGBoost_bootstrap_ensemble
2005-01-01,Rusizi,,1.9083106517791748,1.8180729150772095,2.0839004516601562,XGBoost_bootstrap_ensemble
2005-02-01,Rusizi,,1.785437822341919,1.659793734550476,1.9113621711730957,XGBoost_bootstrap_ensemble
2005-03-01,Rusizi,,1.8635149002075195,1.749320387840271,1.9666708707809448,XGBoost_bootstrap_ensemble
2005-04-01,Rusizi,,1.8369556665420532,1.739729881286621,1.9592138528823853,XGBoost_bootstrap_ensemble
2005-05-01,Rusizi,,1.8895127773284912,1.7907626628875732,1.9914178848266602,XGBoost_bootstrap_ensemble
2005-06-01,Rusizi,,1.7481467723846436,1.643006443977356,1.8618286848068237,XGBoost_bootstrap_ensemble
2005-07-01,Rusizi,,1.6268200874328613,1.531773567199707,1.8168504238128662,XGBoost_bootstrap_ensemble
2005-08-01,Rusizi,,1.6687527894973755,1.5563136339187622,1.783243179321289,XGBoost_bootstrap_ensemble
2005-09-01,Rusizi,,1.623192310333252,1.4937227964401245,1.8374979496002197,XGBoost_bootstrap_ensemble
2005-10-01,Rusizi,,1.672755241394043,1.5408096313476562,1.8343106508255005,XGBoost_bootstrap_ensemble
2005-11-01,Rusizi,,1.793779730796814,1.7012709379196167,1.8694802522659302,XGBoost_bootstrap_ensemble
2005-12-01,Rusizi,,1.8019617795944214,1.7111976146697998,1.8864983320236206,XGBoost_bootstrap_ensemble
2006-01-01,Rusizi,,1.8146882057189941,1.7388330698013306,1.8838679790496826,XGBoost_bootstrap_ensemble
2006-02-01,Rusizi,,1.8572442531585693,1.776732087135315,1.923345685005188,XGBoost_bootstrap_ensemble
2006-03-01,Rusizi,,1.8427221775054932,1.7758804559707642,1.9112086296081543,XGBoost_bootstrap_ensemble
2006-04-01,Rusizi,,1.8599411249160767,1.793593168258667,1.9270347356796265,XGBoost_bootstrap_ensemble
2006-05-01,Rusizi,,1.8518863916397095,1.7711693048477173,1.9275749921798706,XGBoost_bootstrap_ensemble
2006-06-01,Rusizi,,1.7321265935897827,1.6120549440383911,1.826727271080017,XGBoost_bootstrap_ensemble
2006-07-01,Rusizi,,1.6812281608581543,1.589256763458252,1.7874464988708496,XGBoost_bootstrap_ensemble
2006-08-01,Rusizi,,1.6703535318374634,1.5425043106079102,1.8148295879364014,XGBoost_bootstrap_ensemble
2006-09-01,Rusizi,,1.6650748252868652,1.5389530658721924,1.8246257305145264,XGBoost_bootstrap_ensemble
2006-10-01,Rusizi,,1.6826673746109009,1.565871000289917,1.823024034500122,XGBoost_bootstrap_ensemble
2006-11-01,Rusizi,,1.9921118021011353,1.8283909559249878,2.271216869354248,XGBoost_bootstrap_ensemble
2006-12-01,Rusizi,,2.037490129470825,1.8358433246612549,2.3271520137786865,XGBoost_bootstrap_ensemble
2007-01-01,Rusizi,,1.902795433998108,1.8283593654632568,1.983679175376892,XGBoost_bootstrap_ensemble
2007-02-01,Rusizi,,1.8489940166473389,1.75824773311615,1.9411145448684692,XGBoost_bootstrap_ensemble
2007-03-01,Rusizi,,1.8412150144577026,1.7474274635314941,1.96498441696167,XGBoost_bootstrap_ensemble
2007-04-01,Rusizi,,1.872018575668335,1.7867761850357056,1.9770121574401855,XGBoost_bootstrap_ensemble
2007-05-01,Rusizi,,1.778236985206604,1.6755608320236206,1.9143469333648682,XGBoost_bootstrap_ensemble
2007-06-01,Rusizi,,1.7590504884719849,1.680143117904663,1.8618637323379517,XGBoost_bootstrap_ensemble
2007-07-01,Rusizi,,1.732162356376648,1.6480633020401,1.8066455125808716,XGBoost_bootstrap_ensemble
2007-08-01,Rusizi,,1.7374086380004883,1.659454345703125,1.8059699535369873,XGBoost_bootstrap_ensemble
2007-09-01,Rusizi,,1.6995985507965088,1.5839544534683228,1.824279546737671,XGBoost_bootstrap_ensemble
2007-10-01,Rusizi,,1.7982585430145264,1.7102935314178467,1.877929925918579,XGBoost_bootstrap_ensemble
2007-11-01,Rusizi,,1.8338154554367065,1.7574747800827026,1.9346426725387573,XGBoost_bootstrap_ensemble
2007-12-01,Rusizi,,1.849952220916748,1.7865290641784668,1.925336480140686,XGBoost_bootstrap_ensemble
2008-01-01,Rusizi,,1.8705137968063354,1.805111289024353,1.9556368589401245,XGBoost_bootstrap_ensemble
2008-02-01,Rusizi,,1.880531907081604,1.8072303533554077,1.9829212427139282,XGBoost_bootstrap_ensemble
2008-03-01,Rusizi,,1.8463166952133179,1.7731971740722656,1.9372636079788208,XGBoost_bootstrap_ensemble
2008-04-01,Rusizi,,1.8294531106948853,1.7483246326446533,1.9269490242004395,XGBoost_bootstrap_ensemble
2008-05-01,Rusizi,,1.7317863702774048,1.6408839225769043,1.8517036437988281,XGBoost_bootstrap_ensemble
2008-06-01,Rusizi,,1.8033567667007446,1.7254129648208618,1.8764963150024414,XGBoost_bootstrap_ensemble
2008-07-01,Rusizi,,1.7803515195846558,1.70291006565094,1.8649909496307373,XGBoost_bootstrap_ensemble
2008-08-01,Rusizi,,1.6670022010803223,1.5685114860534668,1.771481990814209,XGBoost_bootstrap_ensemble
2008-09-01,Rusizi,,1.6703413724899292,1.552172303199768,1.830704689025879,XGBoost_bootstrap_ensemble
2008-10-01,Rusizi,,1.7843544483184814,1.71404230594635,1.8565189838409424,XGBoost_bootstrap_ensemble
2008-11-01,Rusizi,,1.7574502229690552,1.6644922494888306,1.8415031433105469,XGBoost_bootstrap_ensemble
2008-12-01,Rusizi,1.79,1.79,1.79,1.79,observed
2009-01-01,Rusizi,1.85,1.85,1.85,1.85,observed
2009-02-01,Rusizi,1.97,1.97,1.97,1.97,observed
2009-03-01,Rusizi,1.9,1.9,1.9,1.9,observed
2009-04-01,Rusizi,2.05,2.05,2.05,2.05,observed
2009-05-01,Rusizi,2.06,2.06,2.06,2.06,observed
2009-06-01,Rusizi,1.82,1.82,1.82,1.82,observed
2009-07-01,Rusizi,1.64,1.64,1.64,1.64,observed
2009-08-01,Rusizi,1.46,1.46,1.46,1.46,observed
2009-09-01,Rusizi,1.44,1.44,1.44,1.44,observed
2009-10-01,Rusizi,1.38,1.38,1.38,1.38,observed
2009-11-01,Rusizi,1.79,1.79,1.79,1.79,observed
2009-12-01,Rusizi,1.82,1.82,1.82,1.82,observed
2010-01-01,Rusizi,2.04,2.04,2.04,2.04,observed
2010-02-01,Rusizi,2.05,2.05,2.05,2.05,observed
2010-03-01,Rusizi,2.22,2.22,2.22,2.22,observed
2010-04-01,Rusizi,2.32,2.32,2.32,2.32,observed
2010-05-01,Rusizi,2.33,2.33,2.33,2.33,observed
2010-06-01,Rusizi,2.06,2.06,2.06,2.06,observed
2010-07-01,Rusizi,1.93,1.93,1.93,1.93,observed
2010-08-01,Rusizi,1.85,1.85,1.85,1.85,observed
2010-09-01,Rusizi,1.91,1.91,1.91,1.91,observed
2010-10-01,Rusizi,1.84,1.84,1.84,1.84,observed
2010-11-01,Rusizi,1.86,1.86,1.86,1.86,observed
2010-12-01,Rusizi,1.92,1.92,1.92,1.92,observed
2011-01-01,Rusizi,2.01,2.01,2.01,2.01,observed
2011-02-01,Rusizi,1.99,1.99,1.99,1.99,observed
2011-03-01,Rusizi,2.08,2.08,2.08,2.08,observed
2011-04-01,Rusizi,2.19,2.19,2.19,2.19,observed
2011-05-01,Rusizi,2.08,2.08,2.08,2.08,observed
2011-06-01,Rusizi,1.97,1.97,1.97,1.97,observed
2011-07-01,Rusizi,1.93,1.93,1.93,1.93,observed
2011-08-01,Rusizi,1.77,1.77,1.77,1.77,observed
2011-09-01,Rusizi,1.81,1.81,1.81,1.81,observed
2011-10-01,Rusizi,1.94,1.94,1.94,1.94,observed
2011-11-01,Rusizi,2.07,2.07,2.07,2.07,observed
2011-12-01,Rusizi,2.84,2.84,2.84,2.84,observed
2012-01-01,Rusizi,2.01,2.01,2.01,2.01,observed
2012-02-01,Rusizi,1.99,1.99,1.99,1.99,observed
2012-03-01,Rusizi,2.02,2.02,2.02,2.02,observed
2012-04-01,Rusizi,2.25,2.25,2.25,2.25,observed
2012-05-01,Rusizi,2.41,2.41,2.41,2.41,observed
2012-06-01,Rusizi,2.22,2.22,2.22,2.22,observed
2012-07-01,Rusizi,1.99,1.99,1.99,1.99,observed
2012-08-01,Rusizi,1.93,1.93,1.93,1.93,observed
2012-09-01,Rusizi,2.0,2.0,2.0,2.0,observed
2012-10-01,Rusizi,1.96,1.96,1.96,1.96,observed
2012-11-01,Rusizi,2.01,2.01,2.01,2.01,observed
2012-12-01,Rusizi,2.23,2.23,2.23,2.23,observed
2013-01-01,Rusizi,2.28,2.28,2.28,2.28,observed
2013-02-01,Rusizi,2.25,2.25,2.25,2.25,observed
2013-03-01,Rusizi,2.42,2.42,2.42,2.42,observed
2013-04-01,Rusizi,2.67,2.67,2.67,2.67,observed
2013-05-01,Rusizi,2.48,2.48,2.48,2.48,observed
2013-06-01,Rusizi,2.29,2.29,2.29,2.29,observed
2013-07-01,Rusizi,2.13,2.13,2.13,2.13,observed
2013-08-01,Rusizi,2.02,2.02,2.02,2.02,observed
2013-09-01,Rusizi,2.13,2.13,2.13,2.13,observed
2013-10-01,Rusizi,2.21,2.21,2.21,2.21,observed
2013-11-01,Rusizi,2.23,2.23,2.23,2.23,observed
2013-12-01,Rusizi,2.28,2.28,2.28,2.28,observed
2014-01-01,Rusizi,2.53,2.53,2.53,2.53,observed
2014-02-01,Rusizi,2.45,2.45,2.45,2.45,observed
2014-03-01,Rusizi,2.43,2.43,2.43,2.43,observed
2014-04-01,Rusizi,2.55,2.55,2.55,2.55,observed
2014-05-01,Rusizi,2.34,2.34,2.34,2.34,observed
2014-06-01,Rusizi,2.16,2.16,2.16,2.16,observed
2014-07-01,Rusizi,2.09,2.09,2.09,2.09,observed
2014-08-01,Rusizi,2.0,2.0,2.0,2.0,observed
2014-09-01,Rusizi,2.16,2.16,2.16,2.16,observed
2014-10-01,Rusizi,2.38,2.38,2.38,2.38,observed
2014-11-01,Rusizi,2.18,2.18,2.18,2.18,observed
2014-12-01,Rusizi,2.38,2.38,2.38,2.38,observed
2015-01-01,Rusizi,2.44,2.44,2.44,2.44,observed
2015-02-01,Rusizi,2.26,2.26,2.26,2.26,observed
2015-03-01,Rusizi,2.41,2.41,2.41,2.41,observed
2015-04-01,Rusizi,2.68,2.68,2.68,2.68,observed
2015-05-01,Rusizi,2.58,2.58,2.58,2.58,observed
2015-06-01,Rusizi,2.44,2.44,2.44,2.44,observed
2015-07-01,Rusizi,2.34,2.34,2.34,2.34,observed
2015-08-01,Rusizi,2.2,2.2,2.2,2.2,observed
2015-09-01,Rusizi,2.19,2.19,2.19,2.19,observed
2015-10-01,Rusizi,2.26,2.26,2.26,2.26,observed
2015-11-01,Rusizi,2.42,2.42,2.42,2.42,observed
2015-12-01,Rusizi,2.58,2.58,2.58,2.58,observed
2016-01-01,Rusizi,2.7,2.7,2.7,2.7,observed
2016-02-01,Rusizi,2.69,2.69,2.69,2.69,observed
2016-03-01,Rusizi,2.58,2.58,2.58,2.58,observed
2016-04-01,Rusizi,2.82,2.82,2.82,2.82,observed
2016-05-01,Rusizi,3.02,3.02,3.02,3.02,observed
2016-06-01,Rusizi,2.66,2.66,2.66,2.66,observed
2016-07-01,Rusizi,2.44,2.44,2.44,2.44,observed
2016-08-01,Rusizi,2.38,2.38,2.38,2.38,observed
2016-09-01,Rusizi,2.37,2.37,2.37,2.37,observed
2016-10-01,Rusizi,2.39,2.39,2.39,2.39,observed
2016-11-01,Rusizi,2.39,2.39,2.39,2.39,observed
2016-12-01,Rusizi,2.36,2.36,2.36,2.36,observed
2017-01-01,Rusizi,2.34,2.34,2.34,2.34,observed
2017-02-01,Rusizi,2.55,2.55,2.55,2.55,observed
2017-03-01,Rusizi,2.55,2.55,2.55,2.55,observed
2017-04-01,Rusizi,2.47,2.47,2.47,2.47,observed
2017-05-01,Rusizi,2.37,2.37,2.37,2.37,observed
2017-06-01,Rusizi,2.09,2.09,2.09,2.09,observed
2017-07-01,Rusizi,2.06,2.06,2.06,2.06,observed
2017-08-01,Rusizi,2.03,2.03,2.03,2.03,observed
2017-09-01,Rusizi,2.07,2.07,2.07,2.07,observed
2017-10-01,Rusizi,2.1,2.1,2.1,2.1,observed
2017-11-01,Rusizi,2.3,2.3,2.3,2.3,observed
2017-12-01,Rusizi,2.37,2.37,2.37,2.37,observed
2018-01-01,Rusizi,2.5,2.5,2.5,2.5,observed
2018-02-01,Rusizi,2.52,2.52,2.52,2.52,observed
2018-03-01,Rusizi,2.74,2.74,2.74,2.74,observed
2018-04-01,Rusizi,3.82,3.82,3.82,3.82,observed
2018-05-01,Rusizi,3.78,3.78,3.78,3.78,observed
2018-06-01,Rusizi,3.61,3.61,3.61,3.61,observed
2018-07-01,Rusizi,3.55,3.55,3.55,3.55,observed
2018-08-01,Rusizi,2.93,2.93,2.93,2.93,observed
2018-09-01,Rusizi,2.54,2.54,2.54,2.54,observed
2018-10-01,Rusizi,2.67,2.67,2.67,2.67,observed
2018-11-01,Rusizi,2.93,2.93,2.93,2.93,observed
2018-12-01,Rusizi,2.85,2.85,2.85,2.85,observed
2019-01-01,Rusizi,2.72,2.72,2.72,2.72,observed
2019-02-01,Rusizi,2.72,2.72,2.72,2.72,observed
2019-03-01,Rusizi,2.76,2.76,2.76,2.76,observed
2019-04-01,Rusizi,2.78,2.78,2.78,2.78,observed
2019-05-01,Rusizi,2.84,2.84,2.84,2.84,observed
2019-06-01,Rusizi,2.67,2.67,2.67,2.67,observed
2019-07-01,Rusizi,2.63,2.63,2.63,2.63,observed
2019-08-01,Rusizi,2.61,2.61,2.61,2.61,observed
2019-09-01,Rusizi,2.55,2.55,2.55,2.55,observed
2019-10-01,Rusizi,2.87,2.87,2.87,2.87,observed
2019-11-01,Rusizi,3.02,3.02,3.02,3.02,observed
2019-12-01,Rusizi,3.39,3.39,3.39,3.39,observed
2020-01-01,Rusizi,3.77,3.77,3.77,3.77,observed
2020-02-01,Rusizi,3.92,3.92,3.92,3.92,observed
2020-03-01,Rusizi,3.9,3.9,3.9,3.9,observed
2020-04-01,Rusizi,3.73,3.73,3.73,3.73,observed
2020-05-01,Rusizi,3.72,3.72,3.72,3.72,observed
2020-06-01,Rusizi,3.53,3.53,3.53,3.53,observed
2020-07-01,Rusizi,3.64,3.64,3.64,3.64,observed
2020-08-01,Rusizi,3.49,3.49,3.49,3.49,observed
2020-09-01,Rusizi,3.4,3.4,3.4,3.4,observed
2020-10-01,Rusizi,3.48,3.48,3.48,3.48,observed
2020-11-01,Rusizi,3.71,3.71,3.71,3.71,observed
2020-12-01,Rusizi,3.61,3.61,3.61,3.61,observed
2021-01-01,Rusizi,3.82,3.82,3.82,3.82,observed
2021-02-01,Rusizi,3.77,3.77,3.77,3.77,observed
2021-03-01,Rusizi,3.78,3.78,3.78,3.78,observed
2021-04-01,Rusizi,3.81,3.81,3.81,3.81,observed
2021-05-01,Rusizi,3.9,3.9,3.9,3.9,observed
2021-06-01,Rusizi,3.72,3.72,3.72,3.72,observed
2021-07-01,Rusizi,3.64,3.64,3.64,3.64,observed
2021-08-01,Rusizi,3.65,3.65,3.65,3.65,observed
2021-09-01,Rusizi,3.68,3.68,3.68,3.68,observed
2021-10-01,Rusizi,3.69,3.69,3.69,3.69,observed
2021-11-01,Rusizi,3.6,3.6,3.6,3.6,observed
2021-12-01,Rusizi,3.61,3.61,3.61,3.61,observed
2022-01-01,Rusizi,3.7,3.7,3.7,3.7,observed
2022-02-01,Rusizi,3.79,3.79,3.79,3.79,observed
2022-03-01,Rusizi,3.87,3.87,3.87,3.87,observed
2022-04-01,Rusizi,3.84,3.84,3.84,3.84,observed
2022-05-01,Rusizi,3.86,3.86,3.86,3.86,observed
2022-06-01,Rusizi,3.77,3.77,3.77,3.77,observed
2022-07-01,Rusizi,3.31,3.31,3.31,3.31,observed
2022-08-01,Rusizi,3.48,3.48,3.48,3.48,observed
2022-09-01,Rusizi,3.52,3.52,3.52,3.52,observed
2022-10-01,Rusizi,3.59,3.59,3.59,3.59,observed
2022-11-01,Rusizi,3.67,3.67,3.67,3.67,observed
2022-12-01,Rusizi,3.62,3.62,3.62,3.62,observed
2023-01-01,Rusizi,3.84,3.84,3.84,3.84,observed
2023-02-01,Rusizi,3.67,3.67,3.67,3.67,observed
2023-03-01,Rusizi,3.77,3.77,3.77,3.77,observed
2023-04-01,Rusizi,4.03,4.03,4.03,4.03,observed
2023-05-01,Rusizi,4.17,4.17,4.17,4.17,observed
2023-06-01,Rusizi,3.82,3.82,3.82,3.82,observed
2023-07-01,Rusizi,3.67,3.67,3.67,3.67,observed
2023-08-01,Rusizi,3.53,3.53,3.53,3.53,observed
2023-09-01,Rusizi,3.59,3.59,3.59,3.59,observed
2023-10-01,Rusizi,3.58,3.58,3.58,3.58,observed
2023-11-01,Rusizi,3.79,3.79,3.79,3.79,observed
2023-12-01,Rusizi,3.98,3.98,3.98,3.98,observed
2024-01-01,Rusizi,4.15,4.15,4.15,4.15,observed
2024-02-01,Rusizi,4.18,4.18,4.18,4.18,observed
2024-03-01,Rusizi,4.16,4.16,4.16,4.16,observed
2024-04-01,Rusizi,4.37,4.37,4.37,4.37,observed
2024-05-01,Rusizi,4.45,4.45,4.45,4.45,observed
2024-06-01,Rusizi,4.39,4.39,4.39,4.39,observed
2024-07-01,Rusizi,4.23,4.23,4.23,4.23,observed
2024-08-01,Rusizi,4.23,4.23,4.23,4.23,observed
2024-09-01,Rusizi,4.17,4.17,4.17,4.17,observed
2024-10-01,Rusizi,4.19,4.19,4.19,4.19,observed
2024-11-01,Rusizi,4.28,4.28,4.28,4.28,observed
2024-12-01,Rusizi,4.25,4.25,4.25,4.25,observed
