river,year,month,ndvi
Buzimba,2011,2,0.7928
Buzimba,2011,3,0.83045
Buzimba,2011,4,0.54935
Buzimba,2011,5,0.6285
Buzimba,2011,6,0.7732
Buzimba,2011,7,0.7041
Buzimba,2011,8,0.6195
Buzimba,2011,9,0.69485
Buzimba,2011,10,0.7339
Buzimba,2011,11,0.5344
Buzimba,2011,12,0.61525
Buzimba,2012,1,0.7493
Buzimba,2012,2,0.7792
Buzimba,2012,3,0.50275
Buzimba,2012,4,0.79745
Buzimba,2012,5,0.7831
Buzimba,2012,6,0.76895
Buzimba,2012,7,0.67075
Buzimba,2012,8,0.68995
Buzimba,2012,9,0.7345
Buzimba,2012,10,0.5502
Buzimba,2012,11,0.1319
Buzimba,2012,12,0.82875
Buzimba,2013,1,0.80145
Buzimba,2013,2,0.7947
Buzimba,2013,3,0.736
Buzimba,2013,4,0.74645
Buzimba,2013,5,0.8024
Buzimba,2013,6,0.7504
Buzimba,2013,7,0.64525
Buzimba,2013,8,0.6359
Buzimba,2013,9,0.6821
Buzimba,2013,10,0.7443
Buzimba,2013,11,0.7917
Buzimba,2013,12,0.5163
Buzimba,2014,1,0.855
Buzimba,2014,2,0.78905
Buzimba,2014,3,0.8059
Buzimba,2014,4,0.7402
Buzimba,2014,5,0.73405
Buzimba,2014,6,0.73395
Buzimba,2014,7,0.67425
Buzimba,2014,8,0.7037
Buzimba,2014,9,0.70655
Buzimba,2014,10,0.7493
Buzimba,2014,11,0.5708
Buzimba,2014,12,0.7381
Buzimba,2015,1,0.6626
Buzimba,2015,2,0.76425
Buzimba,2015,3,0.76285
Buzimba,2015,4,0.65495
Buzimba,2015,5,0.82355
Buzimba,2015,6,0.7957
Buzimba,2015,7,0.68055
Buzimba,2015,8,0.6482
Buzimba,2015,9,0.6455
Buzimba,2015,10,0.7664
Buzimba,2015,11,0.6262
Buzimba,2015,12,0.7781
Buzimba,2016,1,0.7069
Buzimba,2016,2,0.65965
Buzimba,2016,3,0.67075
Buzimba,2016,4,0.86865
Buzimba,2016,5,0.85705
Buzimba,2016,6,0.78415
Buzimba,2016,7,0.7019
Buzimba,2016,8,0.6575
Buzimba,2016,9,0.7268
Buzimba,2016,10,0.70505
Buzimba,2016,11,0.7562
Buzimba,2016,12,0.4908
Buzimba,2017,1,0.71105
Buzimba,2017,2,0.81505
Buzimba,2017,3,0.7203
Buzimba,2017,4,0.7004
Buzimba,2017,5,0.7055
Buzimba,2017,6,0.7384
Buzimba,2017,7,0.698
Buzimba,2017,8,0.6583
Buzimba,2017,9,0.6641
Buzimba,2017,10,0.7003
Buzimba,2017,11,0.322
Buzimba,2017,12,0.7051
Buzimba,2018,1,0.76685
Buzimba,2018,2,0.53895
Buzimba,2018,3,0.5776
Buzimba,2018,4,0.69295
Buzimba,2018,5,0.82125
Buzimba,2018,6,0.7362
Buzimba,2018,7,0.7213
Buzimba,2018,8,0.6433
Buzimba,2018,9,0.57695
Buzimba,2018,10,0.676
Buzimba,2018,11,0.76445
Buzimba,2018,12,0.3992
Buzimba,2019,1,0.82555
Buzimba,2019,2,0.78195
Buzimba,2019,3,0.8192
Buzimba,2019,4,0.7929
Buzimba,2019,5,0.4707
Buzimba,2019,6,0.7805
Buzimba,2019,7,0.72405
Buzimba,2019,8,0.64515
Buzimba,2019,9,0.69455
Buzimba,2019,10,0.5806
Buzimba,2019,11,0.64065
Buzimba,2019,12,0.5983
Buzimba,2020,1,0.64195
Buzimba,2020,2,0.63975
Buzimba,2020,3,0.55845
Buzimba,2020,4,0.78395
Buzimba,2020,5,0.8157
Buzimba,2020,6,0.64875
Buzimba,2020,7,0.6912
Buzimba,2020,8,0.6535
Buzimba,2020,9,0.6674
Buzimba,2020,10,0.50675
Buzimba,2020,11,0.8081
Buzimba,2020,12,0.7426
Buzimba,2021,1,0.81675
Buzimba,2021,2,0.7692
Buzimba,2021,3,0.66215
Buzimba,2021,4,0.39175
Buzimba,2021,5,0.7869
Buzimba,2021,6,0.7408
Buzimba,2021,7,0.71175
Buzimba,2021,8,0.622
Buzimba,2021,9,0.68615
Buzimba,2021,10,0.722
Buzimba,2021,11,0.7894
Buzimba,2021,12,0.45005
Buzimba,2022,1,0.727
Buzimba,2022,2,0.76355
Buzimba,2022,3,0.7786
Buzimba,2022,4,0.637
Buzimba,2022,5,0.7885
Buzimba,2022,6,0.7814
Buzimba,2022,7,0.66895
Buzimba,2022,8,0.708
Buzimba,2022,9,0.63505
Buzimba,2022,10,0.3352
Buzimba,2022,11,0.42475
Buzimba,2022,12,0.7798
Buzimba,2023,1,0.80135
Buzimba,2023,2,0.78435
Buzimba,2023,3,0.7964
Buzimba,2023,4,0.84045
Buzimba,2023,5,0.81215
Buzimba,2023,6,0.7378
Buzimba,2023,7,0.681
Buzimba,2023,8,0.62665
Buzimba,2023,9,0.6646
Buzimba,2023,10,0.8468
Buzimba,2023,11,0.84835
Buzimba,2023,12,0.4545
Buzimba,2024,1,0.8205
Buzimba,2024,2,0.803
Buzimba,2024,3,0.70325
Buzimba,2024,4,0.59925
Buzimba,2024,5,0.7975
Buzimba,2024,6,0.73495
Buzimba,2024,7,0.6912
Buzimba,2024,8,0.6099
Buzimba,2024,9,0.629
Buzimba,2024,10,0.75835
Buzimba,2024,11,0.7641
Buzimba,2024,12,0.7291
Buzimba,2025,1,0.8242
Buzimba,2025,2,0.79705
Buzimba,2025,3,0.58645
Buzimba,2025,4,0.6834
Buzimba,2025,5,0.85635
Buzimba,2025,6,0.8104
Buzimba,2025,7,0.74475
Buzimba,2025,8,0.68825
Buzimba,2025,9,0.70635
Buzimba,2025,10,0.718
Buzimba,2025,11,0.7269
Buzimba,2025,12,0.81005
Jiji,2000,1,
Jiji,2000,2,0.5816
Jiji,2000,3,0.5886
Jiji,2000,4,0.54475
Jiji,2000,5,0.4969
Jiji,2000,6,0.42895
Jiji,2000,7,0.33295
Jiji,2000,8,0.30845
Jiji,2000,9,0.29845
Jiji,2000,10,0.34885
Jiji,2000,11,0.539
Jiji,2000,12,0.35675
Jiji,2001,1,0.557
Jiji,2001,2,0.57565
Jiji,2001,3,0.62065
Jiji,2001,4,0.59745
Jiji,2001,5,0.45505
Jiji,2001,6,0.5136
Jiji,2001,7,0.43845
Jiji,2001,8,0.36705
Jiji,2001,9,0.45155
Jiji,2001,10,0.4796
Jiji,2001,11,0.52125
Jiji,2001,12,0.6146
Jiji,2002,1,0.4502
Jiji,2002,2,0.60605
Jiji,2002,3,0.4633
Jiji,2002,4,0.48675
Jiji,2002,5,0.5621
Jiji,2002,6,0.49185
Jiji,2002,7,0.37385
Jiji,2002,8,0.32225
Jiji,2002,9,0.32145
Jiji,2002,10,0.3498
Jiji,2002,11,0.3103
Jiji,2002,12,0.68985
Jiji,2003,1,0.58635
Jiji,2003,2,0.59925
Jiji,2003,3,0.52135
Jiji,2003,4,0.6888
Jiji,2003,5,0.58315
Jiji,2003,6,0.44075
Jiji,2003,7,0.38365
Jiji,2003,8,0.3555
Jiji,2003,9,0.35555
Jiji,2003,10,0.4087
Jiji,2003,11,0.33595
Jiji,2003,12,0.4132
Jiji,2004,1,0.6062
Jiji,2004,2,0.5975
Jiji,2004,3,0.58595
Jiji,2004,4,0.5114
Jiji,2004,5,0.5783
Jiji,2004,6,0.4291
Jiji,2004,7,0.3845
Jiji,2004,8,0.3371
Jiji,2004,9,0.3605
Jiji,2004,10,0.42655
Jiji,2004,11,0.4298
Jiji,2004,12,0.43615
Jiji,2005,1,0.71245
Jiji,2005,2,0.5544
Jiji,2005,3,0.5408
Jiji,2005,4,0.49035
Jiji,2005,5,0.64265
Jiji,2005,6,0.46195
Jiji,2005,7,0.37175
Jiji,2005,8,0.36715
Jiji,2005,9,0.30925
Jiji,2005,10,0.3172
Jiji,2005,11,0.45255
Jiji,2005,12,0.56345
Jiji,2006,1,0.4183
Jiji,2006,2,0.5781
Jiji,2006,3,0.57635
Jiji,2006,4,0.60395
Jiji,2006,5,0.58315
Jiji,2006,6,0.49715
Jiji,2006,7,0.43055
Jiji,2006,8,0.3656
Jiji,2006,9,0.34975
Jiji,2006,10,0.3875
Jiji,2006,11,0.17125
Jiji,2006,12,0.3404
Jiji,2007,1,0.636
Jiji,2007,2,0.616
Jiji,2007,3,0.6049
Jiji,2007,4,0.6091
Jiji,2007,5,0.57885
Jiji,2007,6,0.51385
Jiji,2007,7,0.38655
Jiji,2007,8,0.4075
Jiji,2007,9,0.41335
Jiji,2007,10,0.46
Jiji,2007,11,0.20595
Jiji,2007,12,0.4479
Jiji,2008,1,0.6347
Jiji,2008,2,0.5555
Jiji,2008,3,0.4678
Jiji,2008,4,0.5086
Jiji,2008,5,0.52505
Jiji,2008,6,0.50385
Jiji,2008,7,0.397
Jiji,2008,8,0.36835
Jiji,2008,9,0.42255
Jiji,2008,10,0.3157
Jiji,2008,11,0.355
Jiji,2008,12,0.41335
Jiji,2009,1,0.6375
Jiji,2009,2,0.4412
Jiji,2009,3,0.5817
Jiji,2009,4,0.60805
Jiji,2009,5,0.6525
Jiji,2009,6,0.5311
Jiji,2009,7,0.40995
Jiji,2009,8,0.36885
Jiji,2009,9,0.36595
Jiji,2009,10,0.2545
Jiji,2009,11,0.49595
Jiji,2009,12,0.53985
Jiji,2010,1,0.6426
Jiji,2010,2,0.42715
Jiji,2010,3,0.46595
Jiji,2010,4,0.42455
Jiji,2010,5,0.4962
Jiji,2010,6,0.47525
Jiji,2010,7,0.42155
Jiji,2010,8,0.332
Jiji,2010,9,0.35555
Jiji,2010,10,0.4954
Jiji,2010,11,0.50105
Jiji,2010,12,0.56045
Jiji,2011,1,0.3619
Jiji,2011,2,0.5757
Jiji,2011,3,0.49335
Jiji,2011,4,0.54515
Jiji,2011,5,0.59815
Jiji,2011,6,0.5358
Jiji,2011,7,0.39875
Jiji,2011,8,0.3806
Jiji,2011,9,0.2454
Jiji,2011,10,0.413
Jiji,2011,11,0.556
Jiji,2011,12,0.59395
Jiji,2012,1,0.6126
Jiji,2012,2,0.41855
Jiji,2012,3,0.4758
Jiji,2012,4,0.58095
Jiji,2012,5,0.4641
Jiji,2012,6,0.53485
Jiji,2012,7,0.46415
Jiji,2012,8,0.3909
Jiji,2012,9,0.409
Jiji,2012,10,0.4333
Jiji,2012,11,0.1332
Jiji,2012,12,0.2667
Jiji,2013,1,0.4352
Jiji,2013,2,0.559
Jiji,2013,3,0.59955
Jiji,2013,4,0.6669
Jiji,2013,5,0.6211
Jiji,2013,6,0.5112
Jiji,2013,7,0.4385
Jiji,2013,8,0.4121
Jiji,2013,9,0.43115
Jiji,2013,10,0.3941
Jiji,2013,11,0.46705
Jiji,2013,12,0.3912
Jiji,2014,1,0.44815
Jiji,2014,2,0.596
Jiji,2014,3,0.57475
Jiji,2014,4,0.4596
Jiji,2014,5,0.5574
Jiji,2014,6,0.5234
Jiji,2014,7,0.43885
Jiji,2014,8,0.37595
Jiji,2014,9,0.3868
Jiji,2014,10,0.5435
Jiji,2014,11,0.5587
Jiji,2014,12,0.58455
Jiji,2015,1,0.3326
Jiji,2015,2,0.5658
Jiji,2015,3,0.5955
Jiji,2015,4,0.43395
Jiji,2015,5,0.567
Jiji,2015,6,0.4936
Jiji,2015,7,0.43235
Jiji,2015,8,0.38605
Jiji,2015,9,0.37895
Jiji,2015,10,0.231
Jiji,2015,11,0.61745
Jiji,2015,12,0.55065
Jiji,2016,1,0.6422
Jiji,2016,2,0.5605
Jiji,2016,3,0.61835
Jiji,2016,4,0.47515
Jiji,2016,5,0.6699
Jiji,2016,6,0.49435
Jiji,2016,7,0.4155
Jiji,2016,8,0.39865
Jiji,2016,9,0.3776
Jiji,2016,10,0.32295
Jiji,2016,11,0.329
Jiji,2016,12,0.55335
Jiji,2017,1,0.5791
Jiji,2017,2,0.4928
Jiji,2017,3,0.5786
Jiji,2017,4,0.7056
Jiji,2017,5,0.5744
Jiji,2017,6,0.46895
Jiji,2017,7,0.45595
Jiji,2017,8,0.40285
Jiji,2017,9,0.4528
Jiji,2017,10,0.4867
Jiji,2017,11,0.60475
Jiji,2017,12,0.5059
Jiji,2018,1,0.6058
Jiji,2018,2,0.43975
Jiji,2018,3,0.6424
Jiji,2018,4,0.66575
Jiji,2018,5,0.65745
Jiji,2018,6,0.48
Jiji,2018,7,0.455
Jiji,2018,8,0.4177
Jiji,2018,9,0.37435
Jiji,2018,10,0.4298
Jiji,2018,11,0.4751
Jiji,2018,12,0.5152
Jiji,2019,1,0.58005
Jiji,2019,2,0.60615
Jiji,2019,3,0.6435
Jiji,2019,4,0.65585
Jiji,2019,5,0.5648
Jiji,2019,6,0.59755
Jiji,2019,7,0.51025
Jiji,2019,8,0.4094
Jiji,2019,9,0.483
Jiji,2019,10,0.3173
Jiji,2019,11,0.26885
Jiji,2019,12,0.3198
Jiji,2020,1,0.5908
Jiji,2020,2,0.5989
Jiji,2020,3,0.5433
Jiji,2020,4,0.2108
Jiji,2020,5,0.35345
Jiji,2020,6,0.5834
Jiji,2020,7,0.49405
Jiji,2020,8,0.4226
Jiji,2020,9,0.44075
Jiji,2020,10,0.23325
Jiji,2020,11,0.5576
Jiji,2020,12,0.6435
Jiji,2021,1,0.6706
Jiji,2021,2,0.6424
Jiji,2021,3,0.55665
Jiji,2021,4,0.3307
Jiji,2021,5,0.6045
Jiji,2021,6,0.53355
Jiji,2021,7,0.44955
Jiji,2021,8,0.42475
Jiji,2021,9,0.40545
Jiji,2021,10,0.2364
Jiji,2021,11,0.43255
Jiji,2021,12,0.5033
Jiji,2022,1,0.6422
Jiji,2022,2,0.61575
Jiji,2022,3,0.4527
Jiji,2022,4,0.52205
Jiji,2022,5,0.5358
Jiji,2022,6,0.5193
Jiji,2022,7,0.3989
Jiji,2022,8,0.4047
Jiji,2022,9,0.36685
Jiji,2022,10,0.3176
Jiji,2022,11,0.19615
Jiji,2022,12,0.44675
Jiji,2023,1,0.5313
Jiji,2023,2,0.56145
Jiji,2023,3,0.46345
Jiji,2023,4,0.6724
Jiji,2023,5,0.62415
Jiji,2023,6,0.5296
Jiji,2023,7,0.4272
Jiji,2023,8,0.37095
Jiji,2023,9,0.4962
Jiji,2023,10,0.4903
Jiji,2023,11,0.36705
Jiji,2023,12,0.1654
Jiji,2024,1,0.40895
Jiji,2024,2,0.5555
Jiji,2024,3,0.69075
Jiji,2024,4,0.7181
Jiji,2024,5,0.6296
Jiji,2024,6,0.5221
Jiji,2024,7,0.45685
Jiji,2024,8,0.3905
Jiji,2024,9,0.45805
Jiji,2024,10,0.49065
Jiji,2024,11,0.3008
Jiji,2024,12,0.64485
Jiji,2025,1,0.57205
Jiji,2025,2,0.6316
Jiji,2025,3,0.50185
Jiji,2025,4,0.5216
Jiji,2025,5,0.57405
Jiji,2025,6,0.55155
Jiji,2025,7,0.46185
Jiji,2025,8,0.4513
Jiji,2025,9,0.42825
Jiji,2025,10,0.4584
Jiji,2025,11,0.54765
Jiji,2025,12,0.54175
Kaburantwa,2000,1,
Kaburantwa,2000,2,0.6323
Kaburantwa,2000,3,0.7038
Kaburantwa,2000,4,0.67085
Kaburantwa,2000,5,0.572
Kaburantwa,2000,6,0.45025
Kaburantwa,2000,7,0.3947
Kaburantwa,2000,8,0.3468
Kaburantwa,2000,9,0.37865
Kaburantwa,2000,10,0.5535
Kaburantwa,2000,11,0.7055
Kaburantwa,2000,12,0.7368
Kaburantwa,2001,1,0.7105
Kaburantwa,2001,2,0.7103
Kaburantwa,2001,3,0.67285
Kaburantwa,2001,4,0.68225
Kaburantwa,2001,5,0.6638
Kaburantwa,2001,6,0.62815
Kaburantwa,2001,7,0.5482
Kaburantwa,2001,8,0.48
Kaburantwa,2001,9,0.58425
Kaburantwa,2001,10,0.6224
Kaburantwa,2001,11,0.6424
Kaburantwa,2001,12,0.699
Kaburantwa,2002,1,0.68195
Kaburantwa,2002,2,0.6699
Kaburantwa,2002,3,0.7024
Kaburantwa,2002,4,0.6495
Kaburantwa,2002,5,0.6812
Kaburantwa,2002,6,0.5695
Kaburantwa,2002,7,0.44935
Kaburantwa,2002,8,0.42805
Kaburantwa,2002,9,0.41525
Kaburantwa,2002,10,0.4203
Kaburantwa,2002,11,0.62135
Kaburantwa,2002,12,0.73555
Kaburantwa,2003,1,0.7539
Kaburantwa,2003,2,0.69995
Kaburantwa,2003,3,0.7065
Kaburantwa,2003,4,0.6915
Kaburantwa,2003,5,0.67115
Kaburantwa,2003,6,0.54735
Kaburantwa,2003,7,0.4332
Kaburantwa,2003,8,0.4299
Kaburantwa,2003,9,0.35645
Kaburantwa,2003,10,0.522
Kaburantwa,2003,11,0.63695
Kaburantwa,2003,12,0.69705
Kaburantwa,2004,1,0.67895
Kaburantwa,2004,2,0.6447
Kaburantwa,2004,3,0.67225
Kaburantwa,2004,4,0.6966
Kaburantwa,2004,5,0.65925
Kaburantwa,2004,6,0.4973
Kaburantwa,2004,7,0.4009
Kaburantwa,2004,8,0.39375
Kaburantwa,2004,9,0.38075
Kaburantwa,2004,10,0.5388
Kaburantwa,2004,11,0.7134
Kaburantwa,2004,12,0.51765
Kaburantwa,2005,1,0.6837
Kaburantwa,2005,2,0.65875
Kaburantwa,2005,3,0.6702
Kaburantwa,2005,4,0.71535
Kaburantwa,2005,5,0.69965
Kaburantwa,2005,6,0.64945
Kaburantwa,2005,7,0.51495
Kaburantwa,2005,8,0.43215
Kaburantwa,2005,9,0.42575
Kaburantwa,2005,10,0.4577
Kaburantwa,2005,11,0.58855
Kaburantwa,2005,12,0.61225
Kaburantwa,2006,1,0.6251
Kaburantwa,2006,2,0.648
Kaburantwa,2006,3,0.66195
Kaburantwa,2006,4,0.64635
Kaburantwa,2006,5,0.678
Kaburantwa,2006,6,0.59865
Kaburantwa,2006,7,0.5454
Kaburantwa,2006,8,0.4707
Kaburantwa,2006,9,0.475
Kaburantwa,2006,10,0.3947
Kaburantwa,2006,11,0.6098
Kaburantwa,2006,12,0.6669
Kaburantwa,2007,1,0.6882
Kaburantwa,2007,2,0.6785
Kaburantwa,2007,3,0.65155
Kaburantwa,2007,4,0.65165
Kaburantwa,2007,5,0.6489
Kaburantwa,2007,6,0.63215
Kaburantwa,2007,7,0.52685
Kaburantwa,2007,8,0.4527
Kaburantwa,2007,9,0.4798
Kaburantwa,2007,10,0.5217
Kaburantwa,2007,11,0.57745
Kaburantwa,2007,12,0.64915
Kaburantwa,2008,1,0.66985
Kaburantwa,2008,2,0.6114
Kaburantwa,2008,3,0.65785
Kaburantwa,2008,4,0.6901
Kaburantwa,2008,5,0.63775
Kaburantwa,2008,6,0.579
Kaburantwa,2008,7,0.50475
Kaburantwa,2008,8,0.41225
Kaburantwa,2008,9,0.4831
Kaburantwa,2008,10,0.6036
Kaburantwa,2008,11,0.57
Kaburantwa,2008,12,0.6726
Kaburantwa,2009,1,0.6508
Kaburantwa,2009,2,0.6247
Kaburantwa,2009,3,0.62185
Kaburantwa,2009,4,0.6904
Kaburantwa,2009,5,0.67785
Kaburantwa,2009,6,0.57765
Kaburantwa,2009,7,0.47635
Kaburantwa,2009,8,0.4095
Kaburantwa,2009,9,0.44945
Kaburantwa,2009,10,0.4716
Kaburantwa,2009,11,0.60205
Kaburantwa,2009,12,0.6551
Kaburantwa,2010,1,0.69955
Kaburantwa,2010,2,0.6578
Kaburantwa,2010,3,0.66625
Kaburantwa,2010,4,0.7384
Kaburantwa,2010,5,0.6862
Kaburantwa,2010,6,0.5999
Kaburantwa,2010,7,0.49265
Kaburantwa,2010,8,0.4122
Kaburantwa,2010,9,0.42215
Kaburantwa,2010,10,0.5372
Kaburantwa,2010,11,0.56385
Kaburantwa,2010,12,0.61755
Kaburantwa,2011,1,0.6176
Kaburantwa,2011,2,0.59515
Kaburantwa,2011,3,0.62125
Kaburantwa,2011,4,0.6758
Kaburantwa,2011,5,0.66905
Kaburantwa,2011,6,0.58735
Kaburantwa,2011,7,0.5401
Kaburantwa,2011,8,0.45285
Kaburantwa,2011,9,0.523
Kaburantwa,2011,10,0.5626
Kaburantwa,2011,11,0.6207
Kaburantwa,2011,12,0.63305
Kaburantwa,2012,1,0.5857
Kaburantwa,2012,2,0.5705
Kaburantwa,2012,3,0.5871
Kaburantwa,2012,4,0.68855
Kaburantwa,2012,5,0.6737
Kaburantwa,2012,6,0.5954
Kaburantwa,2012,7,0.51205
Kaburantwa,2012,8,0.4438
Kaburantwa,2012,9,0.51465
Kaburantwa,2012,10,0.6303
Kaburantwa,2012,11,0.6071
Kaburantwa,2012,12,0.6628
Kaburantwa,2013,1,0.6329
Kaburantwa,2013,2,0.58855
Kaburantwa,2013,3,0.61055
Kaburantwa,2013,4,0.65105
Kaburantwa,2013,5,0.67345
Kaburantwa,2013,6,0.546
Kaburantwa,2013,7,0.4528
Kaburantwa,2013,8,0.4049
Kaburantwa,2013,9,0.523
Kaburantwa,2013,10,0.5163
Kaburantwa,2013,11,0.5537
Kaburantwa,2013,12,0.59485
Kaburantwa,2014,1,0.61445
Kaburantwa,2014,2,0.56615
Kaburantwa,2014,3,0.57835
Kaburantwa,2014,4,0.67875
Kaburantwa,2014,5,0.584
Kaburantwa,2014,6,0.48205
Kaburantwa,2014,7,0.3948
Kaburantwa,2014,8,0.42695
Kaburantwa,2014,9,0.4865
Kaburantwa,2014,10,0.5281
Kaburantwa,2014,11,0.5828
Kaburantwa,2014,12,0.6283
Kaburantwa,2015,1,0.5777
Kaburantwa,2015,2,0.53975
Kaburantwa,2015,3,0.5994
Kaburantwa,2015,4,0.7097
Kaburantwa,2015,5,0.6437
Kaburantwa,2015,6,0.557
Kaburantwa,2015,7,0.47845
Kaburantwa,2015,8,0.4214
Kaburantwa,2015,9,0.43065
Kaburantwa,2015,10,0.5067
Kaburantwa,2015,11,0.61435
Kaburantwa,2015,12,0.6946
Kaburantwa,2016,1,0.657
Kaburantwa,2016,2,0.6235
Kaburantwa,2016,3,0.6579
Kaburantwa,2016,4,0.7715
Kaburantwa,2016,5,0.6922
Kaburantwa,2016,6,0.5814
Kaburantwa,2016,7,0.50525
Kaburantwa,2016,8,0.4355
Kaburantwa,2016,9,0.4789
Kaburantwa,2016,10,0.53065
Kaburantwa,2016,11,0.4951
Kaburantwa,2016,12,0.62815
Kaburantwa,2017,1,0.62635
Kaburantwa,2017,2,0.61115
Kaburantwa,2017,3,0.66865
Kaburantwa,2017,4,0.70585
Kaburantwa,2017,5,0.67945
Kaburantwa,2017,6,0.5139
Kaburantwa,2017,7,0.45925
Kaburantwa,2017,8,0.4338
Kaburantwa,2017,9,0.39215
Kaburantwa,2017,10,0.4439
Kaburantwa,2017,11,0.50095
Kaburantwa,2017,12,0.5312
Kaburantwa,2018,1,0.5988
Kaburantwa,2018,2,0.60595
Kaburantwa,2018,3,0.72955
Kaburantwa,2018,4,0.74905
Kaburantwa,2018,5,0.67545
Kaburantwa,2018,6,0.5482
Kaburantwa,2018,7,0.5127
Kaburantwa,2018,8,0.52945
Kaburantwa,2018,9,0.5865
Kaburantwa,2018,10,0.533
Kaburantwa,2018,11,0.59205
Kaburantwa,2018,12,0.66895
Kaburantwa,2019,1,0.6502
Kaburantwa,2019,2,0.6352
Kaburantwa,2019,3,0.6107
Kaburantwa,2019,4,0.6728
Kaburantwa,2019,5,0.6137
Kaburantwa,2019,6,0.61345
Kaburantwa,2019,7,0.52515
Kaburantwa,2019,8,0.44745
Kaburantwa,2019,9,0.43245
Kaburantwa,2019,10,0.6089
Kaburantwa,2019,11,0.593
Kaburantwa,2019,12,0.646
Kaburantwa,2020,1,0.56705
Kaburantwa,2020,2,0.73915
Kaburantwa,2020,3,0.70935
