date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2020-12-01,Kaburantwa,2.1367741935483875,2.1367741935483875,2.1367741935483875,2.1367741935483875,observed
2021-01-01,Kaburantwa,2.2612903225806456,2.2612903225806456,2.2612903225806456,2.2612903225806456,observed
2021-02-01,Kaburantwa,1.9917857142857145,1.9917857142857145,1.9917857142857145,1.9917857142857145,observed
2021-03-01,Kaburantwa,1.8012903225806456,1.8012903225806456,1.8012903225806456,1.8012903225806456,observed
2021-04-01,Kaburantwa,1.6286666666666667,1.6286666666666667,1.6286666666666667,1.6286666666666667,observed
2021-05-01,Kaburantwa,1.60741935483871,1.60741935483871,1.60741935483871,1.60741935483871,observed
2021-06-01,Kaburantwa,1.555,1.555,1.555,1.555,observed
2021-07-01,Kaburantwa,1.5358064516129035,1.5358064516129035,1.5358064516129035,1.5358064516129035,observed
2021-08-01,Kaburantwa,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,observed
2021-09-01,Kaburantwa,1.427,1.427,1.427,1.427,observed
2021-10-01,Kaburantwa,1.6580645161290315,1.6580645161290315,1.6580645161290315,1.6580645161290315,observed
2021-11-01,Kaburantwa,1.7636666666666665,1.7636666666666665,1.7636666666666665,1.7636666666666665,observed
2021-12-01,Kaburantwa,1.923225806451613,1.923225806451613,1.923225806451613,1.923225806451613,observed
2022-01-01,Kaburantwa,2.030322580645161,2.030322580645161,2.030322580645161,2.030322580645161,observed
2022-02-01,Kaburantwa,1.9667857142857144,1.9667857142857144,1.9667857142857144,1.9667857142857144,observed
2022-03-01,Kaburantwa,1.893870967741936,1.893870967741936,1.893870967741936,1.893870967741936,observed
2022-04-01,Kaburantwa,1.8846666666666667,1.8846666666666667,1.8846666666666667,1.8846666666666667,observed
2022-05-01,Kaburantwa,1.830322580645161,1.830322580645161,1.830322580645161,1.830322580645161,observed
2022-06-01,Kaburantwa,1.8216666666666663,1.8216666666666663,1.8216666666666663,1.8216666666666663,observed
2022-07-01,Kaburantwa,1.7464516129032253,1.7464516129032253,1.7464516129032253,1.7464516129032253,observed
2022-08-01,Kaburantwa,1.763548387096774,1.763548387096774,1.763548387096774,1.763548387096774,observed
2022-09-01,Kaburantwa,1.806,1.806,1.806,1.806,observed
2022-10-01,Kaburantwa,1.7358064516129024,1.7358064516129024,1.7358064516129024,1.7358064516129024,observed
2022-11-01,Kaburantwa,1.7926666666666669,1.7926666666666669,1.7926666666666669,1.7926666666666669,observed
2022-12-01,Kaburantwa,1.7525806451612902,1.7525806451612902,1.7525806451612902,1.7525806451612902,observed
2023-01-01,Kaburantwa,2.035806451612903,2.035806451612903,2.035806451612903,2.035806451612903,observed
2023-02-01,Kaburantwa,1.952857142857143,1.952857142857143,1.952857142857143,1.952857142857143,observed
2023-03-01,Kaburantwa,1.95,1.95,1.95,1.95,observed
2023-04-01,Kaburantwa,1.923333333333333,1.923333333333333,1.923333333333333,1.923333333333333,observed
2023-05-01,Kaburantwa,1.8133333333333328,1.8133333333333328,1.8133333333333328,1.8133333333333328,observed
2023-06-01,Kaburantwa,1.7730000000000004,1.7730000000000004,1.7730000000000004,1.7730000000000004,observed
2023-07-01,Kaburantwa,1.748387096774194,1.748387096774194,1.748387096774194,1.748387096774194,observed
2023-08-01,Kaburantwa,1.7025806451612904,1.7025806451612904,1.7025806451612904,1.7025806451612904,observed
2023-09-01,Kaburantwa,1.5096666666666665,1.5096666666666665,1.5096666666666665,1.5096666666666665,observed
2023-10-01,Kaburantwa,1.8612903225806443,1.8612903225806443,1.8612903225806443,1.8612903225806443,observed
2023-11-01,Kaburantwa,1.902,1.902,1.902,1.902,observed
2023-12-01,Kaburantwa,1.9296774193548385,1.9296774193548385,1.9296774193548385,1.9296774193548385,observed
2024-01-01,Kaburantwa,2.01258064516129,2.01258064516129,2.01258064516129,2.01258064516129,observed
2024-02-01,Kaburantwa,1.929310344827586,1.929310344827586,1.929310344827586,1.929310344827586,observed
2024-03-01,Kaburantwa,1.877096774193548,1.877096774193548,1.877096774193548,1.877096774193548,observed
2024-04-01,Kaburantwa,1.917333333333333,1.917333333333333,1.917333333333333,1.917333333333333,observed
2024-05-01,Kaburantwa,1.799677419354838,1.799677419354838,1.799677419354838,1.799677419354838,observed
2024-06-01,Kaburantwa,1.632,1.632,1.632,1.632,observed
2024-07-01,Kaburantwa,1.539677419354839,1.539677419354839,1.539677419354839,1.539677419354839,observed
2024-08-01,Kaburantwa,1.5167741935483867,1.5167741935483867,1.5167741935483867,1.5167741935483867,observed
2024-09-01,Kaburantwa,1.4616666666666664,1.4616666666666664,1.4616666666666664,1.4616666666666664,observed
2024-10-01,Kaburantwa,1.5732258064516127,1.5732258064516127,1.5732258064516127,1.5732258064516127,observed
2024-11-01,Kaburantwa,1.9850000000000003,1.9850000000000003,1.9850000000000003,1.9850000000000003,observed
2024-12-01,Kaburantwa,1.82741935483871,1.82741935483871,1.82741935483871,1.82741935483871,observed
