date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2019-09-01,Mutimbuzi,0.543,0.543,0.543,0.543,observed
2019-10-01,Mutimbuzi,0.8774193548387098,0.8774193548387098,0.8774193548387098,0.8774193548387098,observed
2019-11-01,Mutimbuzi,1.0633333333333337,1.0633333333333337,1.0633333333333337,1.0633333333333337,observed
2019-12-01,Mutimbuzi,1.597741935483871,1.597741935483871,1.597741935483871,1.597741935483871,observed
2020-01-01,Mutimbuzi,2.6158064516129027,2.6158064516129027,2.6158064516129027,2.6158064516129027,observed
2020-02-01,Mutimbuzi,2.951724137931034,2.951724137931034,2.951724137931034,2.951724137931034,observed
2020-03-01,Mutimbuzi,3.0022580645161288,3.0022580645161288,3.0022580645161288,3.0022580645161288,observed
2020-04-01,Mutimbuzi,2.815666666666667,2.815666666666667,2.815666666666667,2.815666666666667,observed
2020-05-01,Mutimbuzi,2.881935483870967,2.881935483870967,2.881935483870967,2.881935483870967,observed
2020-06-01,Mutimbuzi,2.644,2.644,2.644,2.644,observed
2020-07-01,Mutimbuzi,2.5106451612903227,2.5106451612903227,2.5106451612903227,2.5106451612903227,observed
2020-08-01,Mutimbuzi,2.1670967741935483,2.1670967741935483,2.1670967741935483,2.1670967741935483,observed
2020-09-01,Mutimbuzi,2.2376666666666667,2.2376666666666667,2.2376666666666667,2.2376666666666667,observed
2020-10-01,Mutimbuzi,2.3122580645161293,2.3122580645161293,2.3122580645161293,2.3122580645161293,observed
2020-11-01,Mutimbuzi,2.507333333333333,2.507333333333333,2.507333333333333,2.507333333333333,observed
2020-12-01,Mutimbuzi,2.4945161290322586,2.4945161290322586,2.4945161290322586,2.4945161290322586,observed
2021-01-01,Mutimbuzi,2.662903225806452,2.662903225806452,2.662903225806452,2.662903225806452,observed
2021-02-01,Mutimbuzi,2.708928571428572,2.708928571428572,2.708928571428572,2.708928571428572,observed
2021-03-01,Mutimbuzi,2.643548387096774,2.643548387096774,2.643548387096774,2.643548387096774,observed
2021-04-01,Mutimbuzi,2.672,2.672,2.672,2.672,observed
2021-05-01,Mutimbuzi,2.802258064516129,2.802258064516129,2.802258064516129,2.802258064516129,observed
2021-06-01,Mutimbuzi,2.608333333333334,2.608333333333334,2.608333333333334,2.608333333333334,observed
2021-07-01,Mutimbuzi,2.4603225806451614,2.4603225806451614,2.4603225806451614,2.4603225806451614,observed
2021-08-01,Mutimbuzi,2.2219354838709675,2.2219354838709675,2.2219354838709675,2.2219354838709675,observed
2021-09-01,Mutimbuzi,2.443666666666666,2.443666666666666,2.443666666666666,2.443666666666666,observed
2021-10-01,Mutimbuzi,2.5022580645161296,2.5022580645161296,2.5022580645161296,2.5022580645161296,observed
2021-11-01,Mutimbuzi,2.356,2.356,2.356,2.356,observed
2021-12-01,Mutimbuzi,2.297096774193548,2.297096774193548,2.297096774193548,2.297096774193548,observed
2022-01-01,Mutimbuzi,1.392903225806452,1.392903225806452,1.392903225806452,1.392903225806452,observed
2022-02-01,Mutimbuzi,1.4721428571428574,1.4721428571428574,1.4721428571428574,1.4721428571428574,observed
2022-03-01,Mutimbuzi,1.574516129032258,1.574516129032258,1.574516129032258,1.574516129032258,observed
2022-04-01,Mutimbuzi,1.7506666666666666,1.7506666666666666,1.7506666666666666,1.7506666666666666,observed
2022-05-01,Mutimbuzi,1.9038709677419352,1.9038709677419352,1.9038709677419352,1.9038709677419352,observed
2022-06-01,Mutimbuzi,1.7003333333333337,1.7003333333333337,1.7003333333333337,1.7003333333333337,observed
2022-07-01,Mutimbuzi,1.4983870967741937,1.4983870967741937,1.4983870967741937,1.4983870967741937,observed
2022-08-01,Mutimbuzi,1.2519354838709678,1.2519354838709678,1.2519354838709678,1.2519354838709678,observed
2022-09-01,Mutimbuzi,1.0799999999999998,1.0799999999999998,1.0799999999999998,1.0799999999999998,observed
2022-10-01,Mutimbuzi,0.9351612903225808,0.9351612903225808,0.9351612903225808,0.9351612903225808,observed
2022-11-01,Mutimbuzi,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,observed
2022-12-01,Mutimbuzi,1.219354838709677,1.219354838709677,1.219354838709677,1.219354838709677,observed
2023-01-01,Mutimbuzi,1.359032258064516,1.359032258064516,1.359032258064516,1.359032258064516,observed
2023-02-01,Mutimbuzi,1.403214285714286,1.403214285714286,1.403214285714286,1.403214285714286,observed
2023-03-01,Mutimbuzi,1.6112903225806448,1.6112903225806448,1.6112903225806448,1.6112903225806448,observed
2023-04-01,Mutimbuzi,2.065333333333333,2.065333333333333,2.065333333333333,2.065333333333333,observed
2023-05-01,Mutimbuzi,2.326774193548387,2.326774193548387,2.326774193548387,2.326774193548387,observed
2023-06-01,Mutimbuzi,2.010333333333333,2.010333333333333,2.010333333333333,2.010333333333333,observed
2023-07-01,Mutimbuzi,1.7800000000000002,1.7800000000000002,1.7800000000000002,1.7800000000000002,observed
2023-08-01,Mutimbuzi,1.5506451612903225,1.5506451612903225,1.5506451612903225,1.5506451612903225,observed
2023-09-01,Mutimbuzi,1.4089655172413793,1.4089655172413793,1.4089655172413793,1.4089655172413793,observed
2023-10-01,Mutimbuzi,1.230967741935484,1.230967741935484,1.230967741935484,1.230967741935484,observed
2023-11-01,Mutimbuzi,1.456333333333333,1.456333333333333,1.456333333333333,1.456333333333333,observed
2023-12-01,Mutimbuzi,1.609354838709678,1.609354838709678,1.609354838709678,1.609354838709678,observed
2024-01-01,Mutimbuzi,1.8641935483870968,1.8641935483870968,1.8641935483870968,1.8641935483870968,observed
2024-02-01,Mutimbuzi,,1.9354554414749146,1.5902416706085205,2.248063975572586,XGBoost_bootstrap_ensemble
2024-03-01,Mutimbuzi,,1.919905185699463,1.6156700789928435,2.2606784164905545,XGBoost_bootstrap_ensemble
2024-04-01,Mutimbuzi,,2.0212323665618896,1.7540788888931274,2.2931052088737487,XGBoost_bootstrap_ensemble
2024-05-01,Mutimbuzi,,2.0093326568603516,1.7931180328130722,2.235972028970718,XGBoost_bootstrap_ensemble
2024-06-01,Mutimbuzi,,1.9392993450164795,1.663218840956688,2.1833364844322203,XGBoost_bootstrap_ensemble
2024-07-01,Mutimbuzi,,1.9711596965789795,1.630422332882881,2.1980431258678435,XGBoost_bootstrap_ensemble
2024-08-01,Mutimbuzi,2.291290322580646,2.291290322580646,2.291290322580646,2.291290322580646,observed
2024-09-01,Mutimbuzi,2.0960000000000005,2.0960000000000005,2.0960000000000005,2.0960000000000005,observed
2024-10-01,Mutimbuzi,2.0580645161290323,2.0580645161290323,2.0580645161290323,2.0580645161290323,observed
2024-11-01,Mutimbuzi,2.059,2.059,2.059,2.059,observed
