date,river,raw_water_level
2009-02-01,Nyamagana,0.9885714285714288
2009-03-01,Nyamagana,0.9441935483870968
2009-04-01,Nyamagana,0.9266666666666664
2009-05-01,Nyamagana,0.9522580645161288
2009-06-01,Nyamagana,0.8430000000000002
2009-07-01,Nyamagana,0.793225806451613
2009-08-01,Nyamagana,0.7361290322580644
2009-09-01,Nyamagana,0.7436666666666666
2009-10-01,Nyamagana,0.7645161290322581
2009-11-01,Nyamagana,0.8903333333333331
2009-12-01,Nyamagana,0.9277419354838712
2010-01-01,Nyamagana,1.0096296296296297
2010-02-01,Nyamagana,
2010-03-01,Nyamagana,
2010-04-01,Nyamagana,
2010-05-01,Nyamagana,
2010-06-01,Nyamagana,
2010-07-01,Nyamagana,
2010-08-01,Nyamagana,0.639
2010-09-01,Nyamagana,0.6803333333333333
2010-10-01,Nyamagana,0.6961290322580642
2010-11-01,Nyamagana,0.7259999999999998
2010-12-01,Nyamagana,0.7619354838709675
2011-01-01,Nyamagana,0.810967741935484
2011-02-01,Nyamagana,0.7210714285714284
2011-03-01,Nyamagana,0.8367741935483872
2011-04-01,Nyamagana,0.878
2011-05-01,Nyamagana,0.7009677419354836
2011-06-01,Nyamagana,
2011-07-01,Nyamagana,
2011-08-01,Nyamagana,
2011-09-01,Nyamagana,
2011-10-01,Nyamagana,
2011-11-01,Nyamagana,
2011-12-01,Nyamagana,
2012-01-01,Nyamagana,
2012-02-01,Nyamagana,
2012-03-01,Nyamagana,
2012-04-01,Nyamagana,
2012-05-01,Nyamagana,
2012-06-01,Nyamagana,
2012-07-01,Nyamagana,
2012-08-01,Nyamagana,0.8170833333333332
2012-09-01,Nyamagana,0.8596666666666669
2012-10-01,Nyamagana,0.8958064516129033
2012-11-01,Nyamagana,0.9233333333333332
2012-12-01,Nyamagana,0.9609677419354838
2013-01-01,Nyamagana,0.9706451612903224
2013-02-01,Nyamagana,0.9503571428571428
2013-03-01,Nyamagana,1.1070967741935485
2013-04-01,Nyamagana,1.1446666666666667
2013-05-01,Nyamagana,1.1054838709677424
2013-06-01,Nyamagana,0.9703333333333332
2013-07-01,Nyamagana,0.8987096774193546
2013-08-01,Nyamagana,0.8490322580645162
2013-09-01,Nyamagana,0.8729999999999998
2013-10-01,Nyamagana,0.8354838709677422
2013-11-01,Nyamagana,0.8926666666666665
2013-12-01,Nyamagana,0.9719354838709676
2014-01-01,Nyamagana,1.0748387096774197
2014-02-01,Nyamagana,1.0510714285714289
2014-03-01,Nyamagana,1.0887096774193543
2014-04-01,Nyamagana,1.0799999999999998
2014-05-01,Nyamagana,0.95516129032258
2014-06-01,Nyamagana,0.9119999999999996
2014-07-01,Nyamagana,0.8261290322580647
2014-08-01,Nyamagana,0.8145161290322581
2014-09-01,Nyamagana,0.8463333333333334
2014-10-01,Nyamagana,0.9577419354838708
2014-11-01,Nyamagana,0.9313333333333332
2014-12-01,Nyamagana,1.0948387096774197
2015-01-01,Nyamagana,1.053548387096774
2015-02-01,Nyamagana,1.0060714285714287
2015-03-01,Nyamagana,0.9732258064516128
2015-04-01,Nyamagana,1.1760000000000004
2015-05-01,Nyamagana,1.1390322580645165
2015-06-01,Nyamagana,1.0103333333333333
2015-07-01,Nyamagana,0.8641935483870967
2015-08-01,Nyamagana,0.7870967741935487
2015-09-01,Nyamagana,0.8093333333333335
2015-10-01,Nyamagana,0.903225806451613
2015-11-01,Nyamagana,1.1
2015-12-01,Nyamagana,
2016-01-01,Nyamagana,1.1022580645161288
2016-02-01,Nyamagana,1.0862068965517246
2016-03-01,Nyamagana,1.1000000000000003
2016-04-01,Nyamagana,1.1383333333333332
2016-05-01,Nyamagana,1.1961290322580649
2016-06-01,Nyamagana,0.9486666666666662
2016-07-01,Nyamagana,0.8016129032258064
2016-08-01,Nyamagana,0.796451612903226
2016-09-01,Nyamagana,0.7313333333333333
2016-10-01,Nyamagana,0.7280645161290321
2016-11-01,Nyamagana,0.7683333333333333
2016-12-01,Nyamagana,0.7329032258064515
2017-01-01,Nyamagana,0.7238709677419353
2017-02-01,Nyamagana,0.9378571428571424
2017-03-01,Nyamagana,0.9838709677419356
2017-04-01,Nyamagana,0.9713333333333336
2017-05-01,Nyamagana,0.933548387096774
2017-06-01,Nyamagana,0.805
2017-07-01,Nyamagana,0.7590322580645159
2017-08-01,Nyamagana,0.7758064516129033
2017-09-01,Nyamagana,0.8036666666666665
2017-10-01,Nyamagana,0.83
2017-11-01,Nyamagana,0.9743333333333332
2017-12-01,Nyamagana,0.855483870967742
2018-01-01,Nyamagana,0.9803225806451616
2018-02-01,Nyamagana,1.0775
2018-03-01,Nyamagana,0.9648387096774196
2018-04-01,Nyamagana,1.2456666666666671
2018-05-01,Nyamagana,1.150967741935484
2018-06-01,Nyamagana,0.918333333333333
2018-07-01,Nyamagana,0.8112903225806455
2018-08-01,Nyamagana,0.8332258064516127
2018-09-01,Nyamagana,0.7456666666666664
2018-10-01,Nyamagana,0.91258064516129
2018-11-01,Nyamagana,0.8563333333333334
2018-12-01,Nyamagana,0.9729032258064516
2019-01-01,Nyamagana,0.9345161290322578
2019-02-01,Nyamagana,0.903214285714286
2019-03-01,Nyamagana,0.9280645161290324
2019-04-01,Nyamagana,0.8796666666666667
2019-05-01,Nyamagana,0.8658064516129036
2019-06-01,Nyamagana,0.7629999999999998
2019-07-01,Nyamagana,0.7229032258064515
2019-08-01,Nyamagana,0.6783870967741937
2019-09-01,Nyamagana,0.7233333333333334
2019-10-01,Nyamagana,0.8164516129032259
2019-11-01,Nyamagana,0.931333333333333
2019-12-01,Nyamagana,1.3529032258064515
2020-01-01,Nyamagana,0.9422580645161286
2020-02-01,Nyamagana,0.97551724137931
2020-03-01,Nyamagana,0.8493548387096773
2020-04-01,Nyamagana,1.0243333333333335
2020-05-01,Nyamagana,0.7141935483870967
2020-06-01,Nyamagana,0.4173333333333333
2020-07-01,Nyamagana,0.3293548387096775
2020-08-01,Nyamagana,0.3012903225806452
2020-09-01,Nyamagana,0.3136666666666668
2020-10-01,Nyamagana,0.3832258064516129
2020-11-01,Nyamagana,0.714
2020-12-01,Nyamagana,0.7829032258064514
2021-01-01,Nyamagana,0.8374193548387097
2021-02-01,Nyamagana,0.6678571428571429
2021-03-01,Nyamagana,0.522258064516129
2021-04-01,Nyamagana,0.6829999999999999
2021-05-01,Nyamagana,0.5512903225806451
2021-06-01,Nyamagana,0.2783333333333332
2021-07-01,Nyamagana,0.257741935483871
2021-08-01,Nyamagana,0.2329032258064516
2021-09-01,Nyamagana,0.3123333333333333
2021-10-01,Nyamagana,0.272258064516129
2021-11-01,Nyamagana,0.2526666666666666
2021-12-01,Nyamagana,0.2006451612903226
2022-01-01,Nyamagana,0.177741935483871
2022-02-01,Nyamagana,0.2875
2022-03-01,Nyamagana,0.3251612903225805
2022-04-01,Nyamagana,0.6636666666666667
2022-05-01,Nyamagana,0.476774193548387
2022-06-01,Nyamagana,0.2453333333333334
2022-07-01,Nyamagana,0.2109677419354839
2022-08-01,Nyamagana,0.2593548387096774
2022-09-01,Nyamagana,0.2366666666666667
2022-10-01,Nyamagana,0.1980645161290323
2022-11-01,Nyamagana,0.2816666666666666
2022-12-01,Nyamagana,0.3216129032258065
2023-01-01,Nyamagana,0.2941935483870967
2023-02-01,Nyamagana,0.3757142857142858
2023-03-01,Nyamagana,0.4893548387096774
2023-04-01,Nyamagana,0.6333333333333333
2023-05-01,Nyamagana,0.5983870967741935
2023-06-01,Nyamagana,0.2856666666666667
2023-07-01,Nyamagana,0.1906451612903225
2023-08-01,Nyamagana,0.177741935483871
2023-09-01,Nyamagana,0.2646666666666667
2023-10-01,Nyamagana,0.3300000000000001
2023-11-01,Nyamagana,0.4213333333333333
2023-12-01,Nyamagana,0.3893548387096774
2024-01-01,Nyamagana,0.5387096774193548
2024-02-01,Nyamagana,0.4655172413793103
2024-03-01,Nyamagana,0.5783870967741935
2024-04-01,Nyamagana,0.7043333333333331
2024-05-01,Nyamagana,0.427741935483871
2024-06-01,Nyamagana,0.2663333333333334
2024-07-01,Nyamagana,0.2103225806451613
2024-08-01,Nyamagana,0.2470967741935483
2024-09-01,Nyamagana,0.2556666666666667
2024-10-01,Nyamagana,0.2580645161290322
2024-11-01,Nyamagana,
2024-12-01,Nyamagana,0.48
2000-01-01,Jiji,0.704516129032258
2000-02-01,Jiji,0.7762068965517241
2000-03-01,Jiji,0.9074193548387096
2000-04-01,Jiji,0.8393333333333335
2000-05-01,Jiji,0.6032258064516127
2000-06-01,Jiji,0.5396666666666668
2000-07-01,Jiji,0.4912903225806452
2000-08-01,Jiji,0.3938709677419354
2000-09-01,Jiji,0.3436666666666665
2000-10-01,Jiji,0.4416129032258065
2000-11-01,Jiji,0.6479999999999999
2000-12-01,Jiji,0.8112903225806453
2001-01-01,Jiji,1.2851612903225809
2001-02-01,Jiji,0.8175
2001-03-01,Jiji,0.7700000000000001
2001-04-01,Jiji,1.0550000000000002
2001-05-01,Jiji,0.7393548387096773
2001-06-01,Jiji,0.5526666666666666
2001-07-01,Jiji,0.5109677419354839
2001-08-01,Jiji,0.4632258064516129
2001-09-01,Jiji,0.5186666666666667
2001-10-01,Jiji,0.5348387096774194
2001-11-01,Jiji,0.615
2001-12-01,Jiji,0.6635483870967741
2002-01-01,Jiji,1.0477419354838708
2002-02-01,Jiji,0.7903571428571426
2002-03-01,Jiji,0.9799999999999998
2002-04-01,Jiji,1.0623333333333334
2002-05-01,Jiji,0.8987096774193548
2002-06-01,Jiji,0.6016666666666667
2002-07-01,Jiji,0.4909677419354842
2002-08-01,Jiji,0.437741935483871
2002-09-01,Jiji,0.4146666666666668
2002-10-01,Jiji,0.4490322580645162
2002-11-01,Jiji,0.5693333333333334
2002-12-01,Jiji,0.6645161290322581
2003-01-01,Jiji,0.9451612903225808
2003-02-01,Jiji,0.7567857142857141
2003-03-01,Jiji,0.8590322580645162
2003-04-01,Jiji,0.9693333333333332
2003-05-01,Jiji,0.824516129032258
2003-06-01,Jiji,0.6363333333333331
2003-07-01,Jiji,0.5306451612903225
2003-08-01,Jiji,0.4661290322580645
2003-09-01,Jiji,0.4569999999999999
2003-10-01,Jiji,0.52
2003-11-01,Jiji,0.5043333333333334
2003-12-01,Jiji,0.7370967741935486
2004-01-01,Jiji,0.7196774193548388
2004-02-01,Jiji,0.756551724137931
2004-03-01,Jiji,0.7945161290322579
2004-04-01,Jiji,1.038
2004-05-01,Jiji,0.708709677419355
2004-06-01,Jiji,0.5429999999999999
2004-07-01,Jiji,0.4596774193548384
2004-08-01,Jiji,0.415483870967742
2004-09-01,Jiji,0.4736666666666666
2004-10-01,Jiji,0.4577419354838711
2004-11-01,Jiji,0.6126666666666668
2004-12-01,Jiji,0.7674193548387095
2005-01-01,Jiji,0.8106451612903227
2005-02-01,Jiji,0.7889285714285713
2005-03-01,Jiji,0.654193548387097
2005-04-01,Jiji,0.6203333333333332
2005-05-01,Jiji,0.7383870967741937
2005-06-01,Jiji,0.5509999999999999
2005-07-01,Jiji,0.5029032258064516
2005-08-01,Jiji,0.41
2005-09-01,Jiji,0.3946666666666666
2005-10-01,Jiji,0.4419354838709676
2005-11-01,Jiji,0.4733333333333334
2005-12-01,Jiji,0.5525806451612902
2006-01-01,Jiji,0.6612903225806451
2006-02-01,Jiji,0.8153571428571429
2006-03-01,Jiji,0.7300000000000001
2006-04-01,Jiji,0.965
2006-05-01,Jiji,1.2238709677419355
2006-06-01,Jiji,0.7806666666666665
2006-07-01,Jiji,0.647741935483871
2006-08-01,Jiji,0.5506451612903226
2006-09-01,Jiji,0.4566666666666667
2006-10-01,Jiji,0.5612903225806453
2006-11-01,Jiji,0.997
2006-12-01,Jiji,1.3087096774193554
2007-01-01,Jiji,1.4303225806451612
2007-02-01,Jiji,1.4371428571428573
2007-03-01,Jiji,1.077741935483871
2007-04-01,Jiji,1.1266666666666665
2007-05-01,Jiji,0.9538709677419356
2007-06-01,Jiji,0.8146666666666665
2007-07-01,Jiji,0.660967741935484
2007-08-01,Jiji,0.5309677419354839
2007-09-01,Jiji,0.4833333333333335
2007-10-01,Jiji,0.5603225806451613
2007-11-01,Jiji,0.5703333333333334
2007-12-01,Jiji,0.6267741935483871
2008-01-01,Jiji,0.7867741935483871
2008-02-01,Jiji,0.8344827586206897
2008-03-01,Jiji,1.0203225806451612
2008-04-01,Jiji,1.0266666666666668
2008-05-01,Jiji,0.6835483870967742
2008-06-01,Jiji,0.5663333333333331
2008-07-01,Jiji,0.4629032258064514
2008-08-01,Jiji,0.4225806451612903
2008-09-01,Jiji,0.4186666666666667
2008-10-01,Jiji,0.5067741935483872
2008-11-01,Jiji,0.5453333333333334
2008-12-01,Jiji,0.7290322580645163
2009-01-01,Jiji,0.8483870967741937
2009-02-01,Jiji,1.015
2009-03-01,Jiji,0.8048387096774193
2009-04-01,Jiji,0.8260000000000001
2009-05-01,Jiji,0.7509677419354839
2009-06-01,Jiji,0.5533333333333331
2009-07-01,Jiji,0.4764516129032261
2009-08-01,Jiji,0.4200000000000001
2009-09-01,Jiji,0.386
2009-10-01,Jiji,0.4080645161290324
2009-11-01,Jiji,0.5830000000000001
2009-12-01,Jiji,0.8454838709677418
2010-01-01,Jiji,0.993548387096774
2010-02-01,Jiji,0.8132142857142856
2010-03-01,Jiji,0.9370967741935484
2010-04-01,Jiji,0.9496666666666668
2010-05-01,Jiji,1.1029032258064515
2010-06-01,Jiji,0.5472413793103448
2010-07-01,Jiji,0.4677419354838709
2010-08-01,Jiji,0.4174193548387098
2010-09-01,Jiji,0.4150000000000002
2010-10-01,Jiji,0.4632258064516129
2010-11-01,Jiji,0.6313333333333334
2010-12-01,Jiji,0.7035483870967743
2011-01-01,Jiji,0.7674193548387096
2011-02-01,Jiji,0.9
2011-03-01,Jiji,0.8909677419354842
2011-04-01,Jiji,0.9893333333333332
2011-05-01,Jiji,0.7180645161290323
2011-06-01,Jiji,0.5543333333333333
2011-07-01,Jiji,0.4845161290322581
2011-08-01,Jiji,0.4370967741935484
2011-09-01,Jiji,0.4203333333333333
2011-10-01,Jiji,0.5361290322580646
2011-11-01,Jiji,0.7313333333333334
2011-12-01,Jiji,1.1922580645161287
2012-01-01,Jiji,0.7816129032258065
2012-02-01,Jiji,0.7506896551724138
2012-03-01,Jiji,0.7761290322580645
2012-04-01,Jiji,0.9713333333333332
2012-05-01,Jiji,0.8277419354838713
2012-06-01,Jiji,0.603
2012-07-01,Jiji,0.5074193548387098
2012-08-01,Jiji,0.4677419354838708
2012-09-01,Jiji,0.4533333333333333
2012-10-01,Jiji,0.4845161290322581
2012-11-01,Jiji,0.621
2012-12-01,Jiji,0.7348387096774194
2013-01-01,Jiji,0.8893548387096775
2013-02-01,Jiji,0.875357142857143
2013-03-01,Jiji,0.7983870967741936
2013-04-01,Jiji,1.1783333333333337
2013-05-01,Jiji,0.8893548387096775
2013-06-01,Jiji,0.5990000000000002
2013-07-01,Jiji,0.5064516129032259
2013-08-01,Jiji,0.4583870967741935
2013-09-01,Jiji,0.4500000000000002
2013-10-01,Jiji,0.4535483870967742
2013-11-01,Jiji,0.5680000000000001
2013-12-01,Jiji,0.8958064516129031
2014-01-01,Jiji,1.0970967741935482
2014-02-01,Jiji,0.9917857142857142
2014-03-01,Jiji,0.9199999999999996
2014-04-01,Jiji,0.9370000000000004
2014-05-01,Jiji,0.67
2014-06-01,Jiji,0.5776666666666668
2014-07-01,Jiji,0.4864516129032261
2014-08-01,Jiji,0.4861290322580648
2014-09-01,Jiji,0.437
2014-10-01,Jiji,0.5258064516129033
2014-11-01,Jiji,0.4703333333333335
2014-12-01,Jiji,0.5712903225806452
2015-01-01,Jiji,0.7280645161290323
2015-02-01,Jiji,0.8103571428571429
2015-03-01,Jiji,0.8874193548387097
2015-04-01,Jiji,1.123
2015-05-01,Jiji,0.9116129032258063
2015-06-01,Jiji,0.620333333333333
2015-07-01,Jiji,0.5135483870967742
2015-08-01,Jiji,0.446774193548387
2015-09-01,Jiji,0.4253333333333334
2015-10-01,Jiji,0.4748387096774194
2015-11-01,Jiji,0.706
2015-12-01,Jiji,0.9006451612903225
2016-01-01,Jiji,1.1461290322580644
2016-02-01,Jiji,1.1586206896551727
2016-03-01,Jiji,0.9641935483870966
2016-04-01,Jiji,0.8803333333333334
2016-05-01,Jiji,0.7583870967741935
2016-06-01,Jiji,0.5713333333333335
2016-07-01,Jiji,0.4922580645161293
2016-08-01,Jiji,0.4361290322580646
2016-09-01,Jiji,0.4226666666666667
2016-10-01,Jiji,0.4403225806451615
2016-11-01,Jiji,0.4263333333333333
2016-12-01,Jiji,0.4990322580645162
2017-01-01,Jiji,0.6167741935483869
2017-02-01,Jiji,0.6610714285714286
2017-03-01,Jiji,0.8219354838709678
2017-04-01,Jiji,1.009
2017-05-01,Jiji,0.7912903225806454
2017-06-01,Jiji,0.5539999999999999
2017-07-01,Jiji,0.4748387096774196
2017-08-01,Jiji,0.4364516129032256
2017-09-01,Jiji,0.4013333333333334
2017-10-01,Jiji,0.4393548387096774
2017-11-01,Jiji,0.6120000000000001
2017-12-01,Jiji,0.665483870967742
2018-01-01,Jiji,0.8141935483870966
2018-02-01,Jiji,0.7582142857142857
2018-03-01,Jiji,0.783225806451613
2018-04-01,Jiji,0.996
2018-05-01,Jiji,0.9996774193548388
2018-06-01,Jiji,0.6096666666666665
2018-07-01,Jiji,0.5019354838709679
2018-08-01,Jiji,0.4683870967741934
2018-09-01,Jiji,0.4060000000000002
2018-10-01,Jiji,0.4503225806451613
2018-11-01,Jiji,0.5296666666666667
2018-12-01,Jiji,0.6548387096774195
2019-01-01,Jiji,0.7387096774193548
2019-02-01,Jiji,0.6603571428571428
2019-03-01,Jiji,0.7312903225806449
2019-04-01,Jiji,0.6676666666666666
2019-05-01,Jiji,0.649032258064516
2019-06-01,Jiji,0.5046666666666667
2019-07-01,Jiji,0.4458064516129032
2019-08-01,Jiji,0.3938709677419356
2019-09-01,Jiji,0.4133333333333334
2019-10-01,Jiji,0.4712903225806452
2019-11-01,Jiji,0.6236666666666666
2019-12-01,Jiji,1.058064516129032
2020-01-01,Jiji,0.9699999999999998
2020-02-01,Jiji,1.0189655172413794
2020-03-01,Jiji,1.2061290322580644
2020-04-01,Jiji,1.1016666666666668
2020-05-01,Jiji,0.9658064516129032
2020-06-01,Jiji,0.6660000000000001
2020-07-01,Jiji,0.5558064516129033
2020-08-01,Jiji,0.4861290322580648
2020-09-01,Jiji,0.4553333333333333
2020-10-01,Jiji,0.504193548387097
2020-11-01,Jiji,0.6669999999999999
2020-12-01,Jiji,0.9070967741935484
2021-01-01,Jiji,0.9122580645161292
2021-02-01,Jiji,1.101785714285714
2021-03-01,Jiji,0.9580645161290322
2021-04-01,Jiji,0.8766666666666667
2021-05-01,Jiji,0.8080645161290324
2021-06-01,Jiji,0.5976666666666668
2021-07-01,Jiji,0.5177419354838709
2021-08-01,Jiji,0.479677419354839
2021-09-01,Jiji,0.455
2021-10-01,Jiji,0.4916129032258065
2021-11-01,Jiji,0.5586666666666666
2021-12-01,Jiji,0.5819354838709677
2022-01-01,Jiji,0.6829032258064517
2022-02-01,Jiji,0.8453571428571428
2022-03-01,Jiji,0.8548387096774195
2022-04-01,Jiji,0.8806666666666667
2022-05-01,Jiji,0.7861290322580644
2022-06-01,Jiji,0.5906666666666669
2022-07-01,Jiji,0.5199999999999999
2022-08-01,Jiji,0.4729032258064519
2022-09-01,Jiji,0.4320000000000001
2022-10-01,Jiji,0.406774193548387
2022-11-01,Jiji,0.5236666666666667
2022-12-01,Jiji,0.6716129032258064
2023-01-01,Jiji,0.7683870967741935
2023-02-01,Jiji,0.9071428571428573
2023-03-01,Jiji,1.0451612903225806
2023-04-01,Jiji,1.1506666666666665
2023-05-01,Jiji,0.9758064516129032
2023-06-01,Jiji,0.65
2023-07-01,Jiji,0.5422580645161289
2023-08-01,Jiji,0.4783870967741936
2023-09-01,Jiji,0.5120000000000001
2023-10-01,Jiji,0.5241935483870968
2023-11-01,Jiji,0.9263333333333336
2023-12-01,Jiji,1.1229032258064515
2024-01-01,Jiji,1.314516129032258
2024-02-01,Jiji,1.1127586206896554
2024-03-01,Jiji,0.9438709677419356
2024-04-01,Jiji,1.2796666666666667
2024-05-01,Jiji,0.9180645161290324
2024-06-01,Jiji,0.6683333333333334
2024-07-01,Jiji,0.5738709677419357
2024-08-01,Jiji,0.52
2024-09-01,Jiji,0.4893333333333335
2024-10-01,Jiji,
2024-11-01,Jiji,
2024-12-01,Jiji,0.8012903225806451
2000-01-01,Kaburantwa,
2000-02-01,Kaburantwa,
2000-03-01,Kaburantwa,
2000-04-01,Kaburantwa,
2000-05-01,Kaburantwa,
2000-06-01,Kaburantwa,
2000-07-01,Kaburantwa,
2000-08-01,Kaburantwa,
2000-09-01,Kaburantwa,
2000-10-01,Kaburantwa,
2000-11-01,Kaburantwa,
2000-12-01,Kaburantwa,
2001-01-01,Kaburantwa,
2001-02-01,Kaburantwa,
2001-03-01,Kaburantwa,
2001-04-01,Kaburantwa,
2001-05-01,Kaburantwa,
2001-06-01,Kaburantwa,
2001-07-01,Kaburantwa,
2001-08-01,Kaburantwa,
2001-09-01,Kaburantwa,
2001-10-01,Kaburantwa,
2001-11-01,Kaburantwa,
2001-12-01,Kaburantwa,
2002-01-01,Kaburantwa,
2002-02-01,Kaburantwa,
2002-03-01,Kaburantwa,
2002-04-01,Kaburantwa,
2002-05-01,Kaburantwa,
2002-06-01,Kaburantwa,
2002-07-01,Kaburantwa,
2002-08-01,Kaburantwa,
2002-09-01,Kaburantwa,
2002-10-01,Kaburantwa,
2002-11-01,Kaburantwa,
2002-12-01,Kaburantwa,
2003-01-01,Kaburantwa,
2003-02-01,Kaburantwa,
2003-03-01,Kaburantwa,
2003-04-01,Kaburantwa,
2003-05-01,Kaburantwa,
2003-06-01,Kaburantwa,
2003-07-01,Kaburantwa,
2003-08-01,Kaburantwa,
2003-09-01,Kaburantwa,
2003-10-01,Kaburantwa,
2003-11-01,Kaburantwa,
2003-12-01,Kaburantwa,
2004-01-01,Kaburantwa,
2004-02-01,Kaburantwa,
2004-03-01,Kaburantwa,
2004-04-01,Kaburantwa,
2004-05-01,Kaburantwa,
2004-06-01,Kaburantwa,
2004-07-01,Kaburantwa,
2004-08-01,Kaburantwa,
2004-09-01,Kaburantwa,
2004-10-01,Kaburantwa,
2004-11-01,Kaburantwa,
2004-12-01,Kaburantwa,
2005-01-01,Kaburantwa,
2005-02-01,Kaburantwa,
2005-03-01,Kaburantwa,
2005-04-01,Kaburantwa,
2005-05-01,Kaburantwa,
2005-06-01,Kaburantwa,
2005-07-01,Kaburantwa,
2005-08-01,Kaburantwa,
2005-09-01,Kaburantwa,
2005-10-01,Kaburantwa,
2005-11-01,Kaburantwa,
2005-12-01,Kaburantwa,
2006-01-01,Kaburantwa,
2006-02-01,Kaburantwa,
2006-03-01,Kaburantwa,
2006-04-01,Kaburantwa,
2006-05-01,Kaburantwa,
2006-06-01,Kaburantwa,
2006-07-01,Kaburantwa,
2006-08-01,Kaburantwa,
2006-09-01,Kaburantwa,
2006-10-01,Kaburantwa,
2006-11-01,Kaburantwa,
2006-12-01,Kaburantwa,
2007-01-01,Kaburantwa,
2007-02-01,Kaburantwa,
2007-03-01,Kaburantwa,
2007-04-01,Kaburantwa,
2007-05-01,Kaburantwa,
2007-06-01,Kaburantwa,
2007-07-01,Kaburantwa,
2007-08-01,Kaburantwa,
2007-09-01,Kaburantwa,
2007-10-01,Kaburantwa,
2007-11-01,Kaburantwa,
2007-12-01,Kaburantwa,
2008-01-01,Kaburantwa,
2008-02-01,Kaburantwa,
2008-03-01,Kaburantwa,
2008-04-01,Kaburantwa,
2008-05-01,Kaburantwa,
2008-06-01,Kaburantwa,
2008-07-01,Kaburantwa,
2008-08-01,Kaburantwa,
2008-09-01,Kaburantwa,
2008-10-01,Kaburantwa,
2008-11-01,Kaburantwa,0.7689473684210526
2008-12-01,Kaburantwa,0.7212903225806453
2009-01-01,Kaburantwa,0.736451612903226
2009-02-01,Kaburantwa,0.7932142857142856
2009-03-01,Kaburantwa,0.910967741935484
2009-04-01,Kaburantwa,0.91
2009-05-01,Kaburantwa,0.9119354838709676
2009-06-01,Kaburantwa,0.8023333333333333
2009-07-01,Kaburantwa,0.6500000000000002
2009-08-01,Kaburantwa,0.5416129032258065
2009-09-01,Kaburantwa,0.4693333333333335
2009-10-01,Kaburantwa,0.4661290322580644
2009-11-01,Kaburantwa,0.5416666666666667
