date,river,water_level,water_level_xgb_mean,water_level_xgb_lower,water_level_xgb_upper,water_level_xgb_method
2011-11-01,Nyengwe,0.2543333333333333,0.2543333333333333,0.2543333333333333,0.2543333333333333,observed
2011-12-01,Nyengwe,0.6793548387096774,0.6793548387096774,0.6793548387096774,0.6793548387096774,observed
2012-01-01,Nyengwe,0.6370967741935483,0.6370967741935483,0.6370967741935483,0.6370967741935483,observed
2012-02-01,Nyengwe,0.5565517241379311,0.5565517241379311,0.5565517241379311,0.5565517241379311,observed
2012-03-01,Nyengwe,0.5358064516129032,0.5358064516129032,0.5358064516129032,0.5358064516129032,observed
2012-04-01,Nyengwe,0.6913333333333334,0.6913333333333334,0.6913333333333334,0.6913333333333334,observed
2012-05-01,Nyengwe,0.7087096774193548,0.7087096774193548,0.7087096774193548,0.7087096774193548,observed
2012-06-01,Nyengwe,0.558,0.558,0.558,0.558,observed
2012-07-01,Nyengwe,0.4935483870967744,0.4935483870967744,0.4935483870967744,0.4935483870967744,observed
2012-08-01,Nyengwe,0.4903225806451614,0.4903225806451614,0.4903225806451614,0.4903225806451614,observed
2012-09-01,Nyengwe,0.485,0.485,0.485,0.485,observed
2012-10-01,Nyengwe,0.5274193548387096,0.5274193548387096,0.5274193548387096,0.5274193548387096,observed
2012-11-01,Nyengwe,0.5760000000000001,0.5760000000000001,0.5760000000000001,0.5760000000000001,observed
2012-12-01,Nyengwe,0.629032258064516,0.629032258064516,0.629032258064516,0.629032258064516,observed
2013-01-01,Nyengwe,0.7267741935483871,0.7267741935483871,0.7267741935483871,0.7267741935483871,observed
2013-02-01,Nyengwe,0.6892857142857143,0.6892857142857143,0.6892857142857143,0.6892857142857143,observed
2013-03-01,Nyengwe,0.7590322580645161,0.7590322580645161,0.7590322580645161,0.7590322580645161,observed
2013-04-01,Nyengwe,0.8143333333333334,0.8143333333333334,0.8143333333333334,0.8143333333333334,observed
2013-05-01,Nyengwe,0.6329032258064513,0.6329032258064513,0.6329032258064513,0.6329032258064513,observed
2013-06-01,Nyengwe,0.5223333333333333,0.5223333333333333,0.5223333333333333,0.5223333333333333,observed
2013-07-01,Nyengwe,0.466774193548387,0.466774193548387,0.466774193548387,0.466774193548387,observed
2013-08-01,Nyengwe,0.4290322580645161,0.4290322580645161,0.4290322580645161,0.4290322580645161,observed
2013-09-01,Nyengwe,0.4223333333333334,0.4223333333333334,0.4223333333333334,0.4223333333333334,observed
2013-10-01,Nyengwe,0.4596774193548386,0.4596774193548386,0.4596774193548386,0.4596774193548386,observed
2013-11-01,Nyengwe,0.5526666666666669,0.5526666666666669,0.5526666666666669,0.5526666666666669,observed
2013-12-01,Nyengwe,0.812258064516129,0.812258064516129,0.812258064516129,0.812258064516129,observed
2014-01-01,Nyengwe,0.7761290322580645,0.7761290322580645,0.7761290322580645,0.7761290322580645,observed
2014-02-01,Nyengwe,0.7585714285714287,0.7585714285714287,0.7585714285714287,0.7585714285714287,observed
2014-03-01,Nyengwe,0.7625806451612902,0.7625806451612902,0.7625806451612902,0.7625806451612902,observed
2014-04-01,Nyengwe,0.714,0.714,0.714,0.714,observed
2014-05-01,Nyengwe,0.4341935483870969,0.4341935483870969,0.4341935483870969,0.4341935483870969,observed
2014-06-01,Nyengwe,0.3573333333333334,0.3573333333333334,0.3573333333333334,0.3573333333333334,observed
2014-07-01,Nyengwe,0.2809677419354839,0.2809677419354839,0.2809677419354839,0.2809677419354839,observed
2014-08-01,Nyengwe,0.2551612903225806,0.2551612903225806,0.2551612903225806,0.2551612903225806,observed
2014-09-01,Nyengwe,0.256,0.256,0.256,0.256,observed
2014-10-01,Nyengwe,0.4080645161290323,0.4080645161290323,0.4080645161290323,0.4080645161290323,observed
2014-11-01,Nyengwe,0.4610000000000001,0.4610000000000001,0.4610000000000001,0.4610000000000001,observed
2014-12-01,Nyengwe,0.5896774193548387,0.5896774193548387,0.5896774193548387,0.5896774193548387,observed
2015-01-01,Nyengwe,0.5929032258064516,0.5929032258064516,0.5929032258064516,0.5929032258064516,observed
2015-02-01,Nyengwe,0.6417857142857143,0.6417857142857143,0.6417857142857143,0.6417857142857143,observed
2015-03-01,Nyengwe,0.8293548387096775,0.8293548387096775,0.8293548387096775,0.8293548387096775,observed
2015-04-01,Nyengwe,1.1226666666666667,1.1226666666666667,1.1226666666666667,1.1226666666666667,observed
2015-05-01,Nyengwe,1.104516129032258,1.104516129032258,1.104516129032258,1.104516129032258,observed
2015-06-01,Nyengwe,0.985,0.985,0.985,0.985,observed
2015-07-01,Nyengwe,0.9203225806451611,0.9203225806451611,0.9203225806451611,0.9203225806451611,observed
2015-08-01,Nyengwe,0.8790322580645165,0.8790322580645165,0.8790322580645165,0.8790322580645165,observed
2015-09-01,Nyengwe,0.8369999999999999,0.8369999999999999,0.8369999999999999,0.8369999999999999,observed
2015-10-01,Nyengwe,0.8883870967741937,0.8883870967741937,0.8883870967741937,0.8883870967741937,observed
2015-11-01,Nyengwe,0.984,0.984,0.984,0.984,observed
2015-12-01,Nyengwe,1.0777419354838709,1.0777419354838709,1.0777419354838709,1.0777419354838709,observed
2016-01-01,Nyengwe,1.177741935483871,1.177741935483871,1.177741935483871,1.177741935483871,observed
2016-02-01,Nyengwe,1.19,1.19,1.19,1.19,observed
2016-03-01,Nyengwe,1.1483870967741936,1.1483870967741936,1.1483870967741936,1.1483870967741936,observed
2016-04-01,Nyengwe,1.2239999999999998,1.2239999999999998,1.2239999999999998,1.2239999999999998,observed
2016-05-01,Nyengwe,1.184838709677419,1.184838709677419,1.184838709677419,1.184838709677419,observed
2016-06-01,Nyengwe,1.1529999999999996,1.1529999999999996,1.1529999999999996,1.1529999999999996,observed
2016-07-01,Nyengwe,1.091290322580645,1.091290322580645,1.091290322580645,1.091290322580645,observed
2016-08-01,Nyengwe,1.0403225806451617,1.0403225806451617,1.0403225806451617,1.0403225806451617,observed
2016-09-01,Nyengwe,1.020333333333333,1.020333333333333,1.020333333333333,1.020333333333333,observed
2016-10-01,Nyengwe,1.0164516129032255,1.0164516129032255,1.0164516129032255,1.0164516129032255,observed
2016-11-01,Nyengwe,1.0503333333333331,1.0503333333333331,1.0503333333333331,1.0503333333333331,observed
2016-12-01,Nyengwe,1.089032258064516,1.089032258064516,1.089032258064516,1.089032258064516,observed
2017-01-01,Nyengwe,1.226451612903226,1.226451612903226,1.226451612903226,1.226451612903226,observed
2017-02-01,Nyengwe,1.365,1.365,1.365,1.365,observed
2017-03-01,Nyengwe,1.7322580645161292,1.7322580645161292,1.7322580645161292,1.7322580645161292,observed
2017-04-01,Nyengwe,2.002666666666667,2.002666666666667,2.002666666666667,2.002666666666667,observed
2017-05-01,Nyengwe,2.0006451612903224,2.0006451612903224,2.0006451612903224,2.0006451612903224,observed
2017-06-01,Nyengwe,1.934666666666667,1.934666666666667,1.934666666666667,1.934666666666667,observed
2017-07-01,Nyengwe,1.8525806451612887,1.8525806451612887,1.8525806451612887,1.8525806451612887,observed
2017-08-01,Nyengwe,1.799032258064516,1.799032258064516,1.799032258064516,1.799032258064516,observed
2017-09-01,Nyengwe,1.7693333333333336,1.7693333333333336,1.7693333333333336,1.7693333333333336,observed
2017-10-01,Nyengwe,1.800967741935484,1.800967741935484,1.800967741935484,1.800967741935484,observed
2017-11-01,Nyengwe,0.8613333333333334,0.8613333333333334,0.8613333333333334,0.8613333333333334,observed
2017-12-01,Nyengwe,0.9722580645161292,0.9722580645161292,0.9722580645161292,0.9722580645161292,observed
2018-01-01,Nyengwe,0.9819354838709676,0.9819354838709676,0.9819354838709676,0.9819354838709676,observed
2018-02-01,Nyengwe,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0714285714285714,observed
2018-03-01,Nyengwe,1.1054838709677417,1.1054838709677417,1.1054838709677417,1.1054838709677417,observed
2018-04-01,Nyengwe,1.2659999999999998,1.2659999999999998,1.2659999999999998,1.2659999999999998,observed
2018-05-01,Nyengwe,1.1938709677419357,1.1938709677419357,1.1938709677419357,1.1938709677419357,observed
2018-06-01,Nyengwe,1.0653333333333337,1.0653333333333337,1.0653333333333337,1.0653333333333337,observed
2018-07-01,Nyengwe,0.9967741935483866,0.9967741935483866,0.9967741935483866,0.9967741935483866,observed
2018-08-01,Nyengwe,0.9541935483870968,0.9541935483870968,0.9541935483870968,0.9541935483870968,observed
2018-09-01,Nyengwe,0.9036666666666664,0.9036666666666664,0.9036666666666664,0.9036666666666664,observed
2018-10-01,Nyengwe,0.9158064516129032,0.9158064516129032,0.9158064516129032,0.9158064516129032,observed
2018-11-01,Nyengwe,1.0219999999999996,1.0219999999999996,1.0219999999999996,1.0219999999999996,observed
2018-12-01,Nyengwe,1.0812903225806452,1.0812903225806452,1.0812903225806452,1.0812903225806452,observed
2019-01-01,Nyengwe,1.123225806451613,1.123225806451613,1.123225806451613,1.123225806451613,observed
2019-02-01,Nyengwe,1.1146428571428573,1.1146428571428573,1.1146428571428573,1.1146428571428573,observed
2019-03-01,Nyengwe,1.1100000000000003,1.1100000000000003,1.1100000000000003,1.1100000000000003,observed
2019-04-01,Nyengwe,1.136666666666667,1.136666666666667,1.136666666666667,1.136666666666667,observed
2019-05-01,Nyengwe,0.9725806451612904,0.9725806451612904,0.9725806451612904,0.9725806451612904,observed
2019-06-01,Nyengwe,0.6913333333333334,0.6913333333333334,0.6913333333333334,0.6913333333333334,observed
2019-07-01,Nyengwe,0.6222580645161288,0.6222580645161288,0.6222580645161288,0.6222580645161288,observed
2019-08-01,Nyengwe,0.5964516129032257,0.5964516129032257,0.5964516129032257,0.5964516129032257,observed
2019-09-01,Nyengwe,0.5693333333333332,0.5693333333333332,0.5693333333333332,0.5693333333333332,observed
2019-10-01,Nyengwe,0.6661290322580647,0.6661290322580647,0.6661290322580647,0.6661290322580647,observed
2019-11-01,Nyengwe,0.7726666666666667,0.7726666666666667,0.7726666666666667,0.7726666666666667,observed
2019-12-01,Nyengwe,1.0587096774193552,1.0587096774193552,1.0587096774193552,1.0587096774193552,observed
2020-01-01,Nyengwe,1.085483870967742,1.085483870967742,1.085483870967742,1.085483870967742,observed
2020-02-01,Nyengwe,1.2531034482758625,1.2531034482758625,1.2531034482758625,1.2531034482758625,observed
2020-03-01,Nyengwe,1.2935483870967743,1.2935483870967743,1.2935483870967743,1.2935483870967743,observed
2020-04-01,Nyengwe,1.3303333333333334,1.3303333333333334,1.3303333333333334,1.3303333333333334,observed
2020-05-01,Nyengwe,1.3725806451612903,1.3725806451612903,1.3725806451612903,1.3725806451612903,observed
2020-06-01,Nyengwe,1.2623333333333333,1.2623333333333333,1.2623333333333333,1.2623333333333333,observed
2020-07-01,Nyengwe,1.130645161290323,1.130645161290323,1.130645161290323,1.130645161290323,observed
2020-08-01,Nyengwe,1.0687096774193543,1.0687096774193543,1.0687096774193543,1.0687096774193543,observed
2020-09-01,Nyengwe,1.0373333333333334,1.0373333333333334,1.0373333333333334,1.0373333333333334,observed
2020-10-01,Nyengwe,1.078709677419355,1.078709677419355,1.078709677419355,1.078709677419355,observed
2020-11-01,Nyengwe,0.9453846153846156,0.9453846153846156,0.9453846153846156,0.9453846153846156,observed
2020-12-01,Nyengwe,0.6796774193548388,0.6796774193548388,0.6796774193548388,0.6796774193548388,observed
2021-01-01,Nyengwe,0.6696774193548387,0.6696774193548387,0.6696774193548387,0.6696774193548387,observed
2021-02-01,Nyengwe,0.6239285714285713,0.6239285714285713,0.6239285714285713,0.6239285714285713,observed
2021-03-01,Nyengwe,0.6693548387096776,0.6693548387096776,0.6693548387096776,0.6693548387096776,observed
2021-04-01,Nyengwe,0.6990476190476189,0.6990476190476189,0.6990476190476189,0.6990476190476189,observed
2021-05-01,Nyengwe,,0.6451513171195984,0.5691200777888298,0.7137270405888556,XGBoost_bootstrap_ensemble
2021-06-01,Nyengwe,,0.5325655937194824,0.44097588434815405,0.5990049719810484,XGBoost_bootstrap_ensemble
2021-07-01,Nyengwe,,0.5335933566093445,0.4649492710828781,0.5967199727892876,XGBoost_bootstrap_ensemble
2021-08-01,Nyengwe,,0.5426662564277649,0.4674206778407097,0.6072337567806244,XGBoost_bootstrap_ensemble
2021-09-01,Nyengwe,,0.56979900598526,0.4974460043013096,0.633782136440277,XGBoost_bootstrap_ensemble
2021-10-01,Nyengwe,,0.6206291317939758,0.5482241392135621,0.6755413204431534,XGBoost_bootstrap_ensemble
2021-11-01,Nyengwe,,0.6085283756256104,0.5396398499608039,0.6689215049147605,XGBoost_bootstrap_ensemble
2021-12-01,Nyengwe,,0.7207677364349365,0.6349673494696617,0.816982114315033,XGBoost_bootstrap_ensemble
2022-01-01,Nyengwe,,0.6196901202201843,0.5626370370388031,0.6712298929691315,XGBoost_bootstrap_ensemble
2022-02-01,Nyengwe,,0.6374459862709045,0.5781709238886833,0.6905173435807228,XGBoost_bootstrap_ensemble
2022-03-01,Nyengwe,,0.6733229756355286,0.6129283890128135,0.7434410825371741,XGBoost_bootstrap_ensemble
2022-04-01,Nyengwe,,0.6577116250991821,0.5879226505756379,0.7320029258728027,XGBoost_bootstrap_ensemble
2022-05-01,Nyengwe,,0.5879127979278564,0.4956330470740795,0.6530123829841614,XGBoost_bootstrap_ensemble
2022-06-01,Nyengwe,,0.509472668170929,0.4576869085431099,0.569299404323101,XGBoost_bootstrap_ensemble
2022-07-01,Nyengwe,,0.5327144861221313,0.48989520147442817,0.5660885646939278,XGBoost_bootstrap_ensemble
2022-08-01,Nyengwe,,0.5464523434638977,0.5085050702095032,0.5800668284296989,XGBoost_bootstrap_ensemble
2022-09-01,Nyengwe,,0.5427718162536621,0.49525359869003294,0.5739618226885795,XGBoost_bootstrap_ensemble
2022-10-01,Nyengwe,0.5964516129032256,0.5964516129032256,0.5964516129032256,0.5964516129032256,observed
2022-11-01,Nyengwe,0.5960000000000001,0.5960000000000001,0.5960000000000001,0.5960000000000001,observed
2022-12-01,Nyengwe,0.5974193548387097,0.5974193548387097,0.5974193548387097,0.5974193548387097,observed
2000-01-01,Mutimbuzi,,1.5887614488601685,1.2769649118185042,1.954147958755493,XGBoost_bootstrap_ensemble
2000-02-01,Mutimbuzi,,1.096436858177185,0.8770673841238021,1.3441784054040906,XGBoost_bootstrap_ensemble
2000-03-01,Mutimbuzi,,1.1925077438354492,0.9875145316123962,1.5172613233327863,XGBoost_bootstrap_ensemble
2000-04-01,Mutimbuzi,,1.0329588651657104,0.8156789496541024,1.234343284368515,XGBoost_bootstrap_ensemble
2000-05-01,Mutimbuzi,,0.9742717146873474,0.7892228782176971,1.1683630585670468,XGBoost_bootstrap_ensemble
2000-06-01,Mutimbuzi,,0.9335305094718933,0.7260606080293656,1.1009810924530028,XGBoost_bootstrap_ensemble
2000-07-01,Mutimbuzi,,0.9303908348083496,0.7436576142907143,1.1308098584413528,XGBoost_bootstrap_ensemble
2000-08-01,Mutimbuzi,,0.9229259490966797,0.7393825739622116,1.135573661327362,XGBoost_bootstrap_ensemble
2000-09-01,Mutimbuzi,,0.9183335900306702,0.7238095581531525,1.1020404756069182,XGBoost_bootstrap_ensemble
2000-10-01,Mutimbuzi,,0.9928132891654968,0.8448600515723228,1.1646247655153272,XGBoost_bootstrap_ensemble
2000-11-01,Mutimbuzi,,1.2300912141799927,1.0223675668239594,1.5314450591802595,XGBoost_bootstrap_ensemble
2000-12-01,Mutimbuzi,,1.175931453704834,1.0052029997110368,1.4071530640125274,XGBoost_bootstrap_ensemble
2001-01-01,Mutimbuzi,,1.2056949138641357,0.905175194144249,1.5661503374576566,XGBoost_bootstrap_ensemble
2001-02-01,Mutimbuzi,,1.1061491966247559,0.8157230094075203,1.4968825250864026,XGBoost_bootstrap_ensemble
2001-03-01,Mutimbuzi,,1.0567864179611206,0.904086847603321,1.306303450465202,XGBoost_bootstrap_ensemble
2001-04-01,Mutimbuzi,,0.9474421143531799,0.7739057093858719,1.1412477046251297,XGBoost_bootstrap_ensemble
2001-05-01,Mutimbuzi,,0.9056816697120667,0.7055932208895683,1.1021925538778305,XGBoost_bootstrap_ensemble
2001-06-01,Mutimbuzi,,0.9173298478126526,0.6835705280303955,1.2967874735593792,XGBoost_bootstrap_ensemble
2001-07-01,Mutimbuzi,,0.9022010564804077,0.6995108753442765,1.2565486013889309,XGBoost_bootstrap_ensemble
2001-08-01,Mutimbuzi,,0.8331172466278076,0.6825423330068588,0.9959701791405676,XGBoost_bootstrap_ensemble
2001-09-01,Mutimbuzi,,0.8369221687316895,0.6682206511497497,1.0555816918611525,XGBoost_bootstrap_ensemble
2001-10-01,Mutimbuzi,,0.9141930937767029,0.7339642331004143,1.0749859243631361,XGBoost_bootstrap_ensemble
2001-11-01,Mutimbuzi,,1.0377603769302368,0.8868371367454528,1.2823390305042266,XGBoost_bootstrap_ensemble
2001-12-01,Mutimbuzi,,1.00922429561615,0.8641357108950615,1.207104855775833,XGBoost_bootstrap_ensemble
2002-01-01,Mutimbuzi,,1.24391508102417,0.9604539677500725,1.6316535919904709,XGBoost_bootstrap_ensemble
2002-02-01,Mutimbuzi,,1.0110459327697754,0.8634338170289994,1.1997195601463317,XGBoost_bootstrap_ensemble
2002-03-01,Mutimbuzi,,1.1016582250595093,0.9653101712465286,1.3057653993368148,XGBoost_bootstrap_ensemble
2002-04-01,Mutimbuzi,,1.0731556415557861,0.8943979695439339,1.337027376890182,XGBoost_bootstrap_ensemble
2002-05-01,Mutimbuzi,,0.9452748894691467,0.7450641348958016,1.1342903703451153,XGBoost_bootstrap_ensemble
2002-06-01,Mutimbuzi,,0.8173056840896606,0.6550119012594223,1.0245591491460795,XGBoost_bootstrap_ensemble
2002-07-01,Mutimbuzi,,0.7855068445205688,0.6233800008893013,0.9894987761974334,XGBoost_bootstrap_ensemble
2002-08-01,Mutimbuzi,,0.8107962012290955,0.6453229814767838,0.984049208462238,XGBoost_bootstrap_ensemble
2002-09-01,Mutimbuzi,,0.7987864017486572,0.6310001596808433,0.9768188029527664,XGBoost_bootstrap_ensemble
2002-10-01,Mutimbuzi,,0.8588675856590271,0.7227547556161881,1.026252707839012,XGBoost_bootstrap_ensemble
2002-11-01,Mutimbuzi,,0.9839236736297607,0.7969587251543999,1.3083138167858124,XGBoost_bootstrap_ensemble
2002-12-01,Mutimbuzi,,1.0218075513839722,0.8381153613328933,1.1957072854042052,XGBoost_bootstrap_ensemble
2003-01-01,Mutimbuzi,,1.0483975410461426,0.8543805122375489,1.3967322885990139,XGBoost_bootstrap_ensemble
2003-02-01,Mutimbuzi,,0.8985811471939087,0.7325364053249359,1.0838062494993208,XGBoost_bootstrap_ensemble
2003-03-01,Mutimbuzi,,0.960003137588501,0.8129896178841591,1.1249307990074158,XGBoost_bootstrap_ensemble
2003-04-01,Mutimbuzi,,0.934542715549469,0.7707024797797203,1.108664673566818,XGBoost_bootstrap_ensemble
2003-05-01,Mutimbuzi,,0.8943086266517639,0.7037702262401581,1.064550134539604,XGBoost_bootstrap_ensemble
2003-06-01,Mutimbuzi,,0.7597392201423645,0.6002332121133804,0.948369553685188,XGBoost_bootstrap_ensemble
2003-07-01,Mutimbuzi,,0.7811651825904846,0.62665845900774,0.964552642405033,XGBoost_bootstrap_ensemble
2003-08-01,Mutimbuzi,,0.7674546241760254,0.6262926608324051,0.9190801307559013,XGBoost_bootstrap_ensemble
2003-09-01,Mutimbuzi,,0.8066098093986511,0.6388268232345581,0.9744269788265227,XGBoost_bootstrap_ensemble
2003-10-01,Mutimbuzi,,0.8644441962242126,0.7247909754514694,1.00081240683794,XGBoost_bootstrap_ensemble
2003-11-01,Mutimbuzi,,0.8451629877090454,0.6718913063406944,1.021991378068924,XGBoost_bootstrap_ensemble
2003-12-01,Mutimbuzi,,0.9157277941703796,0.7459093064069748,1.1618514418601988,XGBoost_bootstrap_ensemble
2004-01-01,Mutimbuzi,,0.8686023950576782,0.7315696999430656,1.0438665926456445,XGBoost_bootstrap_ensemble
2004-02-01,Mutimbuzi,,0.8278838396072388,0.6780294716358185,1.0103361934423447,XGBoost_bootstrap_ensemble
2004-03-01,Mutimbuzi,,0.9835588335990906,0.845494557917118,1.1843717992305756,XGBoost_bootstrap_ensemble
2004-04-01,Mutimbuzi,,0.9503723978996277,0.8129796087741852,1.1444864004850386,XGBoost_bootstrap_ensemble
2004-05-01,Mutimbuzi,,0.8637281656265259,0.6781021595001221,1.0101676821708678,XGBoost_bootstrap_ensemble
2004-06-01,Mutimbuzi,,0.7808403968811035,0.6254156902432442,0.9668939903378482,XGBoost_bootstrap_ensemble
2004-07-01,Mutimbuzi,,0.7603179216384888,0.6008421212434769,0.9417449504137039,XGBoost_bootstrap_ensemble
2004-08-01,Mutimbuzi,,0.7641666531562805,0.6244954243302345,0.9186619505286215,XGBoost_bootstrap_ensemble
2004-09-01,Mutimbuzi,,0.7912467122077942,0.6197500094771385,0.9517263516783714,XGBoost_bootstrap_ensemble
2004-10-01,Mutimbuzi,,0.8399734497070312,0.6910822838544846,1.0038530603051181,XGBoost_bootstrap_ensemble
2004-11-01,Mutimbuzi,,0.8648579120635986,0.6790677607059479,1.0914174228906623,XGBoost_bootstrap_ensemble
2004-12-01,Mutimbuzi,,1.0260334014892578,0.813729128241539,1.2479047328233719,XGBoost_bootstrap_ensemble
2005-01-01,Mutimbuzi,,1.0535293817520142,0.8985950618982315,1.3071182042360303,XGBoost_bootstrap_ensemble
2005-02-01,Mutimbuzi,,0.9240909814834595,0.7670723974704743,1.1362717986106867,XGBoost_bootstrap_ensemble
2005-03-01,Mutimbuzi,,1.0546542406082153,0.93130242228508,1.25898243188858,XGBoost_bootstrap_ensemble
2005-04-01,Mutimbuzi,,1.0147249698638916,0.8496581360697746,1.199024501442909,XGBoost_bootstrap_ensemble
2005-05-01,Mutimbuzi,,1.0184367895126343,0.8571324899792672,1.2232961475849151,XGBoost_bootstrap_ensemble
2005-06-01,Mutimbuzi,,0.873701810836792,0.7102673694491386,1.0883317708969114,XGBoost_bootstrap_ensemble
2005-07-01,Mutimbuzi,,0.8533980846405029,0.7024522617459297,1.06007117331028,XGBoost_bootstrap_ensemble
2005-08-01,Mutimbuzi,,0.8389660716056824,0.6858034893870354,1.009626795351505,XGBoost_bootstrap_ensemble
2005-09-01,Mutimbuzi,,0.8586316108703613,0.6392232641577721,1.0553886413574218,XGBoost_bootstrap_ensemble
2005-10-01,Mutimbuzi,,0.8618638515472412,0.7061099544167518,1.0199646532535551,XGBoost_bootstrap_ensemble
2005-11-01,Mutimbuzi,,0.9607897996902466,0.8175938442349434,1.1751120507717125,XGBoost_bootstrap_ensemble
2005-12-01,Mutimbuzi,,1.0480366945266724,0.8798551127314568,1.304557156562805,XGBoost_bootstrap_ensemble
2006-01-01,Mutimbuzi,,0.9917739629745483,0.8518765538930893,1.2370927542448042,XGBoost_bootstrap_ensemble
2006-02-01,Mutimbuzi,,0.899829626083374,0.7529654711484909,1.077455624938011,XGBoost_bootstrap_ensemble
2006-03-01,Mutimbuzi,,1.0116978883743286,0.8647095009684562,1.2103249639272688,XGBoost_bootstrap_ensemble
2006-04-01,Mutimbuzi,,0.9801003932952881,0.8270055070519448,1.1850868046283722,XGBoost_bootstrap_ensemble
2006-05-01,Mutimbuzi,,1.0137524604797363,0.8455615118145943,1.2323453813791274,XGBoost_bootstrap_ensemble
2006-06-01,Mutimbuzi,,0.7884818315505981,0.6319413274526596,0.9899952009320259,XGBoost_bootstrap_ensemble
2006-07-01,Mutimbuzi,,0.7679977416992188,0.5977456033229828,0.9828257545828819,XGBoost_bootstrap_ensemble
2006-08-01,Mutimbuzi,,0.7691869139671326,0.5884274154901504,0.9599346935749049,XGBoost_bootstrap_ensemble
2006-09-01,Mutimbuzi,,0.8013961315155029,0.6359844267368316,0.9712004885077472,XGBoost_bootstrap_ensemble
2006-10-01,Mutimbuzi,,0.8391481637954712,0.6766321733593941,1.0147648245096206,XGBoost_bootstrap_ensemble
2006-11-01,Mutimbuzi,,1.2122007608413696,0.9474551975727081,1.5462815701961514,XGBoost_bootstrap_ensemble
2006-12-01,Mutimbuzi,,1.1080219745635986,0.8907042175531388,1.5134552121162415,XGBoost_bootstrap_ensemble
2007-01-01,Mutimbuzi,,1.1142950057983398,0.9798689171671867,1.288267633318901,XGBoost_bootstrap_ensemble
2007-02-01,Mutimbuzi,,1.058273196220398,0.8984326347708702,1.2599169850349425,XGBoost_bootstrap_ensemble
2007-03-01,Mutimbuzi,,1.0335444211959839,0.874091413617134,1.2187842577695847,XGBoost_bootstrap_ensemble
2007-04-01,Mutimbuzi,,1.1002936363220215,0.9515364721417428,1.2796027570962905,XGBoost_bootstrap_ensemble
2007-05-01,Mutimbuzi,,0.9556161761283875,0.7814322292804718,1.1773355066776274,XGBoost_bootstrap_ensemble
2007-06-01,Mutimbuzi,,0.8484129309654236,0.6767765194177627,1.0557016432285307,XGBoost_bootstrap_ensemble
2007-07-01,Mutimbuzi,,0.827433705329895,0.6709382504224777,1.0250100374221798,XGBoost_bootstrap_ensemble
2007-08-01,Mutimbuzi,,0.8697784543037415,0.7006390556693077,1.0553932219743727,XGBoost_bootstrap_ensemble
2007-09-01,Mutimbuzi,,0.8472712635993958,0.7019221425056458,1.0439104855060575,XGBoost_bootstrap_ensemble
2007-10-01,Mutimbuzi,,0.9263801574707031,0.8056509450078011,1.1115892320871352,XGBoost_bootstrap_ensemble
2007-11-01,Mutimbuzi,,1.0926958322525024,0.9075771331787109,1.4271830797195433,XGBoost_bootstrap_ensemble
2007-12-01,Mutimbuzi,,1.0799399614334106,0.90817541629076,1.2741836845874785,XGBoost_bootstrap_ensemble
2008-01-01,Mutimbuzi,,1.004752278327942,0.86853728890419,1.22760851085186,XGBoost_bootstrap_ensemble
2008-02-01,Mutimbuzi,,1.0421526432037354,0.9226840361952782,1.2351742327213284,XGBoost_bootstrap_ensemble
2008-03-01,Mutimbuzi,,0.9589710831642151,0.7931717544794082,1.2020621806383132,XGBoost_bootstrap_ensemble
2008-04-01,Mutimbuzi,,0.9790817499160767,0.8390272542834282,1.201681885123253,XGBoost_bootstrap_ensemble
2008-05-01,Mutimbuzi,,0.8497266173362732,0.6860290542244911,1.0506717950105666,XGBoost_bootstrap_ensemble
2008-06-01,Mutimbuzi,,0.8621730208396912,0.6897055029869079,1.0478321313858032,XGBoost_bootstrap_ensemble
2008-07-01,Mutimbuzi,,0.876095175743103,0.7085725277662277,1.2013243347406377,XGBoost_bootstrap_ensemble
2008-08-01,Mutimbuzi,,0.7981140613555908,0.6443268463015557,1.0207536011934277,XGBoost_bootstrap_ensemble
2008-09-01,Mutimbuzi,,0.8120995163917542,0.6663393780589104,0.9826462447643279,XGBoost_bootstrap_ensemble
2008-10-01,Mutimbuzi,,0.9638506174087524,0.8284509867429733,1.156018254160881,XGBoost_bootstrap_ensemble
2008-11-01,Mutimbuzi,,0.8742837309837341,0.6942860841751098,1.0501801401376722,XGBoost_bootstrap_ensemble
2008-12-01,Mutimbuzi,,0.9611075520515442,0.8058627590537071,1.1761777639389037,XGBoost_bootstrap_ensemble
2009-01-01,Mutimbuzi,,0.9776314496994019,0.856361024081707,1.1713517367839812,XGBoost_bootstrap_ensemble
2009-02-01,Mutimbuzi,0.975,0.975,0.975,0.975,observed
2009-03-01,Mutimbuzi,0.8496774193548385,0.8496774193548385,0.8496774193548385,0.8496774193548385,observed
2009-04-01,Mutimbuzi,0.8920000000000001,0.8920000000000001,0.8920000000000001,0.8920000000000001,observed
2009-05-01,Mutimbuzi,0.7012903225806454,0.7012903225806454,0.7012903225806454,0.7012903225806454,observed
2009-06-01,Mutimbuzi,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,observed
2009-07-01,Mutimbuzi,0.4519354838709677,0.4519354838709677,0.4519354838709677,0.4519354838709677,observed
2009-08-01,Mutimbuzi,0.342258064516129,0.342258064516129,0.342258064516129,0.342258064516129,observed
