date,river,raw_water_level
2006-01-01,Mulembwe,0.9258064516129032
2006-02-01,Mulembwe,1.828928571428572
2006-03-01,Mulembwe,1.9067741935483875
2006-04-01,Mulembwe,2.259333333333333
2006-05-01,Mulembwe,2.502903225806452
2006-06-01,Mulembwe,1.5773333333333328
2006-07-01,Mulembwe,1.121935483870968
2006-08-01,Mulembwe,0.7493548387096775
2006-09-01,Mulembwe,0.616
2006-10-01,Mulembwe,0.8212903225806448
2006-11-01,Mulembwe,1.4106666666666663
2006-12-01,Mulembwe,2.871290322580646
2007-01-01,Mulembwe,2.968709677419355
2007-02-01,Mulembwe,2.8571428571428568
2007-03-01,Mulembwe,2.2493548387096776
2007-04-01,Mulembwe,1.8656666666666664
2007-05-01,Mulembwe,1.37
2007-06-01,Mulembwe,1.2336666666666665
2007-07-01,Mulembwe,0.758064516129032
2007-08-01,Mulembwe,0.5483870967741936
2007-09-01,Mulembwe,0.7303333333333334
2007-10-01,Mulembwe,0.6393548387096776
2007-11-01,Mulembwe,0.889
2007-12-01,Mulembwe,1.0954838709677424
2008-01-01,Mulembwe,1.115806451612903
2008-02-01,Mulembwe,2.073103448275862
2008-03-01,Mulembwe,2.3735483870967737
2008-04-01,Mulembwe,2.105333333333333
2008-05-01,Mulembwe,1.4493548387096775
2008-06-01,Mulembwe,0.891
2008-07-01,Mulembwe,0.7106451612903227
2008-08-01,Mulembwe,0.621935483870968
2008-09-01,Mulembwe,0.637
2008-10-01,Mulembwe,0.9216129032258064
2008-11-01,Mulembwe,1.1186666666666667
2008-12-01,Mulembwe,1.2377419354838708
2009-01-01,Mulembwe,1.6903225806451612
2009-02-01,Mulembwe,1.9828571428571424
2009-03-01,Mulembwe,1.617096774193548
2009-04-01,Mulembwe,1.8053333333333328
2009-05-01,Mulembwe,1.5787096774193548
2009-06-01,Mulembwe,1.4810000000000003
2009-07-01,Mulembwe,0.8751612903225809
2009-08-01,Mulembwe,0.7548387096774191
2009-09-01,Mulembwe,0.8313333333333333
2009-10-01,Mulembwe,0.7358064516129033
2009-11-01,Mulembwe,1.270333333333333
2009-12-01,Mulembwe,1.9416129032258065
2010-01-01,Mulembwe,2.03483870967742
2010-02-01,Mulembwe,2.3667857142857143
2010-03-01,Mulembwe,2.793870967741936
2010-04-01,Mulembwe,
2010-05-01,Mulembwe,
2010-06-01,Mulembwe,
2010-07-01,Mulembwe,
2010-08-01,Mulembwe,
2010-09-01,Mulembwe,1.0076666666666667
2010-10-01,Mulembwe,1.4074193548387093
2010-11-01,Mulembwe,1.2963333333333336
2010-12-01,Mulembwe,1.6174193548387097
2011-01-01,Mulembwe,1.4877419354838712
2011-02-01,Mulembwe,1.5771428571428567
2011-03-01,Mulembwe,1.785161290322581
2011-04-01,Mulembwe,1.853
2011-05-01,Mulembwe,1.445806451612903
2011-06-01,Mulembwe,1.0976666666666668
2011-07-01,Mulembwe,0.980967741935484
2011-08-01,Mulembwe,0.8787096774193551
2011-09-01,Mulembwe,0.8990000000000001
2011-10-01,Mulembwe,1.201290322580645
2011-11-01,Mulembwe,1.8076666666666663
2011-12-01,Mulembwe,2.498064516129032
2012-01-01,Mulembwe,1.8074193548387087
2012-02-01,Mulembwe,1.6017241379310347
2012-03-01,Mulembwe,1.7303225806451612
2012-04-01,Mulembwe,2.1
2012-05-01,Mulembwe,1.9770967741935488
2012-06-01,Mulembwe,1.4059999999999997
2012-07-01,Mulembwe,1.3377419354838709
2012-08-01,Mulembwe,1.2738709677419355
2012-09-01,Mulembwe,1.283
2012-10-01,Mulembwe,1.4064516129032256
2012-11-01,Mulembwe,1.6159999999999997
2012-12-01,Mulembwe,1.7796774193548388
2013-01-01,Mulembwe,1.976451612903226
2013-02-01,Mulembwe,1.9175
2013-03-01,Mulembwe,1.8958064516129032
2013-04-01,Mulembwe,2.504
2013-05-01,Mulembwe,1.9935483870967745
2013-06-01,Mulembwe,1.599666666666667
2013-07-01,Mulembwe,1.4496774193548383
2013-08-01,Mulembwe,1.3487096774193552
2013-09-01,Mulembwe,1.361666666666667
2013-10-01,Mulembwe,1.5238709677419355
2013-11-01,Mulembwe,2.427666666666666
2013-12-01,Mulembwe,2.414516129032258
2014-01-01,Mulembwe,2.507096774193548
2014-02-01,Mulembwe,2.503214285714286
2014-03-01,Mulembwe,2.3522580645161293
2014-04-01,Mulembwe,2.452666666666666
2014-05-01,Mulembwe,1.8745161290322585
2014-06-01,Mulembwe,1.7546666666666664
2014-07-01,Mulembwe,1.503548387096774
2014-08-01,Mulembwe,1.4306451612903222
2014-09-01,Mulembwe,
2014-10-01,Mulembwe,1.5696774193548384
2014-11-01,Mulembwe,1.482
2014-12-01,Mulembwe,1.5683870967741935
2015-01-01,Mulembwe,
2015-02-01,Mulembwe,
2015-03-01,Mulembwe,
2015-04-01,Mulembwe,
2015-05-01,Mulembwe,
2015-06-01,Mulembwe,
2015-07-01,Mulembwe,
2015-08-01,Mulembwe,
2015-09-01,Mulembwe,
2015-10-01,Mulembwe,
2015-11-01,Mulembwe,
2015-12-01,Mulembwe,
2016-01-01,Mulembwe,
2016-02-01,Mulembwe,
2016-03-01,Mulembwe,
2016-04-01,Mulembwe,
2016-05-01,Mulembwe,
2016-06-01,Mulembwe,
2016-07-01,Mulembwe,
2016-08-01,Mulembwe,
2016-09-01,Mulembwe,
2016-10-01,Mulembwe,
2016-11-01,Mulembwe,
2016-12-01,Mulembwe,
2017-01-01,Mulembwe,
2017-02-01,Mulembwe,
2017-03-01,Mulembwe,
2017-04-01,Mulembwe,
2017-05-01,Mulembwe,
2017-06-01,Mulembwe,
2017-07-01,Mulembwe,
2017-08-01,Mulembwe,
2017-09-01,Mulembwe,
2017-10-01,Mulembwe,
2017-11-01,Mulembwe,0.8083333333333335
2017-12-01,Mulembwe,1.023548387096774
2018-01-01,Mulembwe,1.13258064516129
2018-02-01,Mulembwe,1.149285714285714
2018-03-01,Mulembwe,1.2590322580645166
2018-04-01,Mulembwe,1.720666666666666
2018-05-01,Mulembwe,1.6061290322580648
2018-06-01,Mulembwe,1.014
2018-07-01,Mulembwe,0.8003225806451613
2018-08-01,Mulembwe,0.7583870967741935
2018-09-01,Mulembwe,0.6236666666666666
2018-10-01,Mulembwe,0.7727586206896552
2018-11-01,Mulembwe,0.9796666666666668
2018-12-01,Mulembwe,1.296451612903226
2019-01-01,Mulembwe,1.2722580645161292
2019-02-01,Mulembwe,1.4157142857142857
2019-03-01,Mulembwe,1.4745161290322584
2019-04-01,Mulembwe,1.4996666666666665
2019-05-01,Mulembwe,1.408709677419355
2019-06-01,Mulembwe,1.148666666666667
2019-07-01,Mulembwe,0.9525806451612904
2019-08-01,Mulembwe,0.8583870967741933
2019-09-01,Mulembwe,0.9126666666666668
2019-10-01,Mulembwe,1.2854838709677423
2019-11-01,Mulembwe,1.389333333333333
2019-12-01,Mulembwe,1.9351612903225808
2020-01-01,Mulembwe,1.975806451612904
2020-02-01,Mulembwe,2.122758620689656
2020-03-01,Mulembwe,2.2312903225806457
2020-04-01,Mulembwe,2.160333333333333
2020-05-01,Mulembwe,1.9245161290322577
2020-06-01,Mulembwe,1.596
2020-07-01,Mulembwe,1.4354838709677418
2020-08-01,Mulembwe,1.305161290322581
2020-09-01,Mulembwe,1.328
2020-10-01,Mulembwe,1.3903225806451611
2020-11-01,Mulembwe,1.8043333333333345
2020-12-01,Mulembwe,2.265161290322581
2021-01-01,Mulembwe,2.345806451612904
2021-02-01,Mulembwe,2.4707142857142856
2021-03-01,Mulembwe,2.1241935483870966
2021-04-01,Mulembwe,2.468333333333333
2021-05-01,Mulembwe,2.1645161290322585
2021-06-01,Mulembwe,1.7199999999999998
2021-07-01,Mulembwe,1.6464516129032265
2021-08-01,Mulembwe,1.652258064516129
2021-09-01,Mulembwe,1.6836666666666669
2021-10-01,Mulembwe,1.8754838709677424
2021-11-01,Mulembwe,1.9426666666666672
2021-12-01,Mulembwe,2.166129032258065
2022-01-01,Mulembwe,2.2341935483870965
2022-02-01,Mulembwe,2.405357142857143
2022-03-01,Mulembwe,2.418064516129032
2022-04-01,Mulembwe,2.511
2022-05-01,Mulembwe,2.346428571428571
2022-06-01,Mulembwe,2.2223333333333333
2022-07-01,Mulembwe,1.8774193548387097
2022-08-01,Mulembwe,1.8380645161290323
2022-09-01,Mulembwe,1.846666666666667
2022-10-01,Mulembwe,1.7832258064516129
2022-11-01,Mulembwe,2.239
2022-12-01,Mulembwe,2.613548387096773
2023-01-01,Mulembwe,2.541935483870968
2023-02-01,Mulembwe,2.5282142857142853
2023-03-01,Mulembwe,2.6709677419354843
2023-04-01,Mulembwe,2.713333333333334
2023-05-01,Mulembwe,2.46483870967742
2023-06-01,Mulembwe,2.1503333333333337
2023-07-01,Mulembwe,2.043548387096774
2023-08-01,Mulembwe,1.914193548387097
2023-09-01,Mulembwe,2.058666666666667
2023-10-01,Mulembwe,2.1129032258064515
2023-11-01,Mulembwe,2.6830000000000003
2023-12-01,Mulembwe,2.7316129032258067
2024-01-01,Mulembwe,2.6841935483870967
2024-02-01,Mulembwe,2.643793103448276
2024-03-01,Mulembwe,2.5625806451612902
2024-04-01,Mulembwe,2.8706666666666663
2024-05-01,Mulembwe,
2024-06-01,Mulembwe,2.489
2024-07-01,Mulembwe,2.085806451612903
2024-08-01,Mulembwe,2.111935483870968
2024-09-01,Mulembwe,2.106666666666667
2024-10-01,Mulembwe,2.3374193548387097
2024-11-01,Mulembwe,2.5310000000000006
2024-12-01,Mulembwe,2.5690322580645155
