location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.25_29.25,1956-10-01,23.255120645161316,11.36972798387099,18.66960519998,1010.7014985215053,1.3030926696717742,0.5038856587701613
grid_m3.25_29.25,1956-11-01,23.063373138888913,13.119049861111133,10.48564903422,1010.6270645833333,0.905315931065325,0.19823290612847222
grid_m3.25_29.25,1956-12-01,23.049473897849484,13.63934376344088,46.48852356752,1011.0602389784946,0.5847847869431452,0.31570842716854836
grid_m3.25_29.25,1957-01-01,22.343137661290346,15.097832029569913,118.79897138704,1011.0257368279571,-0.3677538289864247,-0.11413656304529571
grid_m3.25_29.25,1957-02-01,21.9110314434524,15.745781220238118,222.70107250994002,1011.3521799107142,-0.2499269068983631,-0.4425526123157738
grid_m3.25_29.25,1957-03-01,21.72136366935486,16.87034549731185,215.29865251224,1011.8877028225808,-0.3473737571901882,-0.15894563725094085
grid_m3.25_29.25,1957-04-01,22.95466908333336,16.980503972222245,64.48459643016,1011.9655367361112,-0.4222230727597222,0.06911288157194445
grid_m3.25_29.25,1957-05-01,22.86394038978497,17.94400603494626,226.2573240138,1013.285078360215,0.08876334891935485,0.6561486652173387
grid_m3.25_29.25,1957-06-01,22.31335929166669,16.15586913888891,69.30184369256,1014.3251445833333,0.7485164848309722,0.7547736055646388
grid_m3.25_29.25,1957-07-01,22.141624717741955,13.353574569892494,0.042915343560000006,1013.7591595430107,1.2569257670643816,1.2578547592928764
grid_m3.25_29.25,1957-08-01,23.387028817204325,11.153929663978518,0.04339218156,1012.7996489919356,1.2933441893680109,1.3383118823931452
grid_m3.25_29.25,1957-09-01,24.807002888888913,11.626240208333355,1.09243391984,1011.2614834722222,1.6912188845606946,1.2332800329491667
grid_m3.25_29.25,1957-10-01,24.26932423387099,12.85064928763443,2.39038468574,1011.1610840725807,1.2794745139486559,0.4773130300180108
grid_m3.25_29.25,1957-11-01,23.911953833333357,13.18587816666669,2.7408600129800003,1011.1340072222222,1.3368256064465278,0.3226870210961111
grid_m3.25_29.25,1957-12-01,23.22828938172045,15.937382594086044,68.8936711386,1011.6550596774193,0.26342793157473116,0.26305701048494623
grid_m3.25_29.25,1958-01-01,23.987740120967764,17.115666357526905,89.3836021414,1010.9182250672044,0.47740950729637094,0.20841178131989246
grid_m3.25_29.25,1958-02-01,23.494275267857166,16.505615208333356,112.00785627158,1012.188117857143,-0.14547093584255952,-0.11390667891830357
grid_m3.25_29.25,1958-03-01,23.478859758064537,16.60830817204303,73.95243632144,1011.5061015456989,0.17370593158346775,0.1843464768876344
grid_m3.25_29.25,1958-04-01,23.920461291666687,16.013973458333354,81.1791420402,1011.0327958333334,0.7779227981743057,0.5742425501326389
grid_m3.25_29.25,1958-05-01,22.94049625000002,16.488918991935506,188.18903028026,1013.3282798387097,0.9160710607112312,0.7832832574594086
grid_m3.25_29.25,1958-06-01,22.40254068055558,13.986704319444469,1.7638206662,1014.2564188194445,1.1506916023972222,1.0970388260652153
grid_m3.25_29.25,1958-07-01,23.06084467741938,12.93542861559142,0.92983246348,1013.3621924731183,0.30695982904919356,1.2724887849618278
grid_m3.25_29.25,1958-08-01,23.151988763440883,12.379150551075293,5.577087362,1012.8141346102151,1.1770095602715054,1.0957994504553763
grid_m3.25_29.25,1958-09-01,24.343661416666688,11.422745986111133,1.29246711936,1011.4378118055556,1.083543946686389,0.7145402486784723
grid_m3.25_29.25,1958-10-01,24.733735430107547,10.832049301075292,4.44579125924,1011.1058204973119,1.2268383888364247,0.6279681652971774
grid_m3.25_29.25,1958-11-01,23.9769080277778,13.758916180555579,10.62440872426,1010.9186884722222,0.6548735328060417,0.49270434948875
grid_m3.25_29.25,1958-12-01,22.910701706989272,15.602879905914001,224.84850898728,1011.9939823252688,0.12189574201787634,0.022841982582916667
grid_m3.25_29.25,1959-01-01,23.401384260752714,16.48640165322583,37.51373275254,1011.0945961021506,0.222651625434543,-0.026152211549701616
grid_m3.25_29.25,1959-02-01,23.161693645833356,16.51136209821431,66.13159153294,1011.4664101190477,-0.1824460044639881,-0.1274318019232143
grid_m3.25_29.25,1959-03-01,23.201441760752715,17.006043830645183,53.50327479704,1011.4824419354838,-0.05675428109502688,0.047710961243817206
grid_m3.25_29.25,1959-04-01,23.4682519027778,16.79487850000002,94.77734550954,1010.9310869444445,0.5835746982109722,0.47401082901527775
grid_m3.25_29.25,1959-05-01,23.34681092741938,16.666504099462387,70.81842402488,1011.4204414650537,0.24776239173155917,0.33256139426801073
grid_m3.25_29.25,1959-06-01,22.551587208333356,14.709707722222245,1.19447708258,1013.365703125,1.3181153806493056,1.129030842792639
grid_m3.25_29.25,1959-07-01,22.456616518817228,13.534735322580667,46.8175413867,1013.9515686155913,0.8777614115920699,1.1755788253029569
grid_m3.25_29.25,1959-08-01,23.019520779569916,13.176920174731205,1.88469887398,1012.251025,1.0071735189616935,1.0697712813216398
grid_m3.25_29.25,1959-09-01,23.433610111111133,13.30022600000002,7.5609683497599995,1011.6512816666666,1.11821759804375,0.7976257335961111
grid_m3.25_29.25,1959-10-01,23.172889798387118,14.741767231182818,45.35150527468,1011.9018306451613,0.7449591327174732,0.17486559733198925
grid_m3.25_29.25,1959-11-01,22.499982388888913,15.920810375000023,196.10929480988,1011.4549461111111,0.49912001569,0.17441844990708333
grid_m3.25_29.25,1959-12-01,22.796776626344105,15.81921418010755,78.44781885186,1011.5260637768818,0.29011417041209675,0.05487497357392473
grid_m3.25_29.25,1960-01-01,22.804633360215078,16.23137559139787,60.11533751478,1011.975928561828,-0.12226078869556452,-0.05053981995143817
grid_m3.25_29.25,1960-02-01,23.088590359195425,16.405870143678182,48.44522478868,1011.6997589798851,-0.0845344537920977,0.30898938243577584
grid_m3.25_29.25,1960-03-01,22.408750698924752,16.65106821236561,155.173778325,1011.2868862231182,-0.2505397180149193,0.19671826496846775
grid_m3.25_29.25,1960-04-01,23.094259097222245,16.849059736111133,69.14544101316,1011.4592244444444,0.5005067398972222,0.5628060476387222
grid_m3.25_29.25,1960-05-01,23.440593212365613,15.019630766129056,18.9206600376,1012.3248771505376,1.1604619183077958,0.7984159904659947
grid_m3.25_29.25,1960-06-01,22.665951208333357,13.875521097222245,4.82511522568,1013.8222487500001,1.2047471993492431,1.1942629227195833
grid_m3.25_29.25,1960-07-01,22.28659405913981,13.152545564516153,2.1226406123,1014.1247941532258,0.9181049714431452,1.548786956259812
grid_m3.25_29.25,1960-08-01,23.258377889784967,13.151653024193573,0.37479400413999997,1012.7836115591398,0.857992726697715,1.353660336113172
grid_m3.25_29.25,1960-09-01,23.37314691666669,13.067327472222246,9.76586340488,1012.1643613194444,1.2006046931125,0.8576607168965972
grid_m3.25_29.25,1960-10-01,23.79620231182798,13.351351841397873,14.654398024419999,1011.4890076612903,1.4567372835067205,0.6563421516590053
grid_m3.25_29.25,1960-11-01,23.5050132777778,14.415869041666689,8.63599774716,1011.9364303472222,0.6117377806539861,0.2461794528675
grid_m3.25_29.25,1960-12-01,24.029190564516153,14.691677647849485,4.79316712728,1010.5551971102151,0.7615421872123656,0.5123320345676075
grid_m3.25_29.25,1961-01-01,24.24885869623658,14.290215994623676,13.44060905314,1010.6356998655915,0.4588575257278226,0.5008701810094086
grid_m3.25_29.25,1961-02-01,22.56968467261907,15.04255773809526,58.49575963366,1012.2689469494047,0.0632171175702381,0.291693231571875
grid_m3.25_29.25,1961-03-01,23.632632661290348,15.525076760752711,8.25595858068,1010.9904240591397,0.48582552884856184,0.4139289514583333
grid_m3.25_29.25,1961-04-01,24.188871430555576,15.028205361111135,30.46655617398,1010.8264404166666,0.5582882138861112,0.48991839059825
grid_m3.25_29.25,1961-05-01,24.622807096774213,13.759350362903247,1.30033492786,1012.3019036962366,1.0572236786591398,0.9851433271276882
grid_m3.25_29.25,1961-06-01,23.554814319444464,12.372073958333354,0.27966499234,1012.9174527083333,1.0466953493123055,1.3323672433247222
grid_m3.25_29.25,1961-07-01,22.35122225806454,12.743362069892497,21.90875999998,1013.6916856182796,1.1955636966241936,1.1131192677743011
grid_m3.25_29.25,1961-08-01,22.888327943548408,11.9738687231183,19.73557465372,1013.6378971774194,1.116253022056855,1.3279247768147848
grid_m3.25_29.25,1961-09-01,24.060823680555576,10.953902597222244,4.15229795918,1011.6979554861111,1.10544359528625,0.8375077979339721
grid_m3.25_29.25,1961-10-01,23.870393682795722,11.464778723118302,6.17885590612,1010.9784242607527,0.881838110735887,0.5009252380178764
grid_m3.25_29.25,1961-11-01,21.90152816666669,14.92811016666669,277.1406194138,1011.8212452083333,0.061136457758027785,0.0076872724718055506
grid_m3.25_29.25,1961-12-01,21.12578841397852,16.755852311827983,601.77922212134,1012.2459670698926,-0.5487735305056451,-0.27700936961294353
grid_m3.25_29.25,1962-01-01,21.29017543010755,16.02641794354841,177.30641443074,1012.253775,-0.30569480289686823,-0.2460855871089785
grid_m3.25_29.25,1962-02-01,22.829830729166687,15.801092202380975,30.39193145334,1011.2580906994048,0.39003533402232143,0.3692363790592262
grid_m3.25_29.25,1962-03-01,22.224759717741957,16.510997836021527,77.25954032418,1011.1196795698925,-0.045849852311021504,0.1903755272074731
grid_m3.25_29.25,1962-04-01,22.337080291666688,16.618725833333354,87.44716631018,1011.7572773611112,0.40116485868083335,0.45992648657472224
grid_m3.25_29.25,1962-05-01,21.761403225806475,16.392887634408623,371.53267939674,1013.8661460349462,0.5404513361622312,0.7379810835301075
grid_m3.25_29.25,1962-06-01,21.2116162777778,14.311950625000025,60.4550841223,1013.5049470833333,1.06482079766875,0.6162395477754167
grid_m3.25_29.25,1962-07-01,21.449472231182817,12.19211422043013,0.12111663715999998,1014.6489808467742,1.2846453857567204,0.9767605571384409
grid_m3.25_29.25,1962-08-01,21.975732473118303,12.944451263440882,14.96863361724,1013.7685637768818,1.232449459952957,0.5373339495008065
grid_m3.25_29.25,1962-09-01,23.027703111111133,11.816726111111135,1.4822483099600001,1012.5232195833335,1.2216275737063889,0.6777806184832916
grid_m3.25_29.25,1962-10-01,22.88736631720432,13.129846827957012,41.71252219932,1012.141491532258,0.9669187195089113,0.28763209196478495
grid_m3.25_29.25,1962-11-01,22.1376354027778,13.829692513888912,51.29075058646,1011.3718820138889,0.9202543899152779,0.12776327997194445
grid_m3.25_29.25,1962-12-01,22.320020040322603,15.568992043010775,128.55792019054,1012.1126395833334,0.08790934026330645,0.18585367096639788
grid_m3.25_29.25,1963-01-01,21.220341075268838,16.22507612903228,358.52813748121997,1011.9713784274193,-0.23895173443212364,0.02317047144731183
grid_m3.25_29.25,1963-02-01,22.343747395833354,15.795792797619068,22.76563650088,1011.0317316964286,-0.11505860327559525,-0.0048743649520833305
grid_m3.25_29.25,1963-03-01,22.133184032258086,16.00274107526884,71.32887846606,1012.3195864919354,0.18057911338346774,0.17076683100524193
grid_m3.25_29.25,1963-04-01,22.07997830555558,16.246430972222246,125.67400916682,1012.1116525694445,0.4255896687358333,0.29911569673763894
grid_m3.25_29.25,1963-05-01,22.245752782258087,16.508103077957013,65.6490326944,1013.181048454301,0.5468007970226881,0.5111109000384408
grid_m3.25_29.25,1963-06-01,21.810968625000022,14.044196319444467,7.44152063846,1014.662900625,1.28973681164875,0.8418635267470833
grid_m3.25_29.25,1963-07-01,22.4679960887097,12.093904018817227,0.14209747436,1013.4613623655915,1.2933666887431452,1.1180014770193547
grid_m3.25_29.25,1963-08-01,23.610032903225832,11.609373709677442,0.46205521832,1012.7394502688171,1.0709771207862904,1.0986773592290322
grid_m3.25_29.25,1963-09-01,24.282036583333355,11.51705425000002,0.52976608552,1011.7996502083333,1.3682031210402776,0.940966245625
grid_m3.25_29.25,1963-10-01,24.17695174731185,11.54014168010755,9.22775251392,1011.4422030241935,1.1403713638557795,0.5919688029784946
grid_m3.25_29.25,1963-11-01,22.78425804166669,14.423453944444466,114.04252005046,1011.7003877083333,0.18414866056486112,0.16413790418333332
grid_m3.25_29.25,1963-12-01,21.881246922043033,15.670755779569916,319.94819648074,1012.3040225134409,0.1587443774336156,-0.11159121788489247
grid_m3.25_29.25,1964-01-01,22.62688930107529,15.798229529569914,70.21236441878,1011.8246956317204,0.5255072612508064,0.21333516714005377
grid_m3.25_29.25,1964-02-01,22.293794597701172,16.28013867816094,145.25985696648,1011.3761078304598,-0.3027872750051724,-0.009880624736206895
grid_m3.25_29.25,1964-03-01,23.112649395161313,16.52749416666669,39.56127191682,1012.063740860215,-0.12734505393938172,0.20098893334596774
grid_m3.25_29.25,1964-04-01,22.94070816666669,16.697456361111133,78.1033038538,1012.4482619444445,0.19291381840777777,0.39525391453312503
grid_m3.25_29.25,1964-05-01,22.37900286290325,15.169611948924754,14.64247702714,1014.5914353494624,1.0774211301048386,0.545113376593414
grid_m3.25_29.25,1964-06-01,22.41863166666669,13.850593291666687,3.3664703355,1014.1956120833332,0.9283650073894445,0.5806987124680556
grid_m3.25_29.25,1964-07-01,22.542702083333356,12.804746881720453,3.2038688865,1014.970745295699,0.5507532143103494,0.7160382073233871
grid_m3.25_29.25,1964-08-01,22.611829596774218,11.495036895161313,1.2876987546,1013.8059850806451,1.0542094105185484,1.0148002471422044
grid_m3.25_29.25,1964-09-01,22.360893277777798,12.783551611111134,33.85353107554,1013.0140354861111,1.0995657813726387,0.617300308673
grid_m3.25_29.25,1964-10-01,21.873050201612926,12.869671639784968,51.2070655017,1012.3003557795699,1.3713288407365591,0.19961513154260754
grid_m3.25_29.25,1964-11-01,22.503753597222246,12.613548972222246,13.57388490114,1012.0086784722222,1.122782678848611,0.18729631797120835
grid_m3.25_29.25,1964-12-01,22.234486088709698,12.782301639784968,25.83718317268,1010.7840565860216,0.6596714149787635,0.20605565214166666
grid_m3.25_29.25,1965-01-01,22.301689435483894,14.916143413978519,90.1360514113,1010.9208867607526,0.10628845732674731,0.30994364141639785
grid_m3.25_29.25,1965-02-01,23.2006579761905,14.66818555059526,48.70390910652,1010.6784449404762,-0.13940631832738096,0.2231739133345238
grid_m3.25_29.25,1965-03-01,23.034242258064534,15.49032474462368,150.81286466154,1012.2975416666667,-0.1285220929562097,0.3460879789749731
grid_m3.25_29.25,1965-04-01,22.0835541527778,16.24622063888891,117.61426941094,1012.7946305555555,0.23084064054791667,0.26619209826805557
grid_m3.25_29.25,1965-05-01,21.800230322580667,15.683741223118302,91.20631234688,1014.3907501344087,0.8937972692602151,0.39314073064267474
grid_m3.25_29.25,1965-06-01,21.483977750000022,12.565782041666688,0.039577484639999994,1015.7311037499999,1.3002790238058333,0.853290838076125
grid_m3.25_29.25,1965-07-01,21.896318158602174,13.785322594086043,16.60013199888,1015.6376269489248,0.9132774319932796,0.6749145126196237
grid_m3.25_29.25,1965-08-01,22.715447056451637,12.05997297043013,0.20980834996,1013.3822610215054,1.4379859838178763,1.0752696859541666
grid_m3.25_29.25,1965-09-01,23.250425305555577,11.683720444444468,2.28595733374,1012.5807390277779,1.5721443756870832,0.8390383606393055
grid_m3.25_29.25,1965-10-01,23.81915229838712,12.346068897849486,8.8272094502,1011.9379410618279,1.1150501615044355,0.5988669245883065
grid_m3.25_29.25,1965-11-01,23.426975472222242,12.248076208333357,3.57413291882,1011.8974150694444,1.0185226287838889,0.3001913694995833
grid_m3.25_29.25,1965-12-01,22.5386785887097,15.300025322580666,99.0879532374,1012.1623530241935,-0.004952524075241937,0.2192946003797043
grid_m3.25_29.25,1966-01-01,23.416892567204325,14.099980645161315,13.29231272478,1012.1721179435484,0.6769695080928764,0.444112285465457
grid_m3.25_29.25,1966-02-01,23.287881339285736,15.333235014880975,74.48172583734,1011.7557046874999,-0.17504264878244047,0.12476096746324405
grid_m3.25_29.25,1966-03-01,22.577878763440882,16.165957069892496,153.66744962518,1012.6481613575269,0.003416327204919356,0.029635173046505377
grid_m3.25_29.25,1966-04-01,22.52310893055558,15.813262513888912,57.9123493481,1013.1475497222223,0.5996783563631944,0.2585900979394028
grid_m3.25_29.25,1966-05-01,22.816913051075293,14.686704663978517,1.9817352345600001,1014.1930844758065,1.151204918596774,0.5647308055629032
grid_m3.25_29.25,1966-06-01,22.43729601388891,12.695493388888913,0.99515913852,1015.5491326388889,1.33188236254625,0.8621109430108334
grid_m3.25_29.25,1966-07-01,23.49156799731185,11.975596034946259,1.21998787474,1014.5578883736559,0.806387441061828,1.1384632391883065
grid_m3.25_29.25,1966-08-01,23.42669614247314,12.449401330645184,71.91824903858,1013.2947067204301,0.8957891573616344,0.8524828457717742
grid_m3.25_29.25,1966-09-01,22.56429669444447,12.989547000000023,18.45932001574,1012.9443797222223,1.2769847654730557,0.5234943777536111
grid_m3.25_29.25,1966-10-01,23.74424112903228,11.347281397849486,5.05042073992,1011.4525307123656,1.310832322266801,0.646970748703629
grid_m3.25_29.25,1966-11-01,22.834284111111135,13.60626429166669,76.10893241068,1011.0859409027778,0.8956376634361111,0.11989301401694444
grid_m3.25_29.25,1966-12-01,23.548571370967768,13.37177110215056,5.89704513382,1009.6713061155914,0.7766456199681183,0.4023330832797043
grid_m3.25_29.25,1967-01-01,24.764753467741958,12.977410000000022,2.69341469108,1009.8792288306452,0.5101215505865592,0.6158333033303763
grid_m3.25_29.25,1967-02-01,24.612039404761926,13.763202842261927,12.44640343702,1010.0005364583333,0.35046680071770836,0.6628996074590179
grid_m3.25_29.25,1967-03-01,23.74061993279572,15.527676653225829,69.03433790766,1010.2241868951612,0.028468553613306448,0.3425727964487903
grid_m3.25_29.25,1967-04-01,23.016643583333355,16.03605604166669,190.1843547742,1011.4387031944444,-0.08542466382763889,0.4759334649045833
grid_m3.25_29.25,1967-05-01,22.26359114247314,16.735218897849485,243.61109596864,1013.6850973790323,0.3059498980372581,0.5431219471393818
grid_m3.25_29.25,1967-06-01,21.63322043055558,14.507606388888911,17.66180982102,1014.1922142361111,1.191520506351389,0.7084490739548611
grid_m3.25_29.25,1967-07-01,21.822440255376367,13.937752809139809,14.27078243266,1014.5882858198925,0.9235354039199867,1.1207325232040324
grid_m3.25_29.25,1967-08-01,22.939417311827977,11.786922069892496,0.0605583192,1014.0484414650538,1.5018575143778898,1.4103979690954302
grid_m3.25_29.25,1967-09-01,23.509457833333357,12.121573250000024,25.94637845738,1013.05210125,1.3576587818426389,0.7385016463084721
grid_m3.25_29.25,1967-10-01,23.42739158602153,12.247729045698946,10.0698470908,1011.9578045698926,1.1563118969858872,0.4600644065961022
grid_m3.25_29.25,1967-11-01,22.99973266666669,14.29772754166669,42.90771467958,1011.388913888889,0.41309018652624996,0.3736193334097222
grid_m3.25_29.25,1967-12-01,22.493379529569914,16.699350793010776,166.0459043022,1012.629424126344,-0.3016146675376344,0.15840417525
grid_m3.25_29.25,1968-01-01,22.466984059139808,16.177641142473142,200.09493860892,1011.4932072580646,-0.14743269002048387,0.10880334942768816
grid_m3.25_29.25,1968-02-01,21.999805718390828,16.73862626436784,406.38804383848003,1011.7372906609196,-0.1366275543178161,0.060893966610344824
grid_m3.25_29.25,1968-03-01,21.518152311827983,16.631137782258087,218.89829635452,1012.2264262096774,-0.6168830433139785,-0.01460977780846774
grid_m3.25_29.25,1968-04-01,21.75172729166669,17.12380941666669,400.3324506086,1012.5671385416667,-0.13719221772916665,0.27939422685902776
grid_m3.25_29.25,1968-05-01,21.970043225806474,15.733389368279592,80.19900317004,1013.2498452956988,0.7987804415551075,0.5044947620504032
grid_m3.25_29.25,1968-06-01,21.47570841666669,14.481028819444466,17.68851281574,1014.6033584027778,1.096893775520632,0.797788491142125
grid_m3.25_29.25,1968-07-01,21.618678924731206,13.409421559139808,1.74236294876,1015.1088295698926,0.810353115924328,1.2280836973625
grid_m3.25_29.25,1968-08-01,22.5585210215054,12.574393924731208,0.03337860106,1013.578051814516,1.2795238613389783,1.4361178541254032
grid_m3.25_29.25,1968-09-01,23.479504791666688,11.931205236111136,1.50918959616,1012.3114845833334,1.4862314645505557,0.9641555161409722
grid_m3.25_29.25,1968-10-01,24.133822231182823,12.268072190860236,1.40762330534,1011.4022296370968,1.1374113228896505,0.45059419598655914
grid_m3.25_29.25,1968-11-01,22.6017900277778,13.648926458333358,35.24470318812,1011.9903625694444,1.0989178568485694,0.23432983724097223
grid_m3.25_29.25,1968-12-01,22.966876344086046,15.059423252688195,55.85598925024,1012.1058539650537,0.043548873166397856,0.17723179969341396
grid_m3.25_29.25,1969-01-01,23.304608481182818,15.338013669354861,117.89846407792,1010.5393762768816,0.10956811485752688,0.2235264844580645
grid_m3.25_29.25,1969-02-01,22.29386998511907,16.263347217261927,108.8998322468,1011.2464899553571,0.3472553201861607,-0.02798111665017857
grid_m3.25_29.25,1969-03-01,22.447181370967765,16.43090803763443,89.27750584766,1011.4747657930108,0.7557223536969085,0.05960136220665322
grid_m3.25_29.25,1969-04-01,23.33869405555558,15.96070666666669,15.64669614376,1011.2906090277777,1.1393338726858333,0.5809784607168056
grid_m3.25_29.25,1969-05-01,22.351529435483894,16.0649822043011,92.5180913153,1013.1478946236558,1.0381925847560485,0.7316982133131721
grid_m3.25_29.25,1969-06-01,22.411072583333357,13.755174458333356,1.84893607174,1013.8503527083334,1.1489976889170834,1.1576747273792638
grid_m3.25_29.25,1969-07-01,22.45165341397852,12.472285631720453,0.00333786012,1014.5557563172043,1.1222300316782259,1.591290873734543
grid_m3.25_29.25,1969-08-01,22.981387755376367,12.194060631720452,1.42908095866,1012.6266913306451,1.6774354757696237,1.4082009509594084
grid_m3.25_29.25,1969-09-01,23.8048465277778,12.442848111111134,12.72773743946,1011.6588460416667,1.2805106483129167,0.8340138938584721
grid_m3.25_29.25,1969-10-01,24.450849852150558,11.768053239247333,2.5997161857799997,1010.6206507392473,1.0106857700721035,0.5214066853467743
grid_m3.25_29.25,1969-11-01,23.510813625000022,13.426229208333355,41.40305507576,1011.5267156944445,0.6018631151862806,0.35407772064727777
grid_m3.25_29.25,1969-12-01,24.470285604838732,14.533080201612925,6.1144828888200005,1011.3823248655914,0.4239999531216936,0.5736059163479839
grid_m3.25_29.25,1970-01-01,22.555451612903248,16.42769873655916,228.68347176908,1012.7281627688171,-0.28196738965848256,0.03286675513754032
grid_m3.25_29.25,1970-02-01,23.510047261904784,16.81192080357145,123.03233142178,1011.3829962053571,0.09127562512247024,0.29735316729026784
grid_m3.25_29.25,1970-03-01,22.5917085887097,17.141680080645184,236.27448076118,1011.5523837365591,-0.16528650579368281,0.11380938091868278
grid_m3.25_29.25,1970-04-01,22.722179277777798,17.24975219444447,186.30790736082,1012.3279872916667,0.40852388474236107,0.4167561636911805
grid_m3.25_29.25,1970-05-01,22.192337970430128,15.72611223118282,29.05941011172,1012.99028077957,1.007626072600941,0.4157961231766398
grid_m3.25_29.25,1970-06-01,22.006239486111134,14.425699527777802,2.07233430128,1014.4206096527778,1.3263300579583333,1.1832184055209722
grid_m3.25_29.25,1970-07-01,22.242394233870993,12.824122029569914,0.042915344300000005,1014.1806403897849,1.1678507401873657,1.2827828459607526
grid_m3.25_29.25,1970-08-01,22.854617513440882,12.50402673387099,1.61647796396,1012.5339762768817,1.4087427614422041,1.2654373598071504
grid_m3.25_29.25,1970-09-01,23.845649333333352,11.026688625000022,5.14936445034,1010.9219751388889,1.4224059430658333,1.1526346839531945
grid_m3.25_29.25,1970-10-01,23.776068602150563,12.265744784946259,7.76863097236,1010.674050672043,1.226373312686484,0.728530433744086
grid_m3.25_29.25,1970-11-01,23.262041861111133,14.126136347222246,34.1145992897,1011.1663663194444,0.4582445793476389,0.1394903596583611
grid_m3.25_29.25,1970-12-01,23.144146290322603,14.64326168010755,40.16757018112,1011.6906762096773,0.2499716041691129,0.24692614396827955
grid_m3.25_29.25,1971-01-01,22.74535783602153,14.620005766129054,55.47046661534,1011.0136051747312,-0.07820379537768817,0.0002841334684946232
grid_m3.25_29.25,1971-02-01,23.54519196428574,14.730882172619069,37.19830518488,1009.9673680803571,-0.13988796850758928,0.33522745661830355
grid_m3.25_29.25,1971-03-01,24.11309165322583,13.738482379032279,11.11841209544,1010.221202016129,0.6696488577063172,0.6412267186893817
grid_m3.25_29.25,1971-04-01,22.83684801388891,16.11794280555558,237.12825835478,1011.6662088888888,0.03807699321972222,0.5048968533347222
grid_m3.25_29.25,1971-05-01,22.02391880376346,15.77928165322583,77.8124330951,1012.7553442204301,0.8366732981856183,0.5500998860118952
grid_m3.25_29.25,1971-06-01,21.60750654166669,14.0892105277778,8.814811820300001,1014.2679916666667,1.1897158297805557,1.2009276968288054
grid_m3.25_29.25,1971-07-01,22.393274583333355,12.779623387096796,1.3806819878399998,1013.6467590725806,0.9621505138158601,1.267858804618191
grid_m3.25_29.25,1971-08-01,22.796833158602176,11.692579650537656,2.81715388958,1012.4303428763441,0.8866418700723119,1.2477526506564247
grid_m3.25_29.25,1971-09-01,23.481949722222247,11.9039472777778,3.46565245588,1012.1580068055555,1.1233407116466667,0.7112301686548611
grid_m3.25_29.25,1971-10-01,23.777240161290347,11.913940456989272,8.07952880166,1011.9084462365591,0.9280401241750806,0.5822848891466398
grid_m3.25_29.25,1971-11-01,22.64121291666669,14.088468597222244,100.47149647732,1011.9042309722223,0.5786218232845833,0.16803836845236111
grid_m3.25_29.25,1971-12-01,21.743172768817228,14.702296384408625,205.65104535132,1012.4611790322581,0.14523036907413978,-0.06687276965174731
grid_m3.25_29.25,1972-01-01,22.404883131720453,15.178138400537657,101.54056547352,1010.6198434811829,0.36385267423991935,0.18267516558629035
grid_m3.25_29.25,1972-02-01,21.99519334770117,16.12466706896554,133.1007476104,1011.3400766522988,-0.2755900205619253,-0.11333835918405173
grid_m3.25_29.25,1972-03-01,22.31729469086024,16.054519381720453,50.51040664852,1011.0760227150538,0.4474406709610215,0.3856454462205645
grid_m3.25_29.25,1972-04-01,22.5609157777778,15.7068721527778,86.48467110202,1011.4208613194444,0.70250396335,0.5056998454111111
grid_m3.25_29.25,1972-05-01,22.3246348387097,15.40716297043013,31.29267714308,1012.7164921370968,1.0890257628964113,0.6241405839533334
grid_m3.25_29.25,1972-06-01,21.51578716666669,15.512515875000023,137.09068223066,1013.9596311805554,0.58055489935,0.6321269781733333
grid_m3.25_29.25,1972-07-01,21.64512918010755,13.669954408602171,0.37193298655999996,1014.0781352822581,1.3853701320712366,1.253822142800672
grid_m3.25_29.25,1972-08-01,22.326135672043034,12.888878978494645,22.70007136538,1012.5418947580645,1.2519075538212365,1.1548071942880107
grid_m3.25_29.25,1972-09-01,23.312259680555577,12.943311611111133,6.76918028362,1012.3139509027778,1.1252994749481944,0.4422229779847222
grid_m3.25_29.25,1972-10-01,23.087764435483894,14.272453830645183,97.07307811174,1011.967721169355,0.7462811825799731,0.2092129077783602
grid_m3.25_29.25,1972-11-01,22.283741722222242,16.25816016666669,195.2240460709,1012.5278995138889,0.20745605899958336,0.10017704782704168
grid_m3.25_29.25,1972-12-01,22.400000053763463,16.41109594086024,80.7282923477,1012.5715779569892,0.1476088023607527,0.13341438275712367
grid_m3.25_29.25,1973-01-01,22.811146384408623,16.803742069892497,263.99731627852003,1012.8608381048386,-0.04282043536021505,-0.014558812500672045
grid_m3.25_29.25,1973-02-01,23.610974851190498,16.571712648809548,60.84847474344,1011.4086122767857,0.2461489204970238,0.11189102101927084
grid_m3.25_29.25,1973-03-01,24.344049731182817,15.559043763440883,4.6062469334400005,1010.9961672043011,0.5255883736341398,0.5601832479145834
grid_m3.25_29.25,1973-04-01,23.680408152777797,15.4967535277778,8.755445528400001,1011.4902742361112,0.8145295241530417,0.8428688180379167
grid_m3.25_29.25,1973-05-01,23.191973655914,14.574119959677443,13.81564136078,1012.7709432795699,0.960587328550672,0.7741217024901882
grid_m3.25_29.25,1973-06-01,22.84358313888891,13.758843222222243,5.22017477592,1013.680753125,1.0197144213220832,1.279609446598611
grid_m3.25_29.25,1973-07-01,22.699380846774215,12.747892405914001,15.51175105914,1013.8578534946237,0.511870979878629,1.3904776221478494
