location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.75_29.50,1948-08-01,18.643260295698948,12.293841330645186,124.65715415212,1013.8680257392473,-0.09881017491384408,1.0711829241446909
grid_m3.75_29.50,1948-09-01,18.98224504166669,13.917202125000022,353.5225384976,1012.5858433333334,-0.2820313337613889,0.7766062417531945
grid_m3.75_29.50,1948-10-01,18.501865766129058,15.105902674731206,875.4932882122,1012.7585369623656,-0.7005612775361559,0.6136834533712513
grid_m3.75_29.50,1948-11-01,18.175149166666692,15.2019246527778,791.50223868602,1012.4381996527778,-0.7589905578524999,0.6652321710833333
grid_m3.75_29.50,1948-12-01,18.11051653225809,14.701219771505398,530.30109312916,1012.0907056451613,-0.6140883620043011,0.30941147056559143
grid_m3.75_29.50,1949-01-01,18.558449314516153,15.450441854838731,815.39702024962,1013.0418522177418,-0.5720110344505377,0.3335185775701613
grid_m3.75_29.50,1949-02-01,18.23161270833336,15.28390367559526,708.85181246202,1013.6828343005952,-0.37932788808452383,0.04600786022797619
grid_m3.75_29.50,1949-03-01,19.122682298387122,15.671472594086046,699.03206961994,1011.566503360215,-0.6800779732298388,0.5333307994245967
grid_m3.75_29.50,1949-04-01,18.204120486111137,16.05837241666669,702.57735198642,1014.0912117361111,-0.5146222004461111,0.6834819570155556
grid_m3.75_29.50,1949-05-01,18.000533951612926,14.817608118279592,485.23879075766,1014.1448913978495,-0.538426368188844,0.5906563833976612
grid_m3.75_29.50,1949-06-01,17.330556263888912,13.433361875000022,160.09187735266,1015.4917638194445,-0.22388184853291668,0.7913436229260556
grid_m3.75_29.50,1949-07-01,17.603481881720455,11.874384529569916,73.31204405312,1015.3119191532257,-0.22529472967607528,0.9475727788380376
grid_m3.75_29.50,1949-08-01,19.16457170698927,9.03165104838712,2.6676654746199997,1013.5835291666666,0.17717765667688173,1.1696245517548791
grid_m3.75_29.50,1949-09-01,19.534028597222246,12.062795208333357,117.88845027668,1013.377323125,0.02255066740347222,0.9461722272301388
grid_m3.75_29.50,1949-10-01,19.244615766129055,13.67700244623658,368.63350852084,1012.7078079301075,-0.3596059733586021,0.6952053398399463
grid_m3.75_29.50,1949-11-01,18.65102769444447,15.355678319444468,700.03771632326,1012.4371234722222,-0.697841512588375,0.5290888177038611
grid_m3.75_29.50,1949-12-01,17.89412235215056,15.171441344086043,659.14511669768,1012.016622782258,-0.5665686201068548,0.5613103075774194
grid_m3.75_29.50,1950-01-01,18.027396478494644,15.1213860887097,892.25244666718,1012.0455834005377,-0.48344748121962366,0.33653593517284947
grid_m3.75_29.50,1950-02-01,18.416330818452405,15.47891504464288,664.80708033348,1012.4988415178572,-0.4892008911279762,0.4194235767845238
grid_m3.75_29.50,1950-03-01,18.1527922715054,15.293957137096797,672.53088920968,1012.3527549731183,-0.5348552776647043,0.5607972496153226
grid_m3.75_29.50,1950-04-01,17.95218079166669,15.806866513888913,667.48547419568,1012.3976137499999,-0.5138652590516111,0.5712347872786111
grid_m3.75_29.50,1950-05-01,17.419597137096797,14.635253172043033,426.15437484102,1014.0173521505377,-0.5178714458276479,0.8042893157639786
grid_m3.75_29.50,1950-06-01,17.5019749027778,12.558879375000023,52.1383286413,1014.7602980555556,-0.2592849522290972,0.9653268170815278
grid_m3.75_29.50,1950-07-01,17.62084903225809,11.391974274193572,38.72776017094,1014.9733110887097,-0.04542406066397849,0.7185375459347446
grid_m3.75_29.50,1950-08-01,18.077902594086044,10.047404932795722,33.12706939302,1014.5957851478494,0.0029149822956989267,0.6694495702000753
grid_m3.75_29.50,1950-09-01,18.96554118055558,13.089516722222244,308.27331584044,1013.909136875,-0.19813908438291664,0.29159802227500004
grid_m3.75_29.50,1950-10-01,18.35492620967744,14.525614435483893,663.7573245176,1012.6643377688172,-0.5672417299301882,0.6475277351435349
grid_m3.75_29.50,1950-11-01,17.691507222222246,15.009888777777801,866.97816693364,1011.7971418055555,-0.6396056910044999,0.5948396900215277
grid_m3.75_29.50,1950-12-01,17.855583817204323,15.377591612903247,659.65914922776,1012.4534711021505,-0.6781157501344086,0.6937416029225134
grid_m3.75_29.50,1951-01-01,18.032714327957013,15.161043938172067,851.7749290309,1012.4994408602151,-0.5130823589635752,0.42067388206123657
grid_m3.75_29.50,1951-02-01,17.962210148809547,15.064884285714308,835.2882857209,1012.8804712053573,-0.5602553004133929,0.4324730687625
grid_m3.75_29.50,1951-03-01,18.420485026881742,15.855572352150562,793.0524340767,1012.1336741263441,-0.6013823329663979,0.5735244413586021
grid_m3.75_29.50,1951-04-01,18.01227466666669,15.754003347222245,585.3016391033,1014.0776803472222,-0.3610577249476389,0.2937375810734722
grid_m3.75_29.50,1951-05-01,18.365802553763462,14.87741682795701,434.68499284742,1014.6263207661291,-0.6070269518229838,0.47370189634610216
grid_m3.75_29.50,1951-06-01,17.907691236111134,12.480115694444468,73.98486124298,1015.2799268055555,-0.28883065826569443,0.889352435192789
grid_m3.75_29.50,1951-07-01,17.961765053763465,10.619016048387119,18.14746861668,1015.6318784946236,-0.16917392714879032,1.0387274300744114
grid_m3.75_29.50,1951-08-01,19.469303790322606,10.062294086021529,23.01740638616,1014.2770337365591,0.006134792633064519,1.1927514023647179
grid_m3.75_29.50,1951-09-01,19.504140347222247,14.334188597222244,368.61085841842,1013.0635287499999,-0.3087587062593889,0.6870759523298611
grid_m3.75_29.50,1951-10-01,19.072049516129056,15.436332258064537,1011.75880538006,1012.4537423387096,-0.6010821557065054,0.48512268114126345
grid_m3.75_29.50,1951-11-01,17.972670722222244,15.776787986111135,958.17804443082,1013.2441754166667,-0.5837586307597777,0.6538575072945139
grid_m3.75_29.50,1951-12-01,17.5295484543011,15.655085147849485,840.276002342,1014.1286793682796,-0.3541829868607527,0.4818841465107527
grid_m3.75_29.50,1952-01-01,18.573865268817226,15.759095685483894,771.06285143612,1012.8161439516128,-0.5001830384431452,0.41928882129881717
grid_m3.75_29.50,1952-02-01,18.43876754310347,15.959337270114967,909.9955566101,1012.3960011494253,-0.48710293561850576,0.6825647679769252
grid_m3.75_29.50,1952-03-01,18.96195479838712,15.932548669354862,881.37912527426,1012.1846209005377,-0.5892283125012097,0.7035442471508737
grid_m3.75_29.50,1952-04-01,18.260100333333355,16.019447583333356,721.07148208796,1013.4825311111111,-0.5057347832065555,0.7490374247015694
grid_m3.75_29.50,1952-05-01,18.133518252688194,15.087202459677442,598.915099883,1014.6108983870969,-0.38278003503131725,0.565203614375
grid_m3.75_29.50,1952-06-01,17.7664552777778,12.935148472222245,79.67114433748,1016.2180779861112,-0.4431272508514861,0.93841863903
grid_m3.75_29.50,1952-07-01,17.766790793010774,11.548308978494646,22.29857444764,1015.4056565860216,-0.20624609995672044,1.1412574903952957
grid_m3.75_29.50,1952-08-01,19.153722002688195,11.01822674731185,16.29519465654,1013.8140938172043,0.06185246478091398,1.0585628215994622
grid_m3.75_29.50,1952-09-01,19.541494638888913,13.264771694444468,349.70259547128,1012.5115954861111,-0.3148849751327778,0.7621926620638889
grid_m3.75_29.50,1952-10-01,18.95490413978497,14.80704169354841,663.63024733512,1012.687875672043,-0.43821890723870965,0.6319441845516129
grid_m3.75_29.50,1952-11-01,17.927959555555578,15.258395430555579,914.2234327704,1012.5061609027778,-0.5730132091495833,0.35713541297194445
grid_m3.75_29.50,1952-12-01,18.279041169354862,15.792952258064538,693.6056604449,1012.4868803763441,-0.6849809546245161,0.5554693493997312
grid_m3.75_29.50,1953-01-01,18.04617107526884,15.477977607526904,589.99228510056,1013.1023844758065,-0.26806942133830647,0.331965128706586
grid_m3.75_29.50,1953-02-01,18.219910252976213,15.878463467261927,798.54607608584,1012.1821729166668,-0.4631554658092262,0.4451316420532738
grid_m3.75_29.50,1953-03-01,18.17030598118282,15.936443387096798,746.009586436,1012.6551225134409,-0.4035995240118723,0.5120038923366935
grid_m3.75_29.50,1953-04-01,18.012061097222244,15.944221805555578,616.0290240975,1013.6863942361111,-0.46324441683741663,0.4751093751651389
grid_m3.75_29.50,1953-05-01,17.879877379032283,15.370828104838731,631.56557003406,1014.5473538978495,-0.5852641648592742,0.6520915788993548
grid_m3.75_29.50,1953-06-01,18.049330875000024,12.854219875000023,81.56442624126,1015.0473329166666,-0.23594271348611112,0.8769992616556945
grid_m3.75_29.50,1953-07-01,17.37773467741938,11.90025732526884,86.15279198196,1015.7976342069892,-0.3322494271122312,1.0266383442331182
grid_m3.75_29.50,1953-08-01,18.745340188172065,11.564054811827981,22.52531057204,1014.4915740591398,-0.048122985597849464,1.1197166916404435
grid_m3.75_29.50,1953-09-01,18.81930387500002,13.354324930555578,356.98127766762,1013.7037143055555,-0.31285296478583335,0.6630360700061111
grid_m3.75_29.50,1953-10-01,19.09060545698927,15.18287993279572,680.1688670463,1012.4787567876344,-0.546431347330242,0.6476018712821237
grid_m3.75_29.50,1953-11-01,18.06742391666669,15.737688666666688,972.79024159,1013.2746227083334,-0.5819360230463889,0.62067826578875
grid_m3.75_29.50,1953-12-01,17.895605322580668,15.772012876344109,924.4294170059,1012.7377552419355,-0.42889951778091395,0.4825880803951882
grid_m3.75_29.50,1954-01-01,18.105498037634433,14.78332548387099,565.99330834942,1013.4200418010753,-0.2830180903545699,0.02635143657217742
grid_m3.75_29.50,1954-02-01,18.434375967261925,15.222334791666688,523.2236392936001,1012.5639993303571,-0.41429353940669644,0.49799952718913687
grid_m3.75_29.50,1954-03-01,18.68518557795701,15.634929381720454,622.50614260502,1012.7376358198925,-0.542109703420699,0.4573528331989247
grid_m3.75_29.50,1954-04-01,18.295553277777802,15.521731458333356,578.3102532405,1014.3644794444446,-0.4782587474130555,0.4219125447838889
grid_m3.75_29.50,1954-05-01,18.4697322715054,14.617258145161312,445.5623634644,1013.8677606854839,-0.48708679940275534,0.26212210447217743
grid_m3.75_29.50,1954-06-01,17.69381226388891,12.390599361111136,45.89724535922,1015.3196831944443,-0.22573428714902777,1.0352155479333056
grid_m3.75_29.50,1954-07-01,17.909308870967767,10.80802346774196,18.65100832928,1014.1287647849462,-0.08092033340564515,1.0069235927770162
grid_m3.75_29.50,1954-08-01,18.928907016129052,10.911241505376367,33.49065785916,1013.8818905241936,0.038869160588844084,1.1186654683073387
grid_m3.75_29.50,1954-09-01,19.200351805555577,12.205265250000023,169.97432751878,1012.9010977777779,-0.056508105804444445,0.9604624003306528
grid_m3.75_29.50,1954-10-01,18.75791677419357,14.403102177419377,598.95348600852,1012.1260348790322,-0.5220699729038979,0.4937416168849865
grid_m3.75_29.50,1954-11-01,18.1879195277778,14.703168958333354,677.89149348424,1012.1894890277778,-0.7478327231401389,0.42676425523000006
grid_m3.75_29.50,1954-12-01,17.933010322580667,15.19508228494626,771.7669009901,1012.1216926075268,-0.5233212006994623,0.5287061298849463
grid_m3.75_29.50,1955-01-01,17.965088844086043,15.11757350806454,723.54078326276,1012.8674615591398,-0.6603792877432796,0.6427143056446237
grid_m3.75_29.50,1955-02-01,18.472762738095263,15.138117142857167,581.97688980316,1011.7223649553572,-0.32959878756532734,-0.21775318337916666
grid_m3.75_29.50,1955-03-01,18.229259005376367,15.638752029569917,679.63552491832,1011.7931107526882,-0.44744581810712364,0.45672945911009405
grid_m3.75_29.50,1955-04-01,18.10866229166669,15.612104319444468,545.42779932448,1012.4071695833333,-0.5553790199209722,0.5886167802959167
grid_m3.75_29.50,1955-05-01,17.661967043010772,14.067849502688194,331.29382097638,1014.8180983870968,-0.6196758309923387,0.8230169966377688
grid_m3.75_29.50,1955-06-01,17.02042855555558,13.276988888888912,273.98824713388,1015.5242215972222,-0.4130852169125,0.8170332592982639
grid_m3.75_29.50,1955-07-01,17.563955080645183,12.590178467741959,141.04843103072,1014.4912302419356,-0.14431887764153226,0.8773648870041667
grid_m3.75_29.50,1955-08-01,18.6069384543011,10.070938360215077,14.535903882000001,1013.1573383064516,0.1151462070813172,1.1112876195643817
grid_m3.75_29.50,1955-09-01,18.41039286111113,14.078353333333355,523.70285979348,1012.8006395833333,-0.3855971434366389,0.38188181938791665
grid_m3.75_29.50,1955-10-01,18.860859516129054,14.689294637096797,626.9648087152,1011.8454424731183,-0.558234369469086,0.5800401207395162
grid_m3.75_29.50,1955-11-01,18.33961526388891,14.971008305555578,661.75556189694,1011.9813751388889,-0.6150730123319444,0.5059430644256805
grid_m3.75_29.50,1955-12-01,17.80823723118282,15.09046428763443,843.90902608812,1012.3135585349462,-0.5251461149020161,0.48966512322043015
grid_m3.75_29.50,1956-01-01,17.645531948924752,14.555259637096796,599.62678008512,1011.7456551747313,-0.4293131466149193,-0.02546784149758064
grid_m3.75_29.50,1956-02-01,18.487128807471287,15.253354022988528,725.40950955792,1011.3320706178162,-0.5227337539311782,0.4437476852386495
grid_m3.75_29.50,1956-03-01,18.5703960215054,15.651604381720453,786.45181741104,1012.0327446236558,-0.6017125859255914,0.687055587242742
grid_m3.75_29.50,1956-04-01,17.755170444444467,15.623012305555578,747.84541097392,1013.0471052777777,-0.4742229541284583,0.6544767937090555
grid_m3.75_29.50,1956-05-01,17.383879287634432,14.760413239247335,568.53294535084,1014.3596103494624,-0.40566280336357524,0.26670283778508064
grid_m3.75_29.50,1956-06-01,17.16190366666669,13.037051180555578,244.02236999165999,1015.1290631944445,-0.3765901772148611,0.8220817384958333
grid_m3.75_29.50,1956-07-01,17.392219435483895,10.781932271505399,32.26852418564,1014.6601879032258,-0.14810937448024192,1.1694697319662635
