location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m2.75_29.00,1947-11-01,19.923398361111136,11.460005236111133,50.22716502072,1011.6795261805555,-0.6805198869065278,0.5347945954773611
grid_m2.75_29.00,1947-12-01,18.99644614247314,11.761658911290345,54.5291900809,1012.2296655241936,-0.6147040851521774,0.2908999742961559
grid_m2.75_29.00,1948-01-01,20.05438420698927,11.793586491935507,68.04108601038,1012.4814565860214,-0.5043787735346774,-0.019868461167930104
grid_m2.75_29.00,1948-02-01,19.510266436781635,12.139600330459793,68.69030006422,1012.7543622844827,-0.6512005696949713,0.2818776355769109
grid_m2.75_29.00,1948-03-01,20.104836465053786,12.067592217741957,53.27272418562,1012.5506128360215,-0.6651452184701613,0.12292338845645162
grid_m2.75_29.00,1948-04-01,20.37469461111113,11.38145541666669,29.54649924742,1011.7232575694445,-1.3691664192819446,0.8712234689027778
grid_m2.75_29.00,1948-05-01,20.427109341397873,10.864181505376367,15.41996005696,1013.3494612903226,-1.5871382793387097,0.9603181640865592
grid_m2.75_29.00,1948-06-01,20.289763763888914,8.658769833333357,0.5211830126,1014.911323125,-1.3134412977666667,0.9484521717773611
grid_m2.75_29.00,1948-07-01,20.434787473118302,5.699796895161314,0.00667572032,1014.142263172043,-1.1254968331760753,0.9587378775599866
grid_m2.75_29.00,1948-08-01,20.49228178763443,7.526740309139808,0.86975098452,1013.5766379032258,-1.0746927563215054,1.2078688599076612
grid_m2.75_29.00,1948-09-01,20.93283101388891,9.177740583333357,10.56647299392,1012.5899579166665,-0.8416097859359722,0.6852054161730555
grid_m2.75_29.00,1948-10-01,20.859620900537656,10.391943897849485,23.30994605324,1012.6931268817204,-0.7058326135555107,0.3813941496801075
grid_m2.75_29.00,1948-11-01,20.388910569444466,11.140900486111134,28.88751026992,1012.3269821527778,-0.6404819864819444,0.26850908060680556
grid_m2.75_29.00,1948-12-01,19.906517580645183,11.939902701612926,41.03112222254,1012.0241436827957,-0.40325718148978495,0.04369196362813172
grid_m2.75_29.00,1949-01-01,19.89281174731185,12.607896948924754,75.84738753096,1012.9432789650538,-0.5070131866892876,0.030408803190268816
grid_m2.75_29.00,1949-02-01,19.463456190476215,12.388160773809545,69.04172915078,1013.6073843749999,-0.43078924417187503,0.02418197865724702
grid_m2.75_29.00,1949-03-01,20.714560793010772,11.538455282258086,29.983997384680002,1011.3279747311828,-1.0656587137530242,0.49944381812244626
grid_m2.75_29.00,1949-04-01,19.973092875000024,12.859590250000025,55.2601814505,1013.8264186805555,-0.7108393776176389,0.2589675265059722
grid_m2.75_29.00,1949-05-01,19.326380228494646,11.903503588709702,30.60579309956,1013.9854683467743,-1.275509229104973,0.803753084235484
grid_m2.75_29.00,1949-06-01,19.06103029166669,10.021379986111135,10.051250511,1015.305757013889,-1.145990137173611,0.8318275640381945
grid_m2.75_29.00,1949-07-01,19.72511127688174,7.401100577957012,0.60224532636,1015.0852168010753,-1.1755622337130376,1.0607962741268817
grid_m2.75_29.00,1949-08-01,21.030018709677442,4.399297795698947,0.00190734866,1013.4533006720429,-0.6665159052469086,1.0176483275612365
grid_m2.75_29.00,1949-09-01,21.151851069444465,7.343215375000023,2.32005119716,1013.4089708333333,-0.5819469439775,1.0217839377708333
grid_m2.75_29.00,1949-10-01,21.079883655914003,8.710087567204324,22.6712226527,1012.7214596774193,-0.7046816837700269,0.7787486863138441
grid_m2.75_29.00,1949-11-01,20.73112204166669,11.270445861111133,30.55858615202,1012.2870688194445,-0.7761360547081945,0.40654107345226387
grid_m2.75_29.00,1949-12-01,19.92824978494626,11.770772150537656,49.32308187688,1011.8314181451614,-0.6222970004697581,0.20677349171727152
grid_m2.75_29.00,1950-01-01,19.670268346774215,12.090697809139808,72.97611223418,1011.9240656586022,-0.48036290887634403,0.004580815998521505
grid_m2.75_29.00,1950-02-01,20.425945505952402,11.787198422619072,37.97364213328,1012.2502425595237,-0.46238756455572916,0.027285778174136903
grid_m2.75_29.00,1950-03-01,19.818723763440886,11.943593911290346,64.26572794838,1012.1069195564517,-0.5328759032127689,0.33255595546660754
grid_m2.75_29.00,1950-04-01,19.216089055555578,13.333765000000025,58.6273669561,1012.2150234027777,-0.9385288868063889,0.5120700200591667
grid_m2.75_29.00,1950-05-01,18.318037419354862,13.27056216397852,85.32404925656,1013.8290423387097,-1.0388320995520162,0.7160364167715053
grid_m2.75_29.00,1950-06-01,18.818145069444466,10.033114125000022,10.88023184536,1014.6678308333334,-0.9556689597829168,0.7327354004754472
grid_m2.75_29.00,1950-07-01,18.902439919354862,7.964505255376366,6.21056553652,1015.0658563844086,-0.7263808304563172,0.6698958067626344
grid_m2.75_29.00,1950-08-01,18.921329758064537,7.29109924731185,11.49964332816,1014.7898261424731,-0.636086351365793,0.520593356722137
grid_m2.75_29.00,1950-09-01,20.196696333333357,8.963065111111133,19.52338218992,1014.2029323611112,-0.7816907890069444,0.9610058461444445
grid_m2.75_29.00,1950-10-01,20.36091424731185,10.081525161290346,19.88315584736,1012.6299378360214,-0.6910919064169758,0.5621244599115591
grid_m2.75_29.00,1950-11-01,19.55872463888891,10.708817847222244,31.09264366206,1011.6788031250001,-0.8429219353390695,0.6171080271488889
grid_m2.75_29.00,1950-12-01,20.219975658602173,10.868564018817228,21.875619898980002,1012.0742168010753,-0.7612784474403226,0.28162435296581584
grid_m2.75_29.00,1951-01-01,19.824860994623677,11.896815336021529,91.75014479492,1012.2738105510753,-0.5016248147043011,-0.0074293280280914005
grid_m2.75_29.00,1951-02-01,19.534408616071453,11.549143005952404,43.64299781038,1012.6997078869047,-0.6854166089404613,0.1777864404253631
grid_m2.75_29.00,1951-03-01,20.00710794354841,11.889878225806473,44.21234138182,1011.8819094086022,-1.0418395847616935,0.6805840432963709
grid_m2.75_29.00,1951-04-01,19.050389833333355,13.991055625000023,96.03762624938,1014.043019236111,-0.5640199653909722,0.1924246468102639
grid_m2.75_29.00,1951-05-01,18.971405161290345,12.845990873655937,35.33697125676,1014.6568273521506,-1.3702367966760751,1.0219616727741936
grid_m2.75_29.00,1951-06-01,19.490685222222243,9.240122930555579,0.6785392783799999,1015.1483938194444,-1.2215170184544444,0.9247962264895833
grid_m2.75_29.00,1951-07-01,19.812590094086044,6.043582137096798,0.45585632214,1015.3779807123656,-1.1162794163399195,0.857281066738918
grid_m2.75_29.00,1951-08-01,20.613215698924755,6.70095743279572,1.0671615514400001,1014.1141456989247,-1.0281945301915323,1.0638241499153818
grid_m2.75_29.00,1951-09-01,21.281920569444466,9.508952361111135,15.22231108988,1013.0610323611112,-0.8803217479809722,0.7809792212333889
grid_m2.75_29.00,1951-10-01,20.688090228494648,11.244747110215076,55.58156977224,1012.5176372311828,-0.7680690948756721,0.6872068032361559
grid_m2.75_29.00,1951-11-01,19.496102625000024,12.778672944444468,69.53716286552,1013.1613977777778,-0.4016514247275833,0.31631817220527775
grid_m2.75_29.00,1951-12-01,18.24653489247314,14.421794637096797,207.77964604192,1014.2018786290323,-0.1330808356519758,0.08427094937948926
grid_m2.75_29.00,1952-01-01,19.62549670698927,13.669404381720453,75.5786895316,1012.7933896505375,-0.561176192075672,0.1430358285577957
grid_m2.75_29.00,1952-02-01,20.141839295977032,12.426896982758642,70.98388697464,1012.200489295977,-0.3410886002635058,0.08647859619755746
grid_m2.75_29.00,1952-03-01,20.98334743279572,11.442493333333356,36.43465050444,1011.9131657930108,-0.7111529260583334,0.2544475676227688
grid_m2.75_29.00,1952-04-01,19.787918722222244,13.090736597222245,80.6083678591,1013.1995414583332,-1.043685084768889,0.6189484498499583
grid_m2.75_29.00,1952-05-01,19.135704905914004,13.53367548387099,79.0627001037,1014.5838284274193,-0.8810356095303763,0.4495780907973656
grid_m2.75_29.00,1952-06-01,19.12705650000002,10.0494822777778,4.15897370086,1016.0909736805555,-1.3703231596111112,1.0227231087730555
grid_m2.75_29.00,1952-07-01,19.744568534946257,7.420914395161312,0.6861686676000001,1015.059572983871,-1.099467392453988,0.8925792625342742
grid_m2.75_29.00,1952-08-01,20.29449905913981,7.88430669354841,4.2641163085,1013.8582705645161,-0.7558335550326465,0.9872776945537635
grid_m2.75_29.00,1952-09-01,21.0171054027778,9.184045444444466,12.3779773474,1012.5670974305556,-0.8066018247393055,0.8522005302655556
grid_m2.75_29.00,1952-10-01,20.92537604838712,10.040177379032281,27.4367332862,1012.6860153897849,-0.7444644440714651,0.6757897409651882
grid_m2.75_29.00,1952-11-01,18.613606597222244,12.4838677777778,73.10009000084,1012.6668239583335,-0.6529326430142445,0.5761092066347222
grid_m2.75_29.00,1952-12-01,19.92983055107529,12.824674784946259,64.2561911773,1012.3039540994624,-0.6050380263611559,0.3059156270965054
grid_m2.75_29.00,1953-01-01,18.6521937231183,14.417848037634432,191.56861281276,1013.1963527553763,-0.14763196318024194,0.07039995115658602
grid_m2.75_29.00,1953-02-01,18.62280336309526,14.53372184523812,148.61536038094,1012.2718379464286,-0.3001349252260417,0.24297739287535713
grid_m2.75_29.00,1953-03-01,18.436400981182818,14.572671881720453,161.58342375972,1012.7448596774193,-0.3684065217248656,0.27991278925389784
grid_m2.75_29.00,1953-04-01,18.729782972222242,14.719472083333356,111.48405060182,1013.6861787500001,-0.38438157006606943,0.24180995101416666
grid_m2.75_29.00,1953-05-01,18.059415215053786,13.77300905913981,59.47828292,1014.5386576612904,-1.1282407902930107,0.8828569731313172
grid_m2.75_29.00,1953-06-01,18.7312559027778,11.717593569444466,17.24696161382,1015.1157722916666,-0.7595524676170833,0.6037041763410694
grid_m2.75_29.00,1953-07-01,18.564979905914,8.545594663978518,0.55956840614,1015.6376811155914,-1.1740935543047042,1.085998644906183
grid_m2.75_29.00,1953-08-01,19.969290551075293,7.756049018817228,6.45542145458,1014.4003290994624,-0.9043805988775537,0.9717412232765725
grid_m2.75_29.00,1953-09-01,19.599748680555578,9.997158305555578,26.25489241354,1013.6867263194446,-1.1011993198025,1.0161325888222223
grid_m2.75_29.00,1953-10-01,20.82926744623658,10.894752002688195,32.32812871132,1012.4324293010752,-0.767133159661828,0.5886812892337365
grid_m2.75_29.00,1953-11-01,19.855295708333358,12.306622902777802,71.4678766257,1013.2350497222222,-0.37750351433545837,0.23369774347424999
grid_m2.75_29.00,1953-12-01,18.92539844086024,14.074912970430132,129.15420546076,1012.710101545699,-0.2984076658573925,0.1374428046047715
grid_m2.75_29.00,1954-01-01,18.374598723118304,13.639946478494645,78.555583841,1013.6715081317204,-0.07999284629811829,-0.11969190993185483
grid_m2.75_29.00,1954-02-01,19.238587068452404,13.027720029761927,62.24465376464,1012.5374421875001,-0.32692461928348215,0.15957121014041667
grid_m2.75_29.00,1954-03-01,19.6426684543011,13.001715913978517,62.97206890688,1012.6140688844087,-0.8375447992607526,0.39317403879349466
grid_m2.75_29.00,1954-04-01,18.86800891666669,13.765240263888911,106.79197338018,1014.3953146527779,-0.9255582816536111,0.5377654092721528
grid_m2.75_29.00,1954-05-01,19.348554529569917,12.238162889784968,28.38563914888,1014.0518432123656,-1.0277493388185484,0.5800614529552285
grid_m2.75_29.00,1954-06-01,18.927618138888914,9.670085611111134,7.1048736454600006,1015.2988665972222,-1.0125642569454472,0.7663204184588194
grid_m2.75_29.00,1954-07-01,19.24456100806454,7.286400322580668,0.98419189388,1014.0520512768817,-0.7726507926120967,0.7060110843373657
grid_m2.75_29.00,1954-08-01,19.771475873655934,7.565160336021528,0.48375129806,1013.896749126344,-0.9350681715807796,1.0538658209536291
grid_m2.75_29.00,1954-09-01,20.302921194444465,8.186426208333357,17.69709589922,1012.990425625,-0.5702654309746945,0.9399790028522221
grid_m2.75_29.00,1954-10-01,20.25340666666669,10.426103924731207,37.7681254902,1012.2509959005376,-0.6593032551091398,0.49041946723938173
grid_m2.75_29.00,1954-11-01,19.92199375000002,10.732970888888913,23.79560467692,1012.1247305555555,-0.9874933661941666,0.5755286325291945
grid_m2.75_29.00,1954-12-01,19.55398618279572,12.109764422043034,59.64279186206,1012.0029057123656,-0.4315216998763441,0.10006213413857527
grid_m2.75_29.00,1955-01-01,20.01294053763443,11.15029598118282,37.51826287662,1012.5536475806451,-0.7306799740934408,0.1279713618218414
grid_m2.75_29.00,1955-02-01,19.56032197916669,13.07282090773812,96.75741193742,1011.8099320684523,-0.08934116092877976,-0.18910444331979168
grid_m2.75_29.00,1955-03-01,19.497729543010777,13.028122083333358,101.3748644584,1011.5900813844087,-0.5260853514052419,0.2338028151933602
grid_m2.75_29.00,1955-04-01,19.30116944444447,13.155610402777802,51.56898506282,1012.162325625,-0.9910574593908333,0.5822026634270834
grid_m2.75_29.00,1955-05-01,18.460296169354862,12.234665846774215,36.6230010237,1014.6683686155914,-1.2686436133879033,0.9164926676744625
grid_m2.75_29.00,1955-06-01,18.490676305555578,10.087427319444467,5.48124308766,1015.3323349305556,-1.3822421188736111,0.9892948139654166
grid_m2.75_29.00,1955-07-01,19.085697002688192,8.982976854838732,3.2391548134,1014.375120094086,-1.1568461792739249,0.9668227377584409
grid_m2.75_29.00,1955-08-01,19.993586559139807,6.687994502688195,10.29682157078,1013.248939045699,-0.5798105842965053,0.8873778522653226
grid_m2.75_29.00,1955-09-01,19.901866861111134,9.967223263888911,21.07167242744,1012.9623738888889,-0.7498658069361112,0.5380016121555555
grid_m2.75_29.00,1955-10-01,20.498531317204325,10.494055913978517,37.06979744062,1011.9979796370968,-0.6405688260076076,0.4422896804404973
grid_m2.75_29.00,1955-11-01,20.178365625000023,11.2944076527778,23.91147620192,1011.9625670833334,-0.5609823020901389,0.27230998089611114
grid_m2.75_29.00,1955-12-01,19.627696357526904,11.611265712365613,53.15971381272,1012.1659628360215,-0.5396947953704839,0.17590241829758063
grid_m2.75_29.00,1956-01-01,18.627588884408624,12.62174735215056,104.63643088996,1011.8227180107526,-0.24341056225991936,0.018907997875
grid_m2.75_29.00,1956-02-01,20.16535695402301,11.886464396551746,40.24434074234,1011.1645830459771,-0.5365487460602012,-0.0060435325257183915
grid_m2.75_29.00,1956-03-01,20.511211841397873,11.31430168010755,46.19598379988,1011.6793341397849,-0.7511804643766129,0.3373595811997312
grid_m2.75_29.00,1956-04-01,18.986566875000026,13.185723986111133,114.7904396704,1012.8405434722222,-0.7530735923893334,0.5072165921385
grid_m2.75_29.00,1956-05-01,18.071781223118304,13.492086841397871,70.97578048798,1014.4510330645161,-1.0616056596021506,0.5985542639932796
grid_m2.75_29.00,1956-06-01,18.45402891666669,9.753202375000022,4.65273860244,1015.0327615277777,-1.2938237926220832,0.9400952469001944
grid_m2.75_29.00,1956-07-01,19.00825681451615,7.120518413978517,0.7591247626200001,1014.5077497311829,-1.0010159607698925,0.8870922202313173
