location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.50,1943-05-01,16.79480149193551,12.166577056451635,211.29751111938,1013.9289296370968,-0.24622230147809138,0.3461823628064516
grid_m3.00_29.50,1943-06-01,17.236586611111136,9.725698486111135,50.34017594386,1015.0797636805555,0.1382247082823611,0.7643640730009722
grid_m3.00_29.50,1943-07-01,17.5198810887097,9.801954072580669,19.77896686594,1015.054882123656,0.4110996287629032,0.7117635446623657
grid_m3.00_29.50,1943-08-01,17.76862354838712,10.10729927419357,112.64610252112,1013.6053856182795,0.09772522160672042,0.4435647121478494
grid_m3.00_29.50,1943-09-01,18.130561861111133,10.607228611111132,85.7341287173,1013.6454286805556,-0.36132587852875,0.21240626409305555
grid_m3.00_29.50,1943-10-01,19.1966924731183,8.687092379032281,33.95152124284,1011.5715088709677,-0.7323649212244623,0.049718179932795696
grid_m3.00_29.50,1943-11-01,17.417650694444465,13.170209125000023,481.92501163584,1012.2621565972222,-0.5643575472545833,-0.3600167390411111
grid_m3.00_29.50,1943-12-01,17.982771155914,12.27629366935486,176.8486495488,1012.4683120967742,-0.6259565287248051,-0.5999203806370564
grid_m3.00_29.50,1944-01-01,17.852276895161314,12.079564650537657,310.56380412568,1014.0046140456989,-0.2619157011827957,-0.42320649366733737
grid_m3.00_29.50,1944-02-01,18.992222198275886,11.190945761494275,135.07509266670002,1013.0068895114943,-0.44089939824152297,-0.5886884246107759
grid_m3.00_29.50,1944-03-01,18.263968736559164,12.780388198924754,265.59591228082,1012.2578455645162,-0.5358238423763441,-0.13278030112580647
grid_m3.00_29.50,1944-04-01,17.813340805555576,13.387988930555577,316.53857284562,1013.4099441666667,-0.9182424963095832,-0.07920290703486112
grid_m3.00_29.50,1944-05-01,17.268505537634432,12.161968803763465,215.46339907644,1013.6549574596775,-0.7691338098964113,0.2242550392735215
grid_m3.00_29.50,1944-06-01,17.90491026388891,10.667929347222245,91.78781541718,1013.939826388889,-0.5774384395630555,0.37206351081416666
grid_m3.00_29.50,1944-07-01,17.58362846774196,8.404347862903249,21.29030206612,1015.5718648521505,-0.5000488302557795,0.6882296539932796
grid_m3.00_29.50,1944-08-01,19.300765282258087,8.848531801075291,44.22378490356,1013.9292625672043,-0.412749152655,0.5328708566055376
grid_m3.00_29.50,1944-09-01,20.636104125000024,6.839627319444467,22.914648072720002,1012.9632263194445,-0.5243304999194445,0.29628721845694445
grid_m3.00_29.50,1944-10-01,18.728273870967765,12.62559435483873,328.3777236993,1012.3609717741936,-0.6159065618997756,-0.2782901228645161
grid_m3.00_29.50,1944-11-01,17.223028236111134,13.205086027777801,387.97616908394,1012.7871738888889,-0.2491879138061111,-0.27465803372269443
grid_m3.00_29.50,1944-12-01,17.429356518817226,13.212407715053788,332.22842223986,1011.859019623656,-0.562877515974328,-0.3089568431875
grid_m3.00_29.50,1945-01-01,18.05168772849465,11.883940793010776,202.70061534202,1012.6489400537635,-0.03693157577150538,-0.4649946157204301
grid_m3.00_29.50,1945-02-01,17.630930758928596,12.744909270833356,279.36887668072,1011.8894401041666,0.455687585246875,-0.023289703261755952
grid_m3.00_29.50,1945-03-01,17.36811356182798,13.618961962365614,456.71772985207997,1013.7877155241936,-0.36739033649413444,-0.1468236366346371
grid_m3.00_29.50,1945-04-01,17.280533430555575,13.449613222222244,335.36124196298,1013.5610260416667,-0.83173361872125,0.012122980594737499
grid_m3.00_29.50,1945-05-01,16.78335114247314,12.410527338709699,208.15348658694,1014.0635859543012,-1.0401420611658603,0.24993947761680108
grid_m3.00_29.50,1945-06-01,17.869668555555577,9.751390222222245,4.37760352436,1015.1484609027777,-0.25573340576250003,0.6555195012704167
grid_m3.00_29.50,1945-07-01,18.257327594086043,7.677809973118301,3.71479984468,1014.7032203629032,-0.4080689614577957,0.9684349398094086
grid_m3.00_29.50,1945-08-01,18.986796881720455,8.49432244623658,23.787498413759998,1013.7429547715054,-0.6546851332508065,0.6774060447422043
grid_m3.00_29.50,1945-09-01,20.306923361111135,7.4981799027778,68.982124573,1014.0425602083334,-0.6093992454763055,0.3878066946111111
grid_m3.00_29.50,1945-10-01,18.920115819892494,11.083640040322603,255.77235252142,1012.9225532258064,-0.5728716891852957,-0.35958171147258067
grid_m3.00_29.50,1945-11-01,17.739332208333355,12.577326319444465,262.61425026452,1012.497801875,-0.5980825713127778,-0.3818839599245833
grid_m3.00_29.50,1945-12-01,17.47720290322583,12.493350981182818,329.14471557662,1013.5790771505376,-0.19302403057392475,-0.3880443987840323
grid_m3.00_29.50,1946-01-01,18.201366370967765,12.18909661290325,241.39475818463998,1013.142079233871,0.13486824403225806,-0.2916104299792608
grid_m3.00_29.50,1946-02-01,19.560831964285736,12.208375282738118,139.77074576092,1011.6037909226192,-0.12822253868273809,-0.41262417832857146
grid_m3.00_29.50,1946-03-01,18.499607809139807,13.526185819892497,378.85809001332,1011.9397742607526,-0.45573716513164647,-0.13890974648884408
grid_m3.00_29.50,1946-04-01,17.732138236111133,14.030535472222244,464.60223154182,1013.4746546527779,-0.727541139405,0.01941265592916667
grid_m3.00_29.50,1946-05-01,17.388686706989272,13.273056048387117,298.18653981476,1014.4016365591398,-0.8571421464428763,0.15811280129166666
grid_m3.00_29.50,1946-06-01,17.113430847222244,12.324866527777802,192.37995143654,1016.1627293055556,0.22306652152777778,0.46622577343541666
grid_m3.00_29.50,1946-07-01,17.992860900537657,9.741713064516151,28.47027819702,1014.5564353494623,-0.2654213650219086,0.6878885247836022
grid_m3.00_29.50,1946-08-01,19.157956236559162,6.314682258064539,0.6227493368,1013.4609040322581,-0.3782916320418145,0.967932792827957
grid_m3.00_29.50,1946-09-01,18.39600993055558,11.195093250000022,131.81018822184,1013.081585,-0.4189140530458333,-0.12234019124833334
grid_m3.00_29.50,1946-10-01,17.3840085887097,12.827007688172065,456.5365320574,1013.4560436827958,-0.26288169889274193,-0.34420186447809137
grid_m3.00_29.50,1946-11-01,17.411693000000025,13.427540986111136,392.1513557522,1012.8581669444445,-0.20193457215844443,-0.31585813728375
grid_m3.00_29.50,1946-12-01,17.33975905913981,13.303684704301098,309.36932620656,1012.7817502688172,-0.4476107929155376,-0.4525496785571237
grid_m3.00_29.50,1947-01-01,17.473276599462388,13.573137352150562,287.70661246892,1012.6771680107527,-0.24259834131219085,-0.35249984569919357
grid_m3.00_29.50,1947-02-01,17.584211190476214,13.839660267857166,309.08679978412,1012.8384401041667,-0.3151082983407738,-0.2924798778690476
grid_m3.00_29.50,1947-03-01,17.389617701612927,14.0537235887097,407.53364627816,1014.5366139784946,0.13343780249325268,0.04948345984206989
grid_m3.00_29.50,1947-04-01,17.444386666666688,14.184757805555579,391.16191932326,1014.352500763889,-0.5899045307111112,0.09130569018686112
grid_m3.00_29.50,1947-05-01,17.189555134408625,13.054775913978517,186.5036487364,1014.6854461021505,-1.1552092856357528,0.16896602114919354
grid_m3.00_29.50,1947-06-01,18.130442236111133,10.479687805555578,19.6447372292,1015.0453965972223,-0.6973012299220833,0.5498050485420833
grid_m3.00_29.50,1947-07-01,18.57794232526884,9.042281344086044,14.29510110652,1014.5235453629032,0.009073092076344085,0.7855089276155914
grid_m3.00_29.50,1947-08-01,19.57916719086024,8.280422728494647,10.83254809118,1013.7934616935485,0.010021711859408602,1.025550094422715
grid_m3.00_29.50,1947-09-01,21.001234055555578,5.540966486111134,9.23156733504,1012.6228002777777,-0.7055991012318056,0.7491236145443513
grid_m3.00_29.50,1947-10-01,19.586000201612926,11.497897096774217,177.40964883332,1012.516638373656,-0.8939389669369624,-0.35179886858736553
grid_m3.00_29.50,1947-11-01,17.694424208333356,13.074257680555577,367.55728573982,1012.381095763889,-0.46710300314791664,-0.33911762260583334
grid_m3.00_29.50,1947-12-01,16.794457701612927,13.692217137096797,426.74517658624,1013.0699526881721,-0.4210533172526882,-0.2647260242251344
grid_m3.00_29.50,1948-01-01,17.648197137096798,13.4345398387097,303.79915357076,1013.2605329301075,-0.15239362147442206,-0.25735034709415594
grid_m3.00_29.50,1948-02-01,17.232454410919562,13.997182025862092,422.85442345244,1013.592109913793,-0.4024142570941092,-0.20635029673922414
grid_m3.00_29.50,1948-03-01,17.673634408602172,13.877719435483893,338.3665096095,1013.3668640456989,-0.45642073540376343,-0.2973817612768817
grid_m3.00_29.50,1948-04-01,17.74726141666669,14.352348125000024,394.83046529838,1012.815103263889,-0.9544203264040277,-0.08182693163097222
grid_m3.00_29.50,1948-05-01,17.814533870967765,12.911387137096797,174.01385247528,1014.2103354166668,-1.0207661547846774,0.0899988380020699
grid_m3.00_29.50,1948-06-01,18.010496847222246,10.914251611111133,55.3128720316,1015.5413929166667,-0.408147515021625,0.7566105384084721
grid_m3.00_29.50,1948-07-01,18.661681303763462,7.4788072311828175,0.44322014002,1014.6218573252688,-0.32068070030807794,1.0499414635538977
grid_m3.00_29.50,1948-08-01,19.34849364247314,8.664238870967765,9.7446441472,1013.9688758064516,-0.3944670978783602,0.8036153021290322
grid_m3.00_29.50,1948-09-01,19.037887763888914,10.768843069444468,132.05647435182001,1013.0494509722223,-0.40858569580976806,0.04195590585541667
grid_m3.00_29.50,1948-10-01,18.033961155914003,13.18862971774196,398.3001709657,1013.4243583333333,-0.6380402753004033,-0.3068658354884408
grid_m3.00_29.50,1948-11-01,17.682441097222245,13.082322388888912,335.85023969072,1013.0774912500001,-0.5849250727019903,-0.5651823243630556
grid_m3.00_29.50,1948-12-01,17.515915631720453,13.105432419354862,163.91992514878,1012.7921440860215,-0.298396157908871,-0.4302361801468683
grid_m3.00_29.50,1949-01-01,18.021865053763463,13.581279986559164,366.18113603854,1013.6514654569893,-0.3005240353790323,-0.28540809647032933
grid_m3.00_29.50,1949-02-01,17.520666592261925,13.748861488095262,385.7700819196,1014.3635506696429,0.07219857015982142,-0.14542454697940477
grid_m3.00_29.50,1949-03-01,18.32173310483873,13.923711693548409,329.9243459539,1012.2329495967741,-0.7589498334029571,-0.1761339799373656
grid_m3.00_29.50,1949-04-01,17.565239972222244,14.830266305555579,516.24894244478,1014.7301981944444,-0.4281435221423889,0.01050832449786111
grid_m3.00_29.50,1949-05-01,17.279402715053788,13.308608924731205,252.38490127168,1014.7599737231183,-0.7227275999274193,0.14270821480430107
grid_m3.00_29.50,1949-06-01,17.083187000000024,11.758535708333357,91.94278702624,1015.8876772222222,-0.16509956761583333,0.7227414632998612
grid_m3.00_29.50,1949-07-01,17.389134341397874,9.838112540322603,36.35644914016,1015.6387049059141,-0.26621322245421236,0.8394801742268818
grid_m3.00_29.50,1949-08-01,19.629560309139805,6.4192567876344295,0.91743469682,1013.8815014784947,0.14701184868037634,1.0259018557784947
grid_m3.00_29.50,1949-09-01,19.461871263888913,9.175482666666689,40.25244718954,1013.7821010416666,-0.22147466894152779,0.42753751796319445
grid_m3.00_29.50,1949-10-01,19.230269489247334,10.401115779569915,150.83670607712,1013.1325422043011,-0.5224293945443548,-0.10038857825383064
grid_m3.00_29.50,1949-11-01,18.058142875000023,13.5849561527778,429.6844003449,1013.1248313194445,-0.5613112929401389,-0.33606553205833334
grid_m3.00_29.50,1949-12-01,17.224749368279593,13.454644112903246,305.79495395366,1012.663827217742,-0.4066407601611559,-0.37562003181552417
grid_m3.00_29.50,1950-01-01,17.57477787634411,13.361163629032282,337.96882557446,1012.6201363575269,-0.12304078980564517,-0.28511960105521506
grid_m3.00_29.50,1950-02-01,17.96858879464288,13.72944410714288,268.21637139778,1013.0503330357143,-0.19643413783898808,-0.1469201847303274
grid_m3.00_29.50,1950-03-01,17.45285673387099,13.741710779569916,408.55765298382,1012.9335083333334,-0.3799979311043011,-0.03512113778037635
grid_m3.00_29.50,1950-04-01,17.11572012500002,14.677390388888913,394.40560302818,1013.1128298611112,-0.5130039847981944,0.0005804899855555554
grid_m3.00_29.50,1950-05-01,16.8085210215054,13.345778508064539,204.0598397229,1014.5324799731183,-0.635536726783871,0.31551322090349465
grid_m3.00_29.50,1950-06-01,17.298318263888913,10.552903847222245,15.6416893295,1015.1189418055556,-0.16082981961916668,0.75653504193575
grid_m3.00_29.50,1950-07-01,17.455744005376367,9.603129905914,30.96532832092,1015.4886956317205,0.3005428936849731,0.753492968761828
grid_m3.00_29.50,1950-08-01,17.63645178763443,8.522211532258087,42.7799225471,1015.2034483870968,0.5623671621745967,0.7082154246596775
grid_m3.00_29.50,1950-09-01,18.205602180555577,11.026962430555578,163.08665267932,1014.6873888888889,-0.14106307629902778,0.15542180970125
grid_m3.00_29.50,1950-10-01,17.92952545698927,12.304785026881744,334.7539909008,1013.2234438172043,-0.5356845850378736,-0.1842619985126344
grid_m3.00_29.50,1950-11-01,16.93452993055558,13.390792250000022,476.66549464204,1012.5089822916666,-0.6111497453526389,-0.3021153344702778
grid_m3.00_29.50,1950-12-01,17.39016548387099,13.53617045698927,315.76562158964,1013.0217626344086,-0.6030425086883064,-0.28842300473998655
grid_m3.00_29.50,1951-01-01,17.568125215053787,13.366691438172067,427.28280954176,1013.0296508064515,-0.08464706637607528,-0.27594332472782257
grid_m3.00_29.50,1951-02-01,17.29383449404764,13.403812544642879,343.3580398914,1013.4970947916667,-0.3131065150282738,-0.3233107383139881
grid_m3.00_29.50,1951-03-01,17.56135412634411,14.626650107526906,549.12209419676,1012.8591728494623,-0.6305308869105242,-0.13447418393037633
grid_m3.00_29.50,1951-04-01,17.12606001388891,14.836658250000026,614.22586398606,1014.8575895138888,-0.10155523009959722,0.0017508187929166647
grid_m3.00_29.50,1951-05-01,17.31129110215056,13.849821209677442,208.381175641,1015.4054393817205,-0.8178345056888441,0.03885593943655914
grid_m3.00_29.50,1951-06-01,17.468702361111134,10.634559041666689,33.07390163416,1015.65370625,-0.4685222265653055,0.43938362754041665
grid_m3.00_29.50,1951-07-01,17.957018266129054,8.318174395161313,25.66075328044,1015.8901885080645,-0.11983389453225807,0.7465055406736558
grid_m3.00_29.50,1951-08-01,19.832408561827982,6.872421303763463,2.07304955644,1014.4464090053763,-0.28823973499771505,0.9458517253665994
grid_m3.00_29.50,1951-09-01,19.46940969444447,11.155789402777799,97.67556182606,1013.4941226388889,-0.4481304522763889,-0.05019211115305555
grid_m3.00_29.50,1951-10-01,18.49207919354841,13.421536088709699,515.7086843414199,1013.2046413306451,-0.4641048268649194,-0.29730601818225805
grid_m3.00_29.50,1951-11-01,17.401603972222244,14.198679194444468,449.45692996154,1013.8861668750001,-0.24968338005223611,-0.28744430475902777
grid_m3.00_29.50,1951-12-01,16.78482809139787,14.575330107526902,549.45111176868,1014.8257794354838,-0.0014024083992607522,-0.14750119775994625
grid_m3.00_29.50,1952-01-01,18.061752580645184,14.010705336021529,245.00513093976,1013.4312930107527,-0.3404914438568548,-0.5009743252329032
grid_m3.00_29.50,1952-02-01,17.897903419540253,14.209813951149448,400.17533364592,1012.9670339080459,-0.16480784425761494,-0.24408079557595835
grid_m3.00_29.50,1952-03-01,18.26010813172045,14.132765201612925,391.60943233242,1012.8064419354839,-0.5000369152993279,-0.3297822593735215
grid_m3.00_29.50,1952-04-01,17.558613555555578,14.927699986111133,474.63416998804,1014.1293921527778,-0.6276830252375001,-0.05264036431596527
grid_m3.00_29.50,1952-05-01,17.30751677419357,14.346530241935508,371.48690248174,1015.3258946908602,-0.31752885811787634,0.01816716778763441
grid_m3.00_29.50,1952-06-01,17.44810166666669,10.535658916666689,5.0570964773,1016.4945918055555,-0.5958358544626083,0.4726335914440278
grid_m3.00_29.50,1952-07-01,18.547909543010775,8.667953655914001,5.28597834542,1015.4954970430108,-0.06911913611353092,0.9653003536633468
grid_m3.00_29.50,1952-08-01,19.47658598118282,8.4118810215054,9.42134857608,1014.1364143145162,0.037196886250134405,0.7613846123252688
grid_m3.00_29.50,1952-09-01,19.353791111111136,10.525099125000022,136.4068985739,1012.9923509027778,-0.4873716834617778,0.061518562269111114
grid_m3.00_29.50,1952-10-01,18.65915736559142,12.246381491935505,260.29443645738,1013.2232499327956,-0.4221003751741936,-0.11881448778561829
grid_m3.00_29.50,1952-11-01,17.045852347222244,13.732923458333355,450.45018147356,1013.3018936805555,-0.3525162467872222,-0.4435997219555555
grid_m3.00_29.50,1952-12-01,17.805444973118302,14.172916505376367,313.48156879016,1013.1000355510753,-0.5806580903884409,-0.4995384204942204
grid_m3.00_29.50,1953-01-01,17.224375107526903,14.417897849462388,466.62163730535997,1013.8293601478495,0.20212179616733872,-0.1412817832318817
grid_m3.00_29.50,1953-02-01,17.301414806547644,14.787585029761926,403.63645563612,1012.9429521577381,-0.2578753441611607,-0.24614236454494046
grid_m3.00_29.50,1953-03-01,17.215603131720453,14.762589381720455,484.286785417,1013.3846206317204,-0.11260358752983872,-0.1575137064311156
grid_m3.00_29.50,1953-04-01,17.174715361111133,14.896785638888913,416.89133617462,1014.4119429166666,-0.2699799864973611,-0.025054741498472227
grid_m3.00_29.50,1953-05-01,16.939618172043033,14.513044032258087,375.0157356024,1015.2626918010753,-0.7910523982002688,0.006469572178494626
grid_m3.00_29.50,1953-06-01,17.42838300000002,11.97000529166669,47.22094534954,1015.5555622222222,-0.12157368176291666,0.3426269744311111
grid_m3.00_29.50,1953-07-01,17.194694771505397,9.384112688172067,16.77346239274,1016.0004550403225,-0.47893987740456984,0.6598800591454301
grid_m3.00_29.50,1953-08-01,18.80983540322583,9.618692661290345,15.24710658834,1014.7895073924731,-0.10678892879224462,0.7619509238884677
grid_m3.00_29.50,1953-09-01,18.55640254166669,10.530936347222244,180.01294151954,1014.0793568749999,-0.6852908449355556,0.17402782483851945
grid_m3.00_29.50,1953-10-01,18.728484623655937,12.48307592741938,313.43770065862,1012.9803795698925,-0.6268428669831989,-0.21699852458239247
grid_m3.00_29.50,1953-11-01,17.220988444444465,14.103989097222243,474.11179503984,1014.0313220833333,-0.3081499443934722,-0.35746165487625
grid_m3.00_29.50,1953-12-01,17.242017580645186,14.41252791666669,427.07038032138,1013.3707079973118,-0.23644976286545702,-0.22379868999301075
grid_m3.00_29.50,1954-01-01,17.130718064516152,13.266445524193573,238.70301234604,1014.1435022849462,0.3485513934849059,-0.28498955268071235
grid_m3.00_29.50,1954-02-01,17.77200214285717,13.533035803571451,211.39621738006,1013.1374739583332,-0.05552598493601191,-0.2139319749922619
grid_m3.00_29.50,1954-03-01,17.838469448924755,14.22049721774196,378.73053515078,1013.3996965053763,-0.38795590087553766,-0.08204699999341397
grid_m3.00_29.50,1954-04-01,17.294156583333358,14.591431055555578,412.07146538698,1015.1335264583333,-0.36598389923499997,0.10721392445638889
grid_m3.00_29.50,1954-05-01,17.442808454301097,13.36289543010755,249.03130525512,1014.7287939516129,-0.45125456822315857,0.06477641179840053
grid_m3.00_29.50,1954-06-01,17.309120083333355,10.730662680555579,29.83975428738,1015.7087127083333,-0.13196394191694444,0.5071542948877779
grid_m3.00_29.50,1954-07-01,17.975686330645182,8.71029114247314,9.45615769142,1014.4408702956988,0.32321115749475804,0.8084569536232526
grid_m3.00_29.50,1954-08-01,18.626267123655936,8.97351045698927,42.29116421758,1014.2632391801075,-0.11022988224623656,0.7616098040467473
grid_m3.00_29.50,1954-09-01,19.02072141666669,9.376733472222245,48.696279399699996,1013.21804375,-0.29272365599895833,0.2848032193722222
grid_m3.00_29.50,1954-10-01,18.505538239247333,11.630898817204324,299.0243441396,1012.7012816532258,-0.457727103959543,-0.3010778747016129
grid_m3.00_29.50,1954-11-01,17.47422376388891,12.721515111111133,267.75670101098,1012.916023888889,-0.7239137228934721,-0.6262468121497222
grid_m3.00_29.50,1954-12-01,17.534011303763464,13.392839018817227,434.8421087375,1012.6497371639786,-0.13139542968413978,-0.2843661571610215
grid_m3.00_29.50,1955-01-01,17.55411619623658,13.228310470430129,275.19369187606,1013.4128995967742,-0.5227456644257392,-0.38034385805672044
grid_m3.00_29.50,1955-02-01,17.52798522321431,13.81883617559526,353.88064429666,1012.5609602678572,0.3955657182350893,-0.011300314551934523
grid_m3.00_29.50,1955-03-01,17.495902795698946,14.164664973118304,394.52528959232,1012.3951723790321,-0.22190057136370966,0.01145502374032258
grid_m3.00_29.50,1955-04-01,17.322854875000022,14.39359631944447,378.5762786897,1013.0532820833333,-0.6195771533525001,-0.03428225344194444
grid_m3.00_29.50,1955-05-01,16.825780147849482,12.702738790322602,181.3478470137,1015.365376814516,-0.9438210753440861,0.18445406657419355
grid_m3.00_29.50,1955-06-01,16.71420329166669,10.881722763888913,58.29977978958,1015.825350625,-0.5667649585390278,0.5674591487902778
grid_m3.00_29.50,1955-07-01,17.006891774193573,11.192048145161314,105.03387387508,1014.952715860215,-0.14105842086357528,0.5121725147181452
grid_m3.00_29.50,1955-08-01,17.86267469086024,9.355448750000022,31.3527583232,1013.7091220430108,0.2773829019103495,0.5763610718145161
grid_m3.00_29.50,1955-09-01,17.471471736111134,12.692777166666689,396.08645477514,1013.6226534722223,-0.03600540057045834,-0.11300343414694443
grid_m3.00_29.50,1955-10-01,18.2671960215054,12.227643172043035,260.40935437794,1012.5149066532258,-0.3819188974951209,-0.36327462631545704
grid_m3.00_29.50,1955-11-01,17.696963875000023,12.87950451388891,299.17788563962,1012.6937948611111,-0.3790310766795833,-0.5024906382581945
grid_m3.00_29.50,1955-12-01,16.968277715053784,13.71168932795701,469.79665763638,1012.9781170026881,-0.19660240086935485,-0.2024486077777285
grid_m3.00_29.50,1956-01-01,16.628187500000024,13.188896599462389,266.41774346308,1012.487664247312,0.05860583043454301,-0.2638659113860215
grid_m3.00_29.50,1956-02-01,17.936044540229908,13.24869303160922,252.21109540402,1011.8614341954022,-0.15410947315373563,-0.3421830812180172
grid_m3.00_29.50,1956-03-01,17.92006850806454,14.141263440860238,403.21898411244,1012.5819719086022,-0.4921367603020161,-0.03404000042301075
grid_m3.00_29.50,1956-04-01,16.989803375000022,14.476506277777798,471.20404323576,1013.6866661805556,-0.42724487180805554,0.014241060650555555
grid_m3.00_29.50,1956-05-01,16.527445013440882,13.96406604838712,361.6564268387,1015.1063266129032,-0.4734000129607527,0.13544050002090052
