location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m4.00_29.75,1942-02-01,19.197382708333357,14.26234436011907,126.39164899328,1011.904201860119,-0.41585734332767854,0.43066778586696425
grid_m4.00_29.75,1942-03-01,17.823767069892494,15.474690712365614,318.30668439696,1013.0883423387097,-0.020600780330241934,0.49189727425913976
grid_m4.00_29.75,1942-04-01,17.741435875000022,15.295635083333357,216.8736456364,1014.5356445138889,-0.59548895018175,0.43966566638652776
grid_m4.00_29.75,1942-05-01,18.319746545698948,14.021563951612924,100.67534442182,1014.5667068548388,-1.0157365489576613,0.4556565397475511
grid_m4.00_29.75,1942-06-01,18.910778097222245,12.550074986111134,18.19825175722,1014.7767406249999,-0.21484021079013887,0.8548925095379167
grid_m4.00_29.75,1942-07-01,18.237208360215075,9.444360712365615,3.4832954451,1015.8086237231182,-0.29597272119905915,1.1610060318294355
grid_m4.00_29.75,1942-08-01,20.397588360215074,7.439641505376367,1.1415481561,1013.5160186827957,-0.64007877985457,1.0153884468987902
grid_m4.00_29.75,1942-09-01,21.466253500000022,6.123641611111134,2.9139518834600002,1012.4499082638888,-0.8243030761581944,0.9653185516527778
grid_m4.00_29.75,1942-10-01,21.091553266129054,10.612155080645183,124.54891190222,1011.6993774865591,-0.7488072489998656,0.7309573183526881
grid_m4.00_29.75,1942-11-01,18.80070293055558,13.578283319444466,191.64752952648,1011.7591344444445,-0.7407877799566668,0.21157813583973611
grid_m4.00_29.75,1942-12-01,18.038463037634433,14.239265497311852,236.79542579378,1012.3644074596775,-0.5112292593012365,0.06998554341854839
grid_m4.00_29.75,1943-01-01,18.899511505376367,14.438328427419377,283.75267894462,1011.4794673387097,-0.06149152858064517,0.28924587177123656
grid_m4.00_29.75,1943-02-01,18.417588125000023,15.277817261904783,279.96277840508003,1012.7405595238095,-0.13640468791339286,0.3577293451008631
grid_m4.00_29.75,1943-03-01,18.07509036290325,15.063453938172065,241.34945866776,1011.4577625000001,-0.46267309831841397,0.3454228632789381
grid_m4.00_29.75,1943-04-01,17.777862583333356,15.0830550277778,198.8720895487,1013.8932606944444,-0.6710195828054444,0.2887715019776389
grid_m4.00_29.75,1943-05-01,17.403378373655936,13.2931885887097,147.77517350646,1013.962162298387,-0.06777519360080644,0.5772509638563171
grid_m4.00_29.75,1943-06-01,17.751319208333356,10.515252000000022,4.16493418312,1015.2399636111111,-0.20481999773055556,0.9767976123680556
grid_m4.00_29.75,1943-07-01,18.674905067204325,10.062315833333356,6.75296778868,1014.9522135080645,-0.10508453062553764,1.1053825480256183
grid_m4.00_29.75,1943-08-01,19.3654823387097,10.134412271505399,29.4878483253,1013.2431913978495,-0.05636820336498656,1.0674726424784946
grid_m4.00_29.75,1943-09-01,20.031695361111137,10.735342833333355,16.20483392922,1013.3210900694444,-0.47273131382805555,0.9661673870627778
grid_m4.00_29.75,1943-10-01,20.79958067204303,9.771087419354862,61.43569987336,1011.5075723118279,-0.7676432420616128,0.7505080950994476
grid_m4.00_29.75,1943-11-01,18.527554458333356,14.725200847222244,254.76407985422,1011.999727638889,-0.4893114297444722,0.19422995263083334
grid_m4.00_29.75,1943-12-01,18.662508642473142,14.811208588709702,245.30339219464,1012.5491436827957,-0.42028642593488574,0.14985648078360214
grid_m4.00_29.75,1944-01-01,18.254720147849486,14.630384892473142,263.38911060398,1014.238105107527,-0.17937779440981183,0.4516543722784946
grid_m4.00_29.75,1944-02-01,19.255279899425307,14.60021247126439,181.25605576188,1013.3900681752874,-0.15599009765488506,0.3568345429100575
grid_m4.00_29.75,1944-03-01,18.804070994623682,15.298842553763462,215.0838373368,1012.480023252688,-0.233844203584543,0.4682282892107527
grid_m4.00_29.75,1944-04-01,18.573496833333355,15.281806569444468,265.83671569068,1013.5749636111111,-0.8457625727729166,0.36973508169494446
grid_m4.00_29.75,1944-05-01,17.804819623655934,13.551131572580667,190.12999549918,1013.9313840053763,-0.8311652156678495,0.47013746095967746
grid_m4.00_29.75,1944-06-01,19.033425694444468,11.86939151388891,12.51220698242,1014.0899840972223,-0.5734969249916666,0.7903225171418056
grid_m4.00_29.75,1944-07-01,18.788436908602172,8.507903212365614,6.3478946643,1015.8966415322581,-0.872330469974328,0.9582570588547042
grid_m4.00_29.75,1944-08-01,20.76912168010755,8.542625887096797,3.74794010354,1014.04365625,-0.6259889271801075,1.0066165502755375
grid_m4.00_29.75,1944-09-01,21.58960876388891,8.512857972222246,11.31224646362,1013.089542013889,-0.4387347972908333,0.9169306644611112
grid_m4.00_29.75,1944-10-01,20.198706478494646,13.760058198924753,169.14367695398,1011.9734112231182,-0.5393540371034946,0.4258495036261962
grid_m4.00_29.75,1944-11-01,18.0747832777778,14.827004930555578,291.78643182496,1012.642849236111,-0.12902325446291665,0.3813098489773611
grid_m4.00_29.75,1944-12-01,18.137991586021528,14.787783978494646,245.75400363866,1011.8243499327957,-0.4515572682615592,0.2411602388586828
grid_m4.00_29.75,1945-01-01,18.436132889784968,14.703534435483894,285.88509587348,1012.7945803091399,0.005396632693844086,0.3943921971177419
grid_m4.00_29.75,1945-02-01,18.24809529761907,15.028092068452404,287.14656822534,1011.8267561755953,0.4306035894866473,0.5206512497128571
grid_m4.00_29.75,1945-03-01,18.066054610215076,15.490473508064538,319.84806103568,1013.9195471774193,-0.31263983131102147,0.4422351871518817
grid_m4.00_29.75,1945-04-01,17.803865597222245,15.21827354166669,197.51071917662,1013.8665327083334,-0.7339010439527779,0.3382338203736111
grid_m4.00_29.75,1945-05-01,17.756285806451636,13.703913991935504,111.68789875844,1014.1528786962366,-1.0946221715194893,0.4206003361280914
grid_m4.00_29.75,1945-06-01,18.3430869027778,11.203394972222245,10.20598407786,1015.4419581249999,-0.32488216911502776,0.9557378699116666
grid_m4.00_29.75,1945-07-01,18.64283373655916,9.133124422043034,1.90210342618,1015.1501271505377,-0.629864155331586,1.0789558236196235
grid_m4.00_29.75,1945-08-01,19.995470282258086,9.736883010752711,15.48028002894,1014.066647311828,-0.8134395441471773,1.0583730508564515
grid_m4.00_29.75,1945-09-01,20.965220972222244,8.922807986111133,35.5286597828,1014.2082390277777,-0.7965113323627777,0.8399781915032777
grid_m4.00_29.75,1945-10-01,20.108957190860238,13.323242096774216,130.0997735189,1012.7609126344086,-0.34490735022311825,0.5528190572737903
grid_m4.00_29.75,1945-11-01,18.527030111111134,14.665447930555578,218.53637683974,1012.4641020138889,-0.28891237823819443,0.18734211563902778
grid_m4.00_29.75,1945-12-01,18.181787715053787,14.462980309139807,292.64998441208,1013.6132620295698,-0.1665045824391129,0.317852779143414
grid_m4.00_29.75,1946-01-01,18.486590698924754,14.959126370967763,279.37936747458,1013.3142055107527,-0.03202812369086022,0.34493374561889245
grid_m4.00_29.75,1946-02-01,19.701727500000022,15.360486116071451,177.3951053976,1011.9004577380953,-0.011366371482886904,0.45374370721741075
grid_m4.00_29.75,1946-03-01,19.23559475806454,15.847283360215076,195.15132935872,1012.0066411290322,-0.14159249668776883,0.5017913852385081
grid_m4.00_29.75,1946-04-01,18.249751722222246,15.726555763888912,215.06786393352,1013.6684738888889,-0.5449673543719861,0.36827061972249997
grid_m4.00_29.75,1946-05-01,18.19600750000002,14.519086881720453,129.69207811192,1014.4065593413978,-0.8705055650876343,0.41137194767903223
grid_m4.00_29.75,1946-06-01,18.12336469444447,12.424066250000022,8.52870941808,1015.9439195833334,0.204460292527,1.0044907462713055
grid_m4.00_29.75,1946-07-01,19.313427862903247,9.729655658602173,2.20346451256,1014.6594038306451,-0.24964279254892474,1.0727105901579892
grid_m4.00_29.75,1946-08-01,20.033614959677443,7.104792231182818,0.80490111948,1013.8153497983872,-0.3480168830513441,1.1489709420379033
grid_m4.00_29.75,1946-09-01,20.288004500000024,12.001505875000023,50.09531971232,1012.6017518055555,-0.38808858597999996,0.7184963952754166
grid_m4.00_29.75,1946-10-01,18.400515201612926,14.730522069892496,233.951569662,1013.193856048387,0.010929889702688168,0.38371128539139787
grid_m4.00_29.75,1946-11-01,17.91592206944447,15.291085222222245,339.56480036542,1012.8206736805556,-0.04482329745555555,0.3161975265363889
grid_m4.00_29.75,1946-12-01,18.051675577957013,14.878399650537657,314.45288654978,1012.8214883064516,-0.31687873983284137,0.21484809810860214
grid_m4.00_29.75,1947-01-01,18.16680665322583,15.251620201612925,249.45497537926,1012.6685595430108,-0.08098905964368279,0.2745451602221774
grid_m4.00_29.75,1947-02-01,18.612690967261926,15.253893735119071,171.5106958595,1012.6736484375,-0.261940864868006,0.4014491577837053
grid_m4.00_29.75,1947-03-01,18.270477029569914,15.595994112903249,302.41107925968,1014.2792985887097,0.27199023346612905,0.42447820990793006
grid_m4.00_29.75,1947-04-01,18.165192569444468,15.825922861111135,282.92250613332,1014.4615438194444,-0.5447602166643056,0.3540701754684722
grid_m4.00_29.75,1947-05-01,18.00559935483873,14.01483669354841,115.0887012517,1014.7986815188171,-1.4080851591599461,0.2728019165016129
grid_m4.00_29.75,1947-06-01,18.743010111111133,12.029630152777798,24.97744553398,1015.2910578472223,-0.8601972780397222,0.7746314351221251
grid_m4.00_29.75,1947-07-01,19.3763424731183,9.442482903225828,6.40535355658,1014.5413846102151,-0.08248095473844086,1.042759641627285
grid_m4.00_29.75,1947-08-01,20.065053588709702,8.37194418010755,1.79719925642,1014.0039946236559,-0.2545085930553763,1.150395210468414
grid_m4.00_29.75,1947-09-01,21.42305969444447,6.62612541666669,1.644849794,1013.0132409722222,-0.8555109380813889,1.022559759940875
grid_m4.00_29.75,1947-10-01,20.927847069892497,12.515175712365615,116.33300762616,1012.3047399865592,-0.9329437135705645,0.43468046898387097
grid_m4.00_29.75,1947-11-01,18.491752680555578,15.038350208333355,271.6610428692,1012.3219101388888,-0.3728511593065278,0.2351391056195139
grid_m4.00_29.75,1947-12-01,17.72354724462368,14.820732580645185,321.28381707214,1012.9248119623655,-0.2893407624210484,0.2296128008302419
grid_m4.00_29.75,1948-01-01,18.16867362903228,15.346820053763466,333.38594398466,1013.3009815860215,-0.12596868068682796,0.3385431024436828
grid_m4.00_29.75,1948-02-01,18.143747112068986,15.470570718390828,300.59981336244,1013.5598933189655,-0.42250113769686787,0.29567859704913796
grid_m4.00_29.75,1948-03-01,18.37497193548389,15.44523044354841,282.87959091673997,1013.3529174731183,-0.24487813388740592,0.28414414381854836
grid_m4.00_29.75,1948-04-01,18.534690972222247,15.665860430555577,215.66986975458,1012.8745177777778,-0.9137627739904166,0.12069178609452778
grid_m4.00_29.75,1948-05-01,18.774347755376365,14.403860766129055,122.75528932056,1014.2938463037634,-0.981598647503629,0.34472807972997316
grid_m4.00_29.75,1948-06-01,18.990464097222244,12.326141930555577,14.70661164128,1015.6828833333333,-0.3973931208902778,0.9683726910525
grid_m4.00_29.75,1948-07-01,19.16808092741938,8.504843709677443,0.81729888592,1015.0301551075269,-0.27687977102878364,1.1105697194056452
grid_m4.00_29.75,1948-08-01,20.013275282258085,10.056079422043034,9.32002064438,1014.1160700268817,-0.38316312483279574,1.1242743217854838
grid_m4.00_29.75,1948-09-01,20.620645736111133,11.783152583333358,54.64863751936,1012.6966002777779,-0.37218026124541664,0.7798411051742222
grid_m4.00_29.75,1948-10-01,19.142747983870994,14.682074650537658,202.43024816788,1013.1695854166667,-0.49816476139135757,0.3241956766528226
grid_m4.00_29.75,1948-11-01,18.355466250000024,15.270940069444466,262.43209834098,1013.0394136111112,-0.37753032316236107,0.17580210347430555
grid_m4.00_29.75,1948-12-01,18.113931599462386,14.961194758064538,301.6443242448,1012.7205866935484,-0.24670134986962367,0.10016720251276882
grid_m4.00_29.75,1949-01-01,18.562778454301096,15.381483884408624,311.62095128328,1013.6283944220429,-0.28059113460076884,0.19189601315873656
grid_m4.00_29.75,1949-02-01,18.295691190476212,15.417527008928595,276.61228156032,1014.1963742559523,0.03692315953452381,0.20965764705721726
grid_m4.00_29.75,1949-03-01,19.175776344086042,15.503800698924753,214.8940558494,1012.1881402553763,-0.6509832352580646,0.23742448578508066
grid_m4.00_29.75,1949-04-01,18.13264741666669,16.078570486111136,275.3417488,1014.7727963194445,-0.39308086055736113,0.41969750667444444
grid_m4.00_29.75,1949-05-01,18.00502237903228,14.475927110215077,154.93965181214,1014.7900161962366,-0.8075690935754032,0.37249573288803767
grid_m4.00_29.75,1949-06-01,17.763623763888912,12.921469500000025,37.5084876475,1015.9088110416667,-0.06573297770888889,0.8953922883645834
grid_m4.00_29.75,1949-07-01,18.616573951612924,10.452247177419377,10.28490070072,1015.6838258064515,-0.3336879153844086,0.9921888221561829
grid_m4.00_29.75,1949-08-01,20.316965241935506,6.869664825268841,0.142574311,1013.9305891129031,0.09782407619865592,1.1550023698942204
grid_m4.00_29.75,1949-09-01,20.902939083333358,9.89725179166669,12.02201850404,1013.5473635416668,-0.17914611019222224,0.9989052463650001
grid_m4.00_29.75,1949-10-01,20.375556263440885,12.306643279569915,93.10817695424001,1012.9747409946236,-0.3883791275421371,0.5734566109584678
grid_m4.00_29.75,1949-11-01,18.903604805555577,15.431492138888911,225.03805145356,1013.0006296527778,-0.35052570350020834,0.22578478159262502
grid_m4.00_29.75,1949-12-01,18.036057540322602,15.2246635887097,247.20501937266,1012.6080123655914,-0.19877733163763442,0.24953222716263443
grid_m4.00_29.75,1950-01-01,18.160311370967765,15.26663923387099,333.56809620186,1012.6144608870968,-0.041980853185782256,0.29014790379892474
grid_m4.00_29.75,1950-02-01,18.49368260416669,15.583137693452402,309.11564709946,1013.0923834821428,-0.1474824893983631,0.2883549384239584
grid_m4.00_29.75,1950-03-01,18.10867610215056,15.478138602150562,346.24433492582,1013.0176333333333,-0.32475914474180106,0.35281437751397854
grid_m4.00_29.75,1950-04-01,17.925662125000024,15.765405722222246,234.68065250862,1013.1178015277777,-0.5827983645218472,0.36870386390106946
grid_m4.00_29.75,1950-05-01,17.34826369623658,14.438948897849484,199.4879239995,1014.7453948924731,-0.7376872646127688,0.5187839191274058
grid_m4.00_29.75,1950-06-01,17.779652361111136,11.574686361111132,8.05830958852,1015.2893794444444,-0.3526714537127778,0.959019852038
grid_m4.00_29.75,1950-07-01,18.458810362903247,10.049928279569915,5.56039808748,1015.3292969758064,0.11925141549844086,1.114838159140726
grid_m4.00_29.75,1950-08-01,19.082320134408626,8.072997876344107,4.18019293932,1014.8652560483871,0.3015449064004032,1.2237117938821238
grid_m4.00_29.75,1950-09-01,20.386407138888913,11.174399111111134,64.61501106736,1014.1068439583333,-0.4085340496304167,0.7714523511194862
grid_m4.00_29.75,1950-10-01,19.112347674731204,13.940939758064538,152.32658389584,1013.0158265456989,-0.34933834674784947,0.549950240877016
grid_m4.00_29.75,1950-11-01,17.816886958333356,15.035716833333355,306.65659820682,1012.40370625,-0.4875738990015695,0.18546875829027776
grid_m4.00_29.75,1950-12-01,17.842891357526902,15.488694301075292,288.95640302698,1013.1593969086022,-0.4505832505740591,0.19289498738814514
grid_m4.00_29.75,1951-01-01,18.055516223118303,15.26031969086024,354.15935567314,1013.0728192204301,-0.027090257861021504,0.3401901699964113
grid_m4.00_29.75,1951-02-01,18.053751369047642,15.101173616071451,270.98417239724,1013.5015036458333,-0.30916974731607144,0.3012983452691964
grid_m4.00_29.75,1951-03-01,18.383507016129055,15.811928723118303,267.75813127016,1012.8099926747311,-0.6613004796629033,0.24579452764045698
grid_m4.00_29.75,1951-04-01,17.891704013888912,15.891221347222245,371.88005552,1014.7096663194445,-0.1123598091313889,0.5031885352713888
grid_m4.00_29.75,1951-05-01,18.55511674731185,14.272247432795723,116.56856539912,1015.27879327957,-1.376906033408602,0.35717462670026884
grid_m4.00_29.75,1951-06-01,18.581321361111137,11.025539902777801,9.10520553194,1015.7532842361111,-0.5136014373920834,0.8769934924227916
grid_m4.00_29.75,1951-07-01,18.96859047043013,8.097358467741957,3.65567208592,1016.0218315188173,-0.2737356823797043,1.0516078163047042
grid_m4.00_29.75,1951-08-01,20.31247301075271,8.136116532258088,5.46312325574,1014.689685282258,-0.475105756994086,1.1478400282123655
grid_m4.00_29.75,1951-09-01,21.076959222222246,12.229563680555579,44.39210911202,1013.1868223611111,-0.5154712165499999,0.7426328667956944
grid_m4.00_29.75,1951-10-01,19.952838279569917,14.475446908602173,222.03111637208,1012.7816321908601,-0.5935347981915725,0.3248364858106183
grid_m4.00_29.75,1951-11-01,18.129799333333356,15.90100680555558,321.68698308866,1013.8403357638889,-0.21068462811555555,0.4547255626418055
grid_m4.00_29.75,1951-12-01,17.54292673387099,15.826080927419378,385.04934302038,1014.7038760080645,0.08161852979647849,0.5305613232769085
grid_m4.00_29.75,1952-01-01,18.625759663978517,15.77429298387099,300.55618261388,1013.4555301747313,-0.29844544046330646,0.13930809061760752
grid_m4.00_29.75,1952-02-01,18.470362859195426,16.14795928160922,339.19095953984,1013.0029033045977,-0.03163334289204023,0.5014867894116379
grid_m4.00_29.75,1952-03-01,18.959487069892496,15.890283911290345,257.02261960464,1012.818638373656,-0.2923113081514785,0.34112011708780915
grid_m4.00_29.75,1952-04-01,18.1612370277778,15.956982902777801,248.58093253962,1014.1915365277778,-0.6462309313120833,0.3433923520879792
grid_m4.00_29.75,1952-05-01,18.13799924731185,14.965736451612928,189.4466876025,1015.2015920698925,-0.38727826028857526,0.4949475561877688
grid_m4.00_29.75,1952-06-01,18.264318083333357,11.72348668055558,19.03080936014,1016.7931927083333,-1.052949841154861,0.8383399701531944
grid_m4.00_29.75,1952-07-01,18.727497029569914,9.36250731182798,2.35772133662,1015.81854327957,-0.46711429532096777,1.0776693584797044
grid_m4.00_29.75,1952-08-01,20.011745255376365,9.058869973118302,3.54599949554,1014.1703087365592,-0.1592050590610215,1.119309206869086
grid_m4.00_29.75,1952-09-01,20.52307829166669,11.770086097222245,53.87687689692,1012.795672638889,-0.42534640156652775,0.7315652227600277
grid_m4.00_29.75,1952-10-01,19.85005196236561,13.928379475806475,149.69873376825998,1012.977011626344,-0.33768809765107527,0.5826382799484167
grid_m4.00_29.75,1952-11-01,17.95841441666669,15.186330625000023,314.24188650596,1013.0964138888888,-0.4753556022552778,0.2597572109208333
grid_m4.00_29.75,1952-12-01,18.198965739247335,15.89798045698927,305.3984647018,1013.1994981182796,-0.438341167926828,0.0365274494079301
grid_m4.00_29.75,1953-01-01,18.00734735215056,15.563172419354862,455.45196470324,1013.6351101478494,0.3160711523222285,0.5349011168180108
grid_m4.00_29.75,1953-02-01,18.1313689136905,15.932679523809545,300.91857851168,1012.8440851190476,-0.24219512156607143,0.26661107668377976
grid_m4.00_29.75,1953-03-01,18.14358427419357,16.111896478494646,325.82545271786,1013.2794411290322,-0.06426768177836022,0.501856305192996
grid_m4.00_29.75,1953-04-01,17.878279888888912,16.148226138888912,309.47565986092,1014.4119825,-0.37162929156861113,0.42049240511444447
grid_m4.00_29.75,1953-05-01,17.815510806451634,15.164951922043034,214.69736118846,1015.2879704973119,-1.1950276889067204,0.34579616385913975
grid_m4.00_29.75,1953-06-01,18.089345458333355,12.560467750000024,23.64015579166,1015.524280763889,0.021271641085416668,0.8605034942277778
grid_m4.00_29.75,1953-07-01,18.15938911290325,10.148803051075292,12.83526420242,1016.2488219758064,-0.7363612271061828,1.0245001462492338
grid_m4.00_29.75,1953-08-01,19.849674905914004,9.140562836021529,3.0727386557800003,1014.8740573252688,-0.38948671075120966,1.1125368582676074
grid_m4.00_29.75,1953-09-01,19.793729194444467,11.539093736111132,121.0064887652,1014.0994628472223,-0.9661353001674999,0.6919368961012501
grid_m4.00_29.75,1953-10-01,19.883135739247333,14.525719354838733,152.52804741542,1012.8025199596774,-0.4926902185905914,0.47520315011774195
grid_m4.00_29.75,1953-11-01,18.07319905555558,15.835979597222245,371.5915685245,1013.9361661805556,-0.24547904606870277,0.3103836695029167
grid_m4.00_29.75,1953-12-01,17.803884354838733,15.87647610215056,410.01009910662,1013.3662747311829,-0.07146976680018817,0.311012349724207
grid_m4.00_29.75,1954-01-01,18.1332147715054,15.063580201612927,259.50622556024,1013.8957467069894,0.5091329199947581,0.3696892855421236
grid_m4.00_29.75,1954-02-01,18.56749361607145,15.414151190476213,207.82089176906,1013.1150091517858,0.06482371713348214,0.4742917281988095
grid_m4.00_29.75,1954-03-01,18.757013198924753,15.853782822580667,263.57841511602,1013.3532692204301,-0.4394170690625,0.40234243730443553
grid_m4.00_29.75,1954-04-01,18.2604240277778,15.564336805555579,215.08765221568,1015.0315210416667,-0.564531262898,0.4795948375970695
grid_m4.00_29.75,1954-05-01,18.724596787634432,14.239391895161312,118.9444065244,1014.372354233871,-0.573025610548656,0.49905007842580645
grid_m4.00_29.75,1954-06-01,18.21691905555558,11.168138430555576,4.81963160956,1015.7796898611111,-0.1678214187847222,1.0621184882149721
grid_m4.00_29.75,1954-07-01,18.69928481182798,9.045824610215076,2.92348860302,1014.4728448252688,0.1760389881795699,1.1847564121822984
grid_m4.00_29.75,1954-08-01,19.633712486559162,9.068063870967764,2.79235838788,1014.2856399193548,-0.3411134069706989,1.173310966805094
grid_m4.00_29.75,1954-09-01,20.68366066666669,9.847108583333357,16.0670280209,1013.0653353472222,-0.2679460934344445,1.0255991205371806
grid_m4.00_29.75,1954-10-01,19.99307413978497,13.262681639784967,124.71055992334,1012.335492002688,-0.24306974083534946,0.5616665268001976
grid_m4.00_29.75,1954-11-01,18.34838501388891,14.578646902777802,238.21711526292,1012.7836332638889,-0.5955310194747222,-0.018190172388333335
grid_m4.00_29.75,1954-12-01,18.133712123655936,15.194092244623679,247.23291435392,1012.6522084005377,-0.005685320655943547,0.4255357154178763
grid_m4.00_29.75,1955-01-01,17.97956125000002,15.236296451612926,280.35998348841997,1013.5373217741935,-0.296643883028629,0.16953433408071236
grid_m4.00_29.75,1955-02-01,18.47208848214288,15.361197574404784,438.06123738302,1012.2075377232143,0.3745114953451637,0.22867102806428571
grid_m4.00_29.75,1955-03-01,18.27592661290325,15.86203787634411,319.0259931073,1012.412529704301,-0.20055139282728496,0.3883044532938172
grid_m4.00_29.75,1955-04-01,18.131917500000025,15.5490891527778,242.97189739592,1013.0855811111112,-0.6556964029875,0.37297550385298606
grid_m4.00_29.75,1955-05-01,17.63283533602153,13.620245510752712,129.25720208288,1015.6049315188172,-1.267765495596774,0.4118487451108333
grid_m4.00_29.75,1955-06-01,17.615725361111135,12.375358638888912,56.6852094303,1016.0124320138889,-0.7781649695897221,0.8768232987102778
grid_m4.00_29.75,1955-07-01,18.484307876344108,10.869281129032283,13.1001471686,1014.8409729838709,-0.3212328882295699,1.036360813526344
grid_m4.00_29.75,1955-08-01,19.75291633064518,8.047306451612926,2.06422806916,1013.4541474462366,0.2331212574591398,1.158593145784906
grid_m4.00_29.75,1955-09-01,19.503985763888913,12.806526847222244,61.11550346568,1012.9503932638889,-0.12396112941409723,0.7684920632630555
grid_m4.00_29.75,1955-10-01,19.738133185483896,13.998830564516153,132.5290207758,1012.1465586021505,-0.37180543726465054,0.5172657911375
grid_m4.00_29.75,1955-11-01,18.42453818055558,14.942321763888911,262.88676289762,1012.5728291666667,-0.1771159279163889,0.29364244648763893
grid_m4.00_29.75,1955-12-01,17.937592123655936,15.054819287634432,310.5130192492,1012.8820939516129,-0.04252603973951613,0.4044639826638441
grid_m4.00_29.75,1956-01-01,17.613683588709698,14.883329435483894,330.7292463995,1012.3191634408602,0.10383222492392474,0.2115769535108871
grid_m4.00_29.75,1956-02-01,18.556964181034505,15.399930962643703,284.7704885434,1011.9423716954022,-0.07828977774385057,0.31725197225431034
grid_m4.00_29.75,1956-03-01,18.674790833333358,15.759876370967763,252.04610849976,1012.6682794354839,-0.3029737159125,0.3903997886306452
grid_m4.00_29.75,1956-04-01,17.600789916666688,15.706706597222245,354.3875210557,1013.7797297222223,-0.3642470959,0.3901050477938889
grid_m4.00_29.75,1956-05-01,17.510987674731204,14.437370860215077,239.54009955414,1014.9099462365591,-0.650669733248656,0.4574304809872312
grid_m4.00_29.75,1956-06-01,17.705244236111135,12.22767066666669,46.15139957898,1015.6085004166666,-0.7340405366690278,0.7925502169497223
grid_m4.00_29.75,1956-07-01,18.176207002688194,9.093413723118303,3.19004061454,1015.0793139112902,-0.1839704829719086,1.0595211315919624
