location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.25,1942-02-01,23.631889494047645,9.958345505952403,6.06441496288,1010.1980840029762,0.4633816937370535,0.6202836700074406
grid_m3.00_29.25,1942-03-01,21.392693723118303,14.674240067204325,79.35094805408,1011.5740816532259,0.04879159816952957,0.30459941322849465
grid_m3.00_29.25,1942-04-01,21.201108569444468,13.95842816666669,22.69363402052,1012.9065849305556,0.03143297934988889,0.5424448019748611
grid_m3.00_29.25,1942-05-01,22.15117912634411,12.393179690860238,2.3474693195,1012.995816532258,0.19718689123884411,0.8912742955477151
grid_m3.00_29.25,1942-06-01,22.025546055555576,10.468532250000024,0.98228454756,1013.6717909722222,0.3622037879443056,0.7219809965575
grid_m3.00_29.25,1942-07-01,21.58300861559142,8.55427932795701,0.04816055326,1014.5318680779569,0.15787682429952957,1.0545738452696236
grid_m3.00_29.25,1942-08-01,23.040305537634428,5.485867930107549,0.0,1012.1935137768817,0.7663772947181452,0.9378239208306451
grid_m3.00_29.25,1942-09-01,24.281002222222245,3.754606819444466,0.08440017799999999,1010.9001895138889,1.1099145896983333,1.023219213575
grid_m3.00_29.25,1942-10-01,23.708194408602175,8.129027069892496,25.98857891774,1010.5221278897849,0.9967129009598118,0.7457816404045698
grid_m3.00_29.25,1942-11-01,22.562337708333356,10.946873750000023,15.382766703,1010.2804729861111,0.5325127281870834,0.5213586810388888
grid_m3.00_29.25,1942-12-01,22.585256357526905,11.465652137096797,5.40709491794,1010.7886850806452,0.2678379138094543,0.49337001433044353
grid_m3.00_29.25,1943-01-01,23.850426330645185,9.140689059139808,13.0915641957,1009.749705577957,0.6178350118826613,0.24820268307291665
grid_m3.00_29.25,1943-02-01,23.597580565476214,10.56415072916669,7.90834428558,1010.8694691220238,0.35543694707276785,0.5511860844627976
grid_m3.00_29.25,1943-03-01,22.253906370967762,12.279048239247334,37.78028506618,1009.8317962365592,0.27780804310655915,0.6986746585290323
grid_m3.00_29.25,1943-04-01,22.67234481944447,11.60279029166669,5.4655074929800005,1012.0323196527778,0.22569672563847223,0.8448194086534723
grid_m3.00_29.25,1943-05-01,21.22043793010755,12.36764360215056,29.60252761082,1012.6211721774193,-0.14442484805353495,0.723944037876613
grid_m3.00_29.25,1943-06-01,21.596713000000022,9.922321611111133,0.8428096711799999,1013.9728299999999,0.0312911141525,0.9581113599496667
grid_m3.00_29.25,1943-07-01,21.882873440860237,9.302589086021529,1.42049790078,1013.9604150537634,0.2548365023842742,0.8411672637139784
grid_m3.00_29.25,1943-08-01,22.12647674731185,8.909214287634432,3.44514845124,1012.4182030241935,0.4539946485366936,0.7782237545853494
grid_m3.00_29.25,1943-09-01,22.988593791666688,8.65237479166669,3.04222104582,1012.327650763889,0.5839079534859722,0.8697359094473611
grid_m3.00_29.25,1943-10-01,23.752579543010775,6.606153440860238,2.6760101221799997,1010.317086626344,0.9527277997235214,0.9082859418098118
grid_m3.00_29.25,1943-11-01,22.056916472222248,12.0102621527778,30.08961686316,1010.7082740972223,0.6125236935733334,0.4583521336573056
grid_m3.00_29.25,1943-12-01,23.221593064516153,11.00793856182798,6.69527051826,1010.8616303091399,0.580683572688051,0.5277126626846774
grid_m3.00_29.25,1944-01-01,22.827902002688198,11.228440067204325,18.54085919554,1012.544436155914,0.4774418666387634,0.3218371876040323
grid_m3.00_29.25,1944-02-01,24.593439856321858,9.131479339080482,1.30987167664,1011.422868678161,0.5668092716442529,0.35816749372658047
grid_m3.00_29.25,1944-03-01,23.390767069892497,11.478637728494647,12.80093194934,1010.6693646505377,0.38413084873172043,0.6833161810176075
grid_m3.00_29.25,1944-04-01,22.532750069444468,12.483224986111136,57.3987958145,1011.9321686805556,0.33974225720930556,0.8113651287076389
grid_m3.00_29.25,1944-05-01,21.064398750000024,12.45190040322583,30.425786892599998,1012.4144858870967,0.3828319165801075,0.875078817438172
grid_m3.00_29.25,1944-06-01,22.432208250000023,9.939530597222243,1.26934051614,1012.7033074999999,0.4108183975810694,0.8941650166888889
grid_m3.00_29.25,1944-07-01,21.898020954301096,7.773441465053786,0.5908012392399999,1014.4833858870968,0.34854591470403223,1.0319363378239248
grid_m3.00_29.25,1944-08-01,23.310313279569915,6.971302822580668,0.06341934162,1012.7252792338709,0.7265278229314516,0.9650496405297043
grid_m3.00_29.25,1944-09-01,24.330890388888914,5.603054708333357,0.7023811369999999,1011.7394311111111,0.9117372094691667,0.9502450108372222
grid_m3.00_29.25,1944-10-01,23.308460201612927,11.455546962365615,15.20252231582,1010.8428821908602,0.5529967484392473,0.5470521981237904
grid_m3.00_29.25,1944-11-01,21.7112742777778,13.075865736111135,60.24670575744,1011.3238545138888,0.3092050974715972,0.2868355645833333
grid_m3.00_29.25,1944-12-01,21.66976123655916,13.299056182795722,24.94907380548,1010.3789513440861,0.2871492593259409,0.334064936768414
grid_m3.00_29.25,1945-01-01,23.176559018817226,10.890716411290345,13.60583306852,1011.1304724462365,0.4818042471968817,0.14260052153548386
grid_m3.00_29.25,1945-02-01,22.27134678571431,12.462037366071451,69.54884523056,1010.476253422619,0.1831249222720238,0.16116871150595238
grid_m3.00_29.25,1945-03-01,21.67937486559142,13.286035712365615,41.87035553708,1012.3089686827956,0.22516521263705241,0.40445377033817204
grid_m3.00_29.25,1945-04-01,21.89270854166669,13.33024501388891,11.26456255656,1012.0323335416667,0.0949658711748611,0.74796011186
grid_m3.00_29.25,1945-05-01,21.90251799731185,11.372462809139806,5.92565535908,1012.6177962365592,0.1715646157904879,0.9255763435555107
grid_m3.00_29.25,1945-06-01,22.380421208333356,9.295451972222244,0.00190734866,1013.9636949305556,0.3389131331851389,1.0000833025692597
grid_m3.00_29.25,1945-07-01,21.95252467741938,7.46522614247314,0.0061988830000000005,1013.6455299731183,0.4781024415043548,1.1624217285197984
grid_m3.00_29.25,1945-08-01,22.552423239247336,7.718409610215077,0.74958801242,1012.6603151881721,0.7678133440403225,1.1287616816907258
grid_m3.00_29.25,1945-09-01,23.66691668055558,7.085454638888911,2.25114822954,1012.8233347222222,0.8369332210301389,0.9800633720513889
grid_m3.00_29.25,1945-10-01,23.603215994623678,9.798192755376366,12.92467122268,1011.4763725806451,0.6990944031914516,0.5146136732943548
grid_m3.00_29.25,1945-11-01,23.137197347222244,10.9765562777778,15.322446835780001,1010.9016339583334,0.4365881115901389,0.5042759785802778
grid_m3.00_29.25,1945-12-01,22.19110159946239,12.24365782258067,36.67211520996,1012.1561582661291,0.43089308740990595,0.31227954716803763
grid_m3.00_29.25,1946-01-01,23.708344045698947,10.539698413978517,4.46629525246,1011.5716321908602,0.4056713888120296,0.21389323325793008
grid_m3.00_29.25,1946-02-01,24.96087694940478,10.782326398809548,4.86230845104,1009.9532345238096,0.4418647122484226,0.24996911902827382
grid_m3.00_29.25,1946-03-01,23.930015120967763,12.366890940860237,13.79632958068,1010.2035846774193,0.1483717486077688,0.6095860312510752
grid_m3.00_29.25,1946-04-01,22.61297019444447,13.604129916666691,16.3750648428,1011.8369727083333,0.02871157376727778,0.7105069469652778
grid_m3.00_29.25,1946-05-01,22.413318897849486,12.369685846774216,6.6690445389,1012.9056006048387,0.1516259141697043,0.8784457775390592
grid_m3.00_29.25,1946-06-01,21.87791930555558,11.136902597222244,4.401683824,1014.8352045138889,-0.03290407395708333,0.8338622197054306
grid_m3.00_29.25,1946-07-01,22.759777540322606,7.804239327957012,0.02479553226,1013.2773389784946,0.30257048676782256,1.0199407756119623
grid_m3.00_29.25,1946-08-01,23.054758467741955,4.76244614247314,0.0,1012.3145114919355,0.56174034137043,1.255928164156801
grid_m3.00_29.25,1946-09-01,23.021332555555578,9.861287777777802,8.41140747414,1011.6636245138889,0.5277900466403334,0.6261379957955139
grid_m3.00_29.25,1946-10-01,22.726196478494643,11.693630645161312,12.887239451480001,1011.820707594086,0.3324210889436156,0.3285040015248656
grid_m3.00_29.25,1946-11-01,21.793471472222244,13.841443361111134,132.18998878592,1011.3639935416668,0.29346066486805555,0.26440580369444444
grid_m3.00_29.25,1946-12-01,21.392811155914004,14.082404556451637,65.28520603422,1011.3690738575268,0.35624452874475804,0.32349198909543014
grid_m3.00_29.25,1947-01-01,21.447001438172066,14.471958413978518,60.17088908872,1011.2619968413978,0.15563308449133065,0.310315699530914
grid_m3.00_29.25,1947-02-01,21.725309732142883,14.09678068452383,34.39712540986,1011.3010405505953,0.2186528599924256,0.24273450135723215
grid_m3.00_29.25,1947-03-01,21.58409044354841,14.381982137096795,58.76493471668,1013.0402045026882,-0.05826640333709677,0.12121354909913978
grid_m3.00_29.25,1947-04-01,21.753406236111132,14.66262016666669,11.49559019112,1012.7447495833334,-0.04225235042236111,0.47200366261888893
grid_m3.00_29.25,1947-05-01,21.680582231182818,12.606738413978517,7.52210624954,1013.1543863575268,0.14960553588471776,0.9550935819229839
grid_m3.00_29.25,1947-06-01,22.190115527777802,10.37104779166669,0.43821335089999996,1013.8709138194445,0.4488956018055139,1.0264787666375
grid_m3.00_29.25,1947-07-01,22.363193279569913,8.728423911290346,0.37050247006,1013.3770336021506,0.2887151779733871,0.8996971730329302
grid_m3.00_29.25,1947-08-01,23.103504543010775,7.685383911290347,0.008106232,1012.6191941532257,0.3880314676107527,1.1860279285336022
grid_m3.00_29.25,1947-09-01,24.238975083333354,5.109445569444468,0.37431717130000003,1011.4181318055555,0.8394407739944444,1.1838471929236112
grid_m3.00_29.25,1947-10-01,23.792968400537656,10.340082715053786,18.45622057912,1011.0399717741934,0.7419817314927419,0.6509562446928764
grid_m3.00_29.25,1947-11-01,21.912952027777802,12.456316180555579,53.50041383206,1010.8946722222222,0.5102895758364305,0.36230246276694444
grid_m3.00_29.25,1947-12-01,20.773619260752714,13.849047661290344,62.72816654566,1011.643122983871,0.14817498852056452,0.18045521687432794
grid_m3.00_29.25,1948-01-01,22.012802217741957,14.059077688172067,49.61848267546,1011.7785989247312,0.2311368610311828,0.3459014472236559
grid_m3.00_29.25,1948-02-01,21.195976393678183,14.200711364942551,46.98157292588,1012.0946890086208,0.1936326293612787,0.25071462958630747
grid_m3.00_29.25,1948-03-01,22.094735201612924,14.01590797043013,38.57374208164,1011.7982797043011,0.1098503196329301,0.26454201352822576
grid_m3.00_29.25,1948-04-01,22.657051055555577,13.425536138888912,16.86811455138,1011.0583950694445,0.10093991712413888,0.743851236118125
grid_m3.00_29.25,1948-05-01,22.430653037634432,12.689662755376366,10.83421714392,1012.6934636424731,0.19753756693131722,0.7699567296834677
grid_m3.00_29.25,1948-06-01,22.670672069444468,10.070692055555577,0.80442428602,1014.2501999305555,0.17724066774584724,1.009020749238889
grid_m3.00_29.25,1948-07-01,22.711874099462385,6.655929811827979,0.0,1013.4536521505377,0.24293105917416397,1.105297070486828
grid_m3.00_29.25,1948-08-01,22.8955075403226,8.09081298387099,0.069141388,1012.7732373655914,0.5581814356653226,1.1413221600710268
grid_m3.00_29.25,1948-09-01,23.473165847222244,9.3722095277778,3.51834297226,1011.6306801388889,0.5742552863937916,0.67811584320375
grid_m3.00_29.25,1948-10-01,23.239144341397875,11.396122634408625,10.23054121222,1011.7500170026882,0.43100426755850807,0.3588019535827957
grid_m3.00_29.25,1948-11-01,23.142049333333357,11.129558180555579,8.19206238678,1011.3911284722222,0.40610547225916666,0.35901743551513887
grid_m3.00_29.25,1948-12-01,22.610143776881742,12.66493981182798,36.85903539036,1011.1999768817205,0.2308810290324597,0.12069470524994624
grid_m3.00_29.25,1949-01-01,23.256725698924754,12.646990698924753,11.99841498696,1012.0149784946236,0.2801841299021505,0.30861623371948926
grid_m3.00_29.25,1949-02-01,21.883561220238118,13.645191443452404,61.0361100774,1012.9104850446429,0.18286839046860118,0.20629344640599703
grid_m3.00_29.25,1949-03-01,23.449240107526904,12.968765067204323,12.882232658180001,1010.4984185483871,0.22631641216653225,0.5663186606534947
grid_m3.00_29.25,1949-04-01,21.814301069444465,15.229108152777801,54.37040321336,1013.1295420833333,-0.03107999188545833,0.4040914967138889
grid_m3.00_29.25,1949-05-01,21.234275645161315,13.904461948924753,27.6284218359,1013.386626545699,0.22222000044758067,0.653825800702957
grid_m3.00_29.25,1949-06-01,21.503703541666688,11.72558476388891,5.50222395508,1014.6734081944444,0.0994878349715139,0.9330157151470834
grid_m3.00_29.25,1949-07-01,22.094891989247337,8.836857741935507,0.10871887222,1014.4435647849463,0.14493665428571237,0.9738113322300268
grid_m3.00_29.25,1949-08-01,23.335968897849487,5.289885833333357,0.0,1012.6490302419355,0.28585567246688975,1.1061873683853494
grid_m3.00_29.25,1949-09-01,23.64223980555558,7.714545125000021,0.51069260346,1012.4631080555555,0.6700875606993055,0.9102591418875
grid_m3.00_29.25,1949-10-01,23.408313400537658,9.141560161290345,9.48047639632,1011.7829264784947,0.7645014691965054,0.658786383217742
grid_m3.00_29.25,1949-11-01,23.08359626388891,12.560324972222245,15.79976087812,1011.4523366666667,0.3481776391348611,0.40333062697055555
grid_m3.00_29.25,1949-12-01,22.10213614247314,13.175132204301098,137.99834256604,1011.1092035618279,0.12590213670403225,0.33455485658131723
grid_m3.00_29.25,1950-01-01,21.684344583333356,14.135918911290347,45.49813270378,1011.2223903225806,0.23606381810658603,0.22912981259381718
grid_m3.00_29.25,1950-02-01,22.776385818452404,13.536198392857164,20.91073983668,1011.4642014880952,0.24946982328760414,0.3314283189856994
grid_m3.00_29.25,1950-03-01,21.923446868279594,13.628681922043032,43.96057137458,1011.386774798387,0.17104583753508065,0.35818284657446237
grid_m3.00_29.25,1950-04-01,20.775357875000022,15.552509486111136,101.35722162825999,1011.6355707638888,-0.0739387718242639,0.3844861994311111
grid_m3.00_29.25,1950-05-01,20.144322083333357,15.006257634408623,74.51176621604,1013.2906244623655,0.013785454967325268,0.6238549536514785
grid_m3.00_29.25,1950-06-01,20.9338597777778,11.811638250000023,0.480890273,1014.0589071527778,0.18865341635986113,0.8321535330926388
grid_m3.00_29.25,1950-07-01,21.079699341397873,9.620933750000022,9.65380667224,1014.474298655914,0.1349958600925672,0.7145564782573924
grid_m3.00_29.25,1950-08-01,21.223050618279593,8.362091438172065,2.86912917726,1014.2245707661291,0.09365260191151882,0.5861582396814515
grid_m3.00_29.25,1950-09-01,22.258751583333357,10.074013680555577,13.42630390482,1013.4369200694445,0.5848036234300278,0.5799511569819444
grid_m3.00_29.25,1950-10-01,22.709593897849484,11.175792580645183,4.47893142544,1011.7673959677419,0.5691554354228494,0.5006784640008065
grid_m3.00_29.25,1950-11-01,21.70324513888891,12.252630222222244,19.60420609972,1010.9531730555556,0.3741746892984584,0.4940041864890972
grid_m3.00_29.25,1950-12-01,22.7048758870968,12.511687620967766,5.60808183204,1011.3205461693549,0.2168289640534543,0.5634545141642473
grid_m3.00_29.25,1951-01-01,22.096243145161313,13.657964166666689,119.62866839154,1011.5598925403225,0.18617182964399195,0.28318202200403225
grid_m3.00_29.25,1951-02-01,21.463954062500022,13.548212752976212,30.9836865388,1012.032230282738,0.1917617666895833,0.34688579460119046
grid_m3.00_29.25,1951-03-01,21.979664153225826,14.01311114247314,32.87196150012,1011.2168829301074,0.2101345419204301,0.5499097412954301
grid_m3.00_29.25,1951-04-01,20.57690076388891,16.03096188888891,206.04801186724,1013.4593712500001,-0.15311773025616668,0.17629237644625
grid_m3.00_29.25,1951-05-01,20.47838806451615,14.74533413978497,25.9830952011,1014.0774408602151,0.4742114978189516,0.6363061145219087
grid_m3.00_29.25,1951-06-01,21.009297319444467,11.644734208333356,0.07057189946,1014.5351748611112,0.39730215512999995,0.7603797223838888
grid_m3.00_29.25,1951-07-01,21.477421639784968,8.6204498387097,0.23508071545999998,1014.7981506048388,0.2701623779664516,0.8428570813077957
grid_m3.00_29.25,1951-08-01,22.6924110887097,8.121819771505399,0.1511573776,1013.3545929435484,0.496717000968414,1.117922301405914
grid_m3.00_29.25,1951-09-01,23.524962569444465,10.056554486111136,8.49890704832,1012.1161075694445,0.7594162065875,0.5996505526333333
grid_m3.00_29.25,1951-10-01,22.793500873655937,11.970584731182818,58.75921210868,1011.6556663978495,0.7098374919227151,0.3624708953841398
grid_m3.00_29.25,1951-11-01,21.162321541666692,14.369496402777802,51.75685885264,1012.4194638888888,0.36958067150208335,0.11837980573013887
grid_m3.00_29.25,1951-12-01,20.13488342741938,15.77533415322583,349.78270482894,1013.540210483871,0.11071589127379032,-0.015050970447567202
grid_m3.00_29.25,1952-01-01,21.426335913978516,15.388180658602174,60.932636167620004,1012.0433676075269,0.4000500754461156,0.14551267554247313
grid_m3.00_29.25,1952-02-01,21.6580985488506,14.568650158046,30.5564403583,1011.4473676724137,0.2748304913256609,0.14191395075790228
grid_m3.00_29.25,1952-03-01,22.8433022715054,13.865339758064538,19.67716243696,1011.1133189516129,0.22684716662889784,0.33248593736465054
grid_m3.00_29.25,1952-04-01,21.293989625000023,15.444209194444468,41.80502869182,1012.5654569444443,0.04513462925694445,0.4612729379691944
grid_m3.00_29.25,1952-05-01,20.58233283602153,15.57836104838712,168.84160008112,1013.9686114919355,0.07431159512063172,0.3830510821392473
grid_m3.00_29.25,1952-06-01,20.63479326388891,12.685590680555578,1.69658662176,1015.5159600000001,0.60845830693375,0.8666711335077778
grid_m3.00_29.25,1952-07-01,21.49347412634411,9.957604032258088,0.0023841858,1014.434684139785,0.3867951048242473,0.9845244595475806
grid_m3.00_29.25,1952-08-01,22.3355150403226,8.864951384408625,0.1277923578,1013.0541412634409,0.668040510714113,0.8867521363756721
grid_m3.00_29.25,1952-09-01,23.237707652777804,9.522141708333356,3.5638809341399997,1011.6580838888889,0.8350377145000416,0.6669628989086112
grid_m3.00_29.25,1952-10-01,23.096736276881746,11.179476814516152,25.02131456494,1011.7940262096773,0.666374350660215,0.5761816782408602
grid_m3.00_29.25,1952-11-01,20.499550194444467,13.798974458333355,72.47519453459999,1011.9693034027778,0.5631833509590278,0.1778561694257222
grid_m3.00_29.25,1952-12-01,22.32002811827959,14.043433145161314,23.2911108683,1011.4672938172043,0.3123938782873656,0.3516342438495215
grid_m3.00_29.25,1953-01-01,20.558879341397873,15.817700551075292,234.07387740414,1012.5163560483871,0.05127570364422043,0.07738946089032259
grid_m3.00_29.25,1953-02-01,20.39528684523812,15.970992752976212,167.25683222942,1011.5263133928571,0.1982055017715774,-0.0095265030610119
grid_m3.00_29.25,1953-03-01,20.342698346774217,16.01618547043013,114.5746706952,1012.0213791666667,0.043461338005241934,0.006743054924731179
grid_m3.00_29.25,1953-04-01,20.412095958333357,16.199660722222244,115.25988580314,1012.9998801388889,-0.05485004905666667,0.04722715914527778
grid_m3.00_29.25,1953-05-01,19.9890712231183,15.346001868279592,51.1021614532,1013.9228280913978,0.317357853071371,0.5177420421846103
grid_m3.00_29.25,1953-06-01,20.468756236111133,13.275406069444466,1.65128708238,1014.415652361111,0.22468011609819444,0.5174397991541666
grid_m3.00_29.25,1953-07-01,20.498860013440883,10.374853736559162,0.04720687926,1015.0284424059139,0.4871744543013441,0.8484025630819892
grid_m3.00_29.25,1953-08-01,21.986188830645183,9.139392123655936,0.011920929,1013.5986640456989,0.465409754709543,0.9053664741784947
grid_m3.00_29.25,1953-09-01,21.631910138888912,11.127371958333356,18.4926987091,1012.9837543750001,0.7204586662563889,0.6949845841975001
grid_m3.00_29.25,1953-10-01,23.175437674731207,11.43600428763443,5.25951382638,1011.4813055107527,0.6127535912103494,0.44717423207930107
grid_m3.00_29.25,1953-11-01,21.848738819444467,13.55911063888891,73.77171485612,1012.4287129166667,0.2482031369548611,0.10074418244583333
grid_m3.00_29.25,1953-12-01,20.86633427419357,15.567189637096797,205.53946504628,1011.9913938172042,0.14950768777938173,0.19034387756505375
grid_m3.00_29.25,1954-01-01,20.46924426075271,14.719263252688194,69.93579876849999,1012.9385000672042,0.1792319936908602,-0.1751892741870968
grid_m3.00_29.25,1954-02-01,21.205596562500023,14.413302648809546,29.968977060500002,1011.7486792410715,0.31556631267169644,0.07328929819791667
grid_m3.00_29.25,1954-03-01,21.325508924731206,14.9801973387097,41.98861119614,1011.912991733871,0.14622378583844087,0.2940070044610215
grid_m3.00_29.25,1954-04-01,20.647538958333357,15.620899111111134,129.78100791896,1013.7547086111111,0.05022975069680556,0.3147632937902778
grid_m3.00_29.25,1954-05-01,20.759981384408626,14.487533131720452,42.20438009632,1013.406809811828,0.18934943131744353,0.33521071844873657
grid_m3.00_29.25,1954-06-01,20.543194222222247,11.802345250000025,0.30469894564,1014.6642679861111,0.24669002959902775,0.6398542186273611
grid_m3.00_29.25,1954-07-01,21.067299448924754,9.27405676075271,0.20456314080000002,1013.4069921370967,0.10497700363077957,0.7187339620635753
grid_m3.00_29.25,1954-08-01,21.945191276881744,8.544860040322602,0.01859664924,1013.1244724462366,0.530409556384543,0.9356308775967742
grid_m3.00_29.25,1954-09-01,22.568746611111134,8.409141805555578,1.44767762004,1012.0764657638889,0.799557430515736,0.6973954492976389
grid_m3.00_29.25,1954-10-01,22.52584918010755,11.326888508064538,27.3225306952,1011.3107625,0.6141591846836021,0.3337901308998656
grid_m3.00_29.25,1954-11-01,22.153327805555577,11.766572333333357,17.38023754376,1011.373824375,0.47639280945576395,0.3916066481473611
grid_m3.00_29.25,1954-12-01,21.805836532258088,13.782484287634432,49.9260426432,1011.2286448924731,0.31647398523629033,0.23268299743534948
grid_m3.00_29.25,1955-01-01,22.79977418010755,12.554986693548411,14.14704330234,1011.7588358870967,0.14800970070025538,0.4795640520379032
grid_m3.00_29.25,1955-02-01,21.63211967261907,14.279134241071452,79.37979722658,1011.0836376488095,0.0654047587934375,-0.009768623071473213
grid_m3.00_29.25,1955-03-01,21.509220295698945,14.682907029569916,73.67205626088,1010.8931004032258,0.13003601535053763,0.31572512232728495
grid_m3.00_29.25,1955-04-01,21.114274527777802,15.246224305555577,89.25843238974,1011.5786987500001,0.04312900964875,0.5376469996084723
grid_m3.00_29.25,1955-05-01,20.187656706989273,14.237976572580667,83.58097060354,1014.1319372311829,0.26077270567505373,0.7313067538287635
grid_m3.00_29.25,1955-06-01,20.48137430555558,11.968454472222245,0.88071823484,1014.815635,0.3773159874068055,0.9247182626376389
grid_m3.00_29.25,1955-07-01,21.243500766129056,10.388045806451636,0.81157684118,1013.7859413978495,0.29586798201317205,0.8381645659291667
grid_m3.00_29.25,1955-08-01,22.163917768817228,7.314546021505398,0.1373291043,1012.4503622983871,0.30822600017817203,0.8059530155321909
grid_m3.00_29.25,1955-09-01,22.110778569444467,11.560102555555577,12.98785209346,1012.1929070833334,0.39951163501472226,0.4448836630466667
grid_m3.00_29.25,1955-10-01,22.911924610215074,11.247164018817227,19.39487460092,1011.0256980510753,0.6468844474865592,0.4005875744959677
grid_m3.00_29.25,1955-11-01,22.449676361111134,12.587650513888912,25.2680777837,1011.1396386111112,0.42302106228208336,0.26696465773958333
grid_m3.00_29.25,1955-12-01,21.441926478494644,13.957168723118302,64.26501294826,1011.5057919354839,0.1260005570748656,0.27561548872188174
grid_m3.00_29.25,1956-01-01,20.17259219086024,14.233035994623677,132.42459318866,1011.230246438172,0.08540223337439516,0.0022513065967069887
grid_m3.00_29.25,1956-02-01,22.161267974137953,14.020348879310367,16.37220383756,1010.4076201867816,0.18755130010143678,0.21803266115630748
grid_m3.00_29.25,1956-03-01,22.876881881720454,13.691994919354862,19.48809619694,1010.9035614919354,0.12705636802096776,0.5533649696786156
grid_m3.00_29.25,1956-04-01,20.784941944444466,15.311811819444465,113.92927191004,1012.2377368055555,-0.038143038652222225,0.37565056665041663
grid_m3.00_29.25,1956-05-01,19.656634408602173,15.283908400537658,138.28968985252,1013.9479986559139,0.10426033153413979,0.4563292237145161
grid_m3.00_29.25,1956-06-01,19.477606833333358,12.144641444444467,0.55837631458,1014.5031382638888,0.4430509346198611,0.5998418846421764
grid_m3.00_29.25,1956-07-01,20.678493884408624,8.901574381720453,0.0,1013.8797040994624,0.43662448477190857,0.8459177732907258
grid_m3.00_29.25,1956-08-01,21.948643857526903,9.728591290322605,8.53204727328,1012.7634376344087,0.4824083803860215,0.705521019425672
grid_m3.00_29.25,1956-09-01,22.341481972222244,10.292735500000022,7.4105262551,1011.2032554861112,0.5547130478601389,0.5901353406270834
